Task ID,Resource Name,Requested Quantity
131,Vessel Sternat Spirit,1.0
131,Crane,2.0
133,Laborer,18.0
133,Skipper,1.0
133,Engineer,4.0
133,Vessel Breughel,1.0
134,Laborer,18.0
134,Skipper,1.0
134,Engineer,4.0
134,Vessel Breughel,1.0
193,Laborer,12.0
193,Welder,8.0
193,Crane,1.0
193,Engineer,1.0
137,Laborer,16.0
137,Engineer,4.0
137,Drilling machine,2.0
138,Laborer,14.0
138,Engineer,4.0
138,Pulling machine,1.0
139,Testing team,1.0
140,Laborer,13.0
140,Engineer,4.0
140,Pulling machine,1.0
140,Crane,1.0
141,Disconnecting team,1.0
194,Testing team,1.0
149,Laborer,17.0
149,Skipper,1.0
149,Engineer,4.0
149,Vessel Breydel,1.0
150,Laborer,13.0
150,Engineer,3.0
150,Pulling machine,1.0
195,Disconnecting team,1.0
151,Laborer,12.0
151,Skipper,1.0
151,Engineer,6.0
151,Vessel Pearl River,1.0
152,Laborer,20.0
152,Engineer,6.0
153,Disconnecting team,1.0
154,Testing team,1.0
157,Laborer,5.0
157,Skipper,1.0
157,Vessel Pompei,1.0
158,Laborer,5.0
158,Skipper,1.0
158,Vessel Pompei,1.0
