task_id,resource_name,quantity,hourly_rate,ot_rate
276,Diving team,1.0,900.0,1350.0
276,Vessel Rambiz,1.0,3620.0,5430.0
277,Laborer,12.0,40.0,60.0
277,Skipper,1.0,60.0,90.0
277,Engineer,6.0,160.0,240.0
277,Diving team,1.0,900.0,1350.0
277,Vessel Rambiz,1.0,3620.0,5430.0
278,Laborer,12.0,40.0,60.0
278,Skipper,1.0,60.0,90.0
278,Engineer,6.0,160.0,240.0
278,Diving team,1.0,900.0,1350.0
278,Vessel Rambiz,1.0,3620.0,5430.0
279,Laborer,12.0,40.0,60.0
279,Skipper,1.0,60.0,90.0
279,Engineer,6.0,160.0,240.0
279,Diving team,1.0,900.0,1350.0
279,Vessel Rambiz,1.0,3620.0,5430.0
280,Laborer,12.0,40.0,60.0
280,Skipper,1.0,60.0,90.0
280,Engineer,6.0,160.0,240.0
280,Diving team,1.0,900.0,1350.0
280,Vessel Rambiz,1.0,3620.0,5430.0
281,Laborer,12.0,40.0,60.0
281,Skipper,1.0,60.0,90.0
281,Engineer,6.0,160.0,240.0
281,Diving team,1.0,900.0,1350.0
281,Vessel Rambiz,1.0,3620.0,5430.0
282,Laborer,12.0,40.0,60.0
282,Skipper,1.0,60.0,90.0
282,Engineer,6.0,160.0,240.0
282,Diving team,1.0,900.0,1350.0
282,Vessel Rambiz,1.0,3620.0,5430.0
283,Laborer,12.0,40.0,60.0
283,Skipper,1.0,60.0,90.0
283,Engineer,6.0,160.0,240.0
283,Diving team,1.0,900.0,1350.0
283,Vessel Rambiz,1.0,3620.0,5430.0
284,Laborer,12.0,40.0,60.0
284,Skipper,1.0,60.0,90.0
284,Engineer,6.0,160.0,240.0
284,Diving team,1.0,900.0,1350.0
284,Vessel Rambiz,1.0,3620.0,5430.0
285,Laborer,12.0,40.0,60.0
285,Skipper,1.0,60.0,90.0
285,Engineer,6.0,160.0,240.0
285,Diving team,1.0,900.0,1350.0
285,Vessel Rambiz,1.0,3620.0,5430.0
286,Laborer,12.0,40.0,60.0
286,Skipper,1.0,60.0,90.0
286,Engineer,6.0,160.0,240.0
286,Diving team,1.0,900.0,1350.0
286,Vessel Rambiz,1.0,3620.0,5430.0
287,Laborer,12.0,40.0,60.0
287,Skipper,1.0,60.0,90.0
287,Engineer,6.0,160.0,240.0
287,Diving team,1.0,900.0,1350.0
287,Vessel Rambiz,1.0,3620.0,5430.0
288,Laborer,12.0,40.0,60.0
288,Skipper,1.0,60.0,90.0
288,Engineer,6.0,160.0,240.0
288,Diving team,1.0,900.0,1350.0
288,Vessel Rambiz,1.0,3620.0,5430.0
56,Laborer,32.0,40.0,60.0
56,Engineer,6.0,160.0,240.0
56,Crane,3.0,200.0,300.0
57,Laborer,16.0,40.0,60.0
57,Welder,1.0,60.0,90.0
57,Engineer,3.0,160.0,240.0
57,Crane,1.0,200.0,300.0
58,Laborer,19.0,40.0,60.0
58,Welder,1.0,60.0,90.0
58,Engineer,3.0,160.0,240.0
58,Crane,1.0,200.0,300.0
502,Laborer,16.0,40.0,60.0
502,Skipper,2.0,60.0,90.0
502,Engineer,8.0,160.0,240.0
502,Vessel Neptune,1.0,3750.0,5625.0
502,Vessel Vagant,1.0,3180.0,4770.0
502,Crane,1.0,200.0,300.0
503,Laborer,16.0,40.0,60.0
503,Skipper,2.0,60.0,90.0
503,Engineer,8.0,160.0,240.0
503,Vessel Neptune,1.0,3750.0,5625.0
503,Vessel Vagant,1.0,3180.0,4770.0
503,Crane,1.0,200.0,300.0
504,Laborer,16.0,40.0,60.0
504,Skipper,2.0,60.0,90.0
504,Engineer,8.0,160.0,240.0
504,Vessel Neptune,1.0,3750.0,5625.0
504,Vessel Vagant,1.0,3180.0,4770.0
504,Crane,1.0,200.0,300.0
505,Laborer,16.0,40.0,60.0
505,Skipper,2.0,60.0,90.0
505,Engineer,8.0,160.0,240.0
505,Vessel Neptune,1.0,3750.0,5625.0
505,Vessel Vagant,1.0,3180.0,4770.0
505,Crane,1.0,200.0,300.0
506,Laborer,16.0,40.0,60.0
506,Skipper,2.0,60.0,90.0
506,Engineer,8.0,160.0,240.0
506,Vessel Neptune,1.0,3750.0,5625.0
506,Vessel Vagant,1.0,3180.0,4770.0
506,Crane,1.0,200.0,300.0
507,Laborer,16.0,40.0,60.0
507,Skipper,2.0,60.0,90.0
507,Engineer,8.0,160.0,240.0
507,Vessel Neptune,1.0,3750.0,5625.0
507,Vessel Vagant,1.0,3180.0,4770.0
507,Crane,1.0,200.0,300.0
508,Laborer,16.0,40.0,60.0
508,Skipper,2.0,60.0,90.0
508,Engineer,8.0,160.0,240.0
508,Vessel Neptune,1.0,3750.0,5625.0
508,Vessel Vagant,1.0,3180.0,4770.0
508,Crane,1.0,200.0,300.0
509,Laborer,16.0,40.0,60.0
509,Skipper,2.0,60.0,90.0
509,Engineer,8.0,160.0,240.0
509,Vessel Neptune,1.0,3750.0,5625.0
509,Vessel Vagant,1.0,3180.0,4770.0
509,Crane,1.0,200.0,300.0
510,Laborer,16.0,40.0,60.0
510,Skipper,2.0,60.0,90.0
510,Engineer,8.0,160.0,240.0
510,Vessel Neptune,1.0,3750.0,5625.0
510,Vessel Vagant,1.0,3180.0,4770.0
510,Crane,1.0,200.0,300.0
511,Laborer,16.0,40.0,60.0
511,Skipper,2.0,60.0,90.0
511,Engineer,8.0,160.0,240.0
511,Vessel Neptune,1.0,3750.0,5625.0
511,Vessel Vagant,1.0,3180.0,4770.0
511,Crane,1.0,200.0,300.0
512,Laborer,16.0,40.0,60.0
512,Skipper,2.0,60.0,90.0
512,Engineer,8.0,160.0,240.0
512,Vessel Neptune,1.0,3750.0,5625.0
512,Vessel Vagant,1.0,3180.0,4770.0
512,Crane,1.0,200.0,300.0
513,Laborer,16.0,40.0,60.0
513,Skipper,2.0,60.0,90.0
513,Engineer,8.0,160.0,240.0
513,Vessel Neptune,1.0,3750.0,5625.0
513,Vessel Vagant,1.0,3180.0,4770.0
513,Crane,1.0,200.0,300.0
514,Laborer,16.0,40.0,60.0
514,Skipper,2.0,60.0,90.0
514,Engineer,8.0,160.0,240.0
514,Vessel Neptune,1.0,3750.0,5625.0
514,Vessel Vagant,1.0,3180.0,4770.0
514,Crane,1.0,200.0,300.0
515,Laborer,16.0,40.0,60.0
515,Skipper,2.0,60.0,90.0
515,Engineer,8.0,160.0,240.0
515,Vessel Neptune,1.0,3750.0,5625.0
515,Vessel Vagant,1.0,3180.0,4770.0
515,Crane,1.0,200.0,300.0
516,Laborer,16.0,40.0,60.0
516,Skipper,2.0,60.0,90.0
516,Engineer,8.0,160.0,240.0
516,Vessel Neptune,1.0,3750.0,5625.0
516,Vessel Vagant,1.0,3180.0,4770.0
516,Crane,1.0,200.0,300.0
517,Laborer,16.0,40.0,60.0
517,Skipper,2.0,60.0,90.0
517,Engineer,8.0,160.0,240.0
517,Vessel Neptune,1.0,3750.0,5625.0
517,Vessel Vagant,1.0,3180.0,4770.0
517,Crane,1.0,200.0,300.0
518,Laborer,16.0,40.0,60.0
518,Skipper,2.0,60.0,90.0
518,Engineer,8.0,160.0,240.0
518,Vessel Neptune,1.0,3750.0,5625.0
518,Vessel Vagant,1.0,3180.0,4770.0
518,Crane,1.0,200.0,300.0
519,Laborer,16.0,40.0,60.0
519,Skipper,2.0,60.0,90.0
519,Engineer,8.0,160.0,240.0
519,Vessel Neptune,1.0,3750.0,5625.0
519,Vessel Vagant,1.0,3180.0,4770.0
519,Crane,1.0,200.0,300.0
520,Laborer,16.0,40.0,60.0
520,Skipper,2.0,60.0,90.0
520,Engineer,8.0,160.0,240.0
520,Vessel Neptune,1.0,3750.0,5625.0
520,Vessel Vagant,1.0,3180.0,4770.0
520,Crane,1.0,200.0,300.0
521,Laborer,16.0,40.0,60.0
521,Skipper,2.0,60.0,90.0
521,Engineer,8.0,160.0,240.0
521,Vessel Neptune,1.0,3750.0,5625.0
521,Vessel Vagant,1.0,3180.0,4770.0
521,Crane,1.0,200.0,300.0
522,Laborer,16.0,40.0,60.0
522,Skipper,2.0,60.0,90.0
522,Engineer,8.0,160.0,240.0
522,Vessel Neptune,1.0,3750.0,5625.0
522,Vessel Vagant,1.0,3180.0,4770.0
522,Crane,1.0,200.0,300.0
523,Laborer,16.0,40.0,60.0
523,Skipper,2.0,60.0,90.0
523,Engineer,8.0,160.0,240.0
523,Vessel Neptune,1.0,3750.0,5625.0
523,Vessel Vagant,1.0,3180.0,4770.0
523,Crane,1.0,200.0,300.0
524,Laborer,16.0,40.0,60.0
524,Skipper,2.0,60.0,90.0
524,Engineer,8.0,160.0,240.0
524,Vessel Neptune,1.0,3750.0,5625.0
524,Vessel Vagant,1.0,3180.0,4770.0
524,Crane,1.0,200.0,300.0
525,Laborer,16.0,40.0,60.0
525,Skipper,2.0,60.0,90.0
525,Engineer,8.0,160.0,240.0
525,Vessel Neptune,1.0,3750.0,5625.0
525,Vessel Vagant,1.0,3180.0,4770.0
525,Crane,1.0,200.0,300.0
478,Laborer,16.0,40.0,60.0
478,Skipper,2.0,60.0,90.0
478,Engineer,8.0,160.0,240.0
478,Vessel Neptune,1.0,3750.0,5625.0
478,Vessel Vagant,1.0,3180.0,4770.0
479,Laborer,16.0,40.0,60.0
479,Skipper,2.0,60.0,90.0
479,Engineer,8.0,160.0,240.0
479,Vessel Neptune,1.0,3750.0,5625.0
479,Vessel Vagant,1.0,3180.0,4770.0
480,Laborer,16.0,40.0,60.0
480,Skipper,2.0,60.0,90.0
480,Engineer,8.0,160.0,240.0
480,Vessel Neptune,1.0,3750.0,5625.0
480,Vessel Vagant,1.0,3180.0,4770.0
481,Laborer,16.0,40.0,60.0
481,Skipper,2.0,60.0,90.0
481,Engineer,8.0,160.0,240.0
481,Vessel Neptune,1.0,3750.0,5625.0
481,Vessel Vagant,1.0,3180.0,4770.0
482,Laborer,16.0,40.0,60.0
482,Skipper,2.0,60.0,90.0
482,Engineer,8.0,160.0,240.0
482,Vessel Neptune,1.0,3750.0,5625.0
482,Vessel Vagant,1.0,3180.0,4770.0
483,Laborer,16.0,40.0,60.0
483,Skipper,2.0,60.0,90.0
483,Engineer,8.0,160.0,240.0
483,Vessel Neptune,1.0,3750.0,5625.0
483,Vessel Vagant,1.0,3180.0,4770.0
484,Laborer,16.0,40.0,60.0
484,Skipper,2.0,60.0,90.0
484,Engineer,8.0,160.0,240.0
484,Vessel Neptune,1.0,3750.0,5625.0
484,Vessel Vagant,1.0,3180.0,4770.0
485,Laborer,16.0,40.0,60.0
485,Skipper,2.0,60.0,90.0
485,Engineer,8.0,160.0,240.0
485,Vessel Neptune,1.0,3750.0,5625.0
485,Vessel Vagant,1.0,3180.0,4770.0
486,Laborer,16.0,40.0,60.0
486,Skipper,2.0,60.0,90.0
486,Engineer,8.0,160.0,240.0
486,Vessel Neptune,1.0,3750.0,5625.0
486,Vessel Vagant,1.0,3180.0,4770.0
487,Laborer,16.0,40.0,60.0
487,Skipper,2.0,60.0,90.0
487,Engineer,8.0,160.0,240.0
487,Vessel Neptune,1.0,3750.0,5625.0
487,Vessel Vagant,1.0,3180.0,4770.0
488,Laborer,16.0,40.0,60.0
488,Skipper,2.0,60.0,90.0
488,Engineer,8.0,160.0,240.0
488,Vessel Neptune,1.0,3750.0,5625.0
488,Vessel Vagant,1.0,3180.0,4770.0
489,Laborer,16.0,40.0,60.0
489,Skipper,2.0,60.0,90.0
489,Engineer,8.0,160.0,240.0
489,Vessel Neptune,1.0,3750.0,5625.0
489,Vessel Vagant,1.0,3180.0,4770.0
490,Laborer,16.0,40.0,60.0
490,Skipper,2.0,60.0,90.0
490,Engineer,8.0,160.0,240.0
490,Vessel Neptune,1.0,3750.0,5625.0
490,Vessel Vagant,1.0,3180.0,4770.0
491,Laborer,16.0,40.0,60.0
491,Skipper,2.0,60.0,90.0
491,Engineer,8.0,160.0,240.0
491,Vessel Neptune,1.0,3750.0,5625.0
491,Vessel Vagant,1.0,3180.0,4770.0
492,Laborer,16.0,40.0,60.0
492,Skipper,2.0,60.0,90.0
492,Engineer,8.0,160.0,240.0
492,Vessel Neptune,1.0,3750.0,5625.0
492,Vessel Vagant,1.0,3180.0,4770.0
493,Laborer,16.0,40.0,60.0
493,Skipper,2.0,60.0,90.0
493,Engineer,8.0,160.0,240.0
493,Vessel Neptune,1.0,3750.0,5625.0
493,Vessel Vagant,1.0,3180.0,4770.0
494,Laborer,16.0,40.0,60.0
494,Skipper,2.0,60.0,90.0
494,Engineer,8.0,160.0,240.0
494,Vessel Neptune,1.0,3750.0,5625.0
494,Vessel Vagant,1.0,3180.0,4770.0
495,Laborer,16.0,40.0,60.0
495,Skipper,2.0,60.0,90.0
495,Engineer,8.0,160.0,240.0
495,Vessel Neptune,1.0,3750.0,5625.0
495,Vessel Vagant,1.0,3180.0,4770.0
496,Laborer,16.0,40.0,60.0
496,Skipper,2.0,60.0,90.0
496,Engineer,8.0,160.0,240.0
496,Vessel Neptune,1.0,3750.0,5625.0
496,Vessel Vagant,1.0,3180.0,4770.0
497,Laborer,16.0,40.0,60.0
497,Skipper,2.0,60.0,90.0
497,Engineer,8.0,160.0,240.0
497,Vessel Neptune,1.0,3750.0,5625.0
497,Vessel Vagant,1.0,3180.0,4770.0
498,Laborer,16.0,40.0,60.0
498,Skipper,2.0,60.0,90.0
498,Engineer,8.0,160.0,240.0
498,Vessel Neptune,1.0,3750.0,5625.0
498,Vessel Vagant,1.0,3180.0,4770.0
499,Laborer,16.0,40.0,60.0
499,Skipper,2.0,60.0,90.0
499,Engineer,8.0,160.0,240.0
499,Vessel Neptune,1.0,3750.0,5625.0
499,Vessel Vagant,1.0,3180.0,4770.0
500,Laborer,16.0,40.0,60.0
500,Skipper,2.0,60.0,90.0
500,Engineer,8.0,160.0,240.0
500,Vessel Neptune,1.0,3750.0,5625.0
500,Vessel Vagant,1.0,3180.0,4770.0
501,Laborer,16.0,40.0,60.0
501,Skipper,2.0,60.0,90.0
501,Engineer,8.0,160.0,240.0
501,Vessel Neptune,1.0,3750.0,5625.0
501,Vessel Vagant,1.0,3180.0,4770.0
454,Special team,1.0,800.0,1200.0
455,Special team,1.0,800.0,1200.0
456,Special team,1.0,800.0,1200.0
457,Special team,1.0,800.0,1200.0
458,Special team,1.0,800.0,1200.0
459,Special team,1.0,800.0,1200.0
460,Special team,1.0,800.0,1200.0
461,Special team,1.0,800.0,1200.0
462,Special team,1.0,800.0,1200.0
463,Special team,1.0,800.0,1200.0
464,Special team,1.0,800.0,1200.0
465,Special team,1.0,800.0,1200.0
466,Special team,1.0,800.0,1200.0
467,Special team,1.0,800.0,1200.0
468,Special team,1.0,800.0,1200.0
469,Special team,1.0,800.0,1200.0
470,Special team,1.0,800.0,1200.0
471,Special team,1.0,800.0,1200.0
472,Special team,1.0,800.0,1200.0
473,Special team,1.0,800.0,1200.0
474,Special team,1.0,800.0,1200.0
475,Special team,1.0,800.0,1200.0
476,Special team,1.0,800.0,1200.0
477,Special team,1.0,800.0,1200.0
430,Commissioning team,1.0,800.0,1200.0
431,Commissioning team,1.0,800.0,1200.0
432,Commissioning team,1.0,800.0,1200.0
433,Commissioning team,1.0,800.0,1200.0
434,Commissioning team,1.0,800.0,1200.0
435,Commissioning team,1.0,800.0,1200.0
436,Commissioning team,1.0,800.0,1200.0
437,Commissioning team,1.0,800.0,1200.0
438,Commissioning team,1.0,800.0,1200.0
439,Commissioning team,1.0,800.0,1200.0
440,Commissioning team,1.0,800.0,1200.0
441,Commissioning team,1.0,800.0,1200.0
442,Commissioning team,1.0,800.0,1200.0
443,Commissioning team,1.0,800.0,1200.0
444,Commissioning team,1.0,800.0,1200.0
445,Commissioning team,1.0,800.0,1200.0
446,Commissioning team,1.0,800.0,1200.0
447,Commissioning team,1.0,800.0,1200.0
448,Commissioning team,1.0,800.0,1200.0
449,Commissioning team,1.0,800.0,1200.0
450,Commissioning team,1.0,800.0,1200.0
451,Commissioning team,1.0,800.0,1200.0
452,Commissioning team,1.0,800.0,1200.0
453,Commissioning team,1.0,800.0,1200.0
406,Testing team,0.2,800.0,1200.0
407,Testing team,0.2,800.0,1200.0
408,Testing team,0.2,800.0,1200.0
409,Testing team,0.2,800.0,1200.0
410,Testing team,0.2,800.0,1200.0
411,Testing team,0.2,800.0,1200.0
412,Testing team,0.2,800.0,1200.0
413,Testing team,0.2,800.0,1200.0
414,Testing team,0.2,800.0,1200.0
415,Testing team,0.2,800.0,1200.0
416,Testing team,0.2,800.0,1200.0
417,Testing team,0.2,800.0,1200.0
418,Testing team,0.2,800.0,1200.0
419,Testing team,0.2,800.0,1200.0
421,Testing team,0.2,800.0,1200.0
420,Testing team,0.2,800.0,1200.0
422,Testing team,0.2,800.0,1200.0
423,Testing team,0.2,800.0,1200.0
424,Testing team,0.2,800.0,1200.0
425,Testing team,0.2,800.0,1200.0
426,Testing team,0.2,800.0,1200.0
427,Testing team,0.2,800.0,1200.0
428,Testing team,0.2,800.0,1200.0
429,Testing team,0.2,800.0,1200.0
77,Laborer,8.0,40.0,60.0
77,Skipper,1.0,60.0,90.0
77,Towning tugs,1.0,450.0,675.0
77,Transport barges,1.0,400.0,600.0
77,Crane,1.0,200.0,300.0
82,Laborer,8.0,40.0,60.0
82,Skipper,1.0,60.0,90.0
82,Engineer,4.0,160.0,240.0
82,Towning tugs,1.0,450.0,675.0
82,Transport barges,1.0,400.0,600.0
82,Crane,1.0,200.0,300.0
81,Laborer,18.0,40.0,60.0
81,Skipper,1.0,60.0,90.0
81,Engineer,6.0,160.0,240.0
81,Vessel Rambiz,1.0,3620.0,5430.0
94,Laborer,4.0,40.0,60.0
94,Skipper,1.0,60.0,90.0
94,Engineer,1.0,160.0,240.0
94,Towning tugs,1.0,450.0,675.0
94,Transport barges,1.0,400.0,600.0
94,Crane,1.0,200.0,300.0
95,Laborer,18.0,40.0,60.0
95,Skipper,1.0,60.0,90.0
95,Engineer,6.0,160.0,240.0
95,Vessel Rambiz,1.0,3620.0,5430.0
100,Laborer,5.0,40.0,60.0
100,Skipper,1.0,60.0,90.0
100,Engineer,4.0,160.0,240.0
100,Vessel Pompei,1.0,3320.0,4980.0
101,Laborer,5.0,40.0,60.0
101,Skipper,1.0,60.0,90.0
101,Engineer,4.0,160.0,240.0
101,Vessel Pompei,1.0,3320.0,4980.0
102,Laborer,5.0,40.0,60.0
102,Skipper,1.0,60.0,90.0
102,Engineer,3.0,160.0,240.0
102,Vessel Pompei,1.0,3320.0,4980.0
105,Laborer,10.0,40.0,60.0
105,Skipper,1.0,60.0,90.0
105,Vessel Souverreign,1.0,3250.0,4875.0
105,Crane,1.0,200.0,300.0
106,Laborer,18.0,40.0,60.0
106,Skipper,1.0,60.0,90.0
106,Engineer,3.0,160.0,240.0
106,Vessel Pompei,1.0,3320.0,4980.0
107,Laborer,12.0,40.0,60.0
107,Testing team,1.0,800.0,1200.0
108,Laborer,22.0,40.0,60.0
108,Skipper,1.0,60.0,90.0
108,Vessel Innovator,1.0,3250.0,4875.0
109,Special team,2.0,800.0,1200.0
110,Laborer,22.0,40.0,60.0
110,Skipper,1.0,60.0,90.0
110,Engineer,4.0,160.0,240.0
110,Vessel Innovator,1.0,3250.0,4875.0
111,Engineer,4.0,160.0,240.0
112,Laborer,22.0,40.0,60.0
112,Skipper,1.0,60.0,90.0
112,Engineer,4.0,160.0,240.0
112,Vessel Innovator,1.0,3250.0,4875.0
126,Laborer,5.0,40.0,60.0
126,Skipper,1.0,60.0,90.0
126,Engineer,3.0,160.0,240.0
126,Vessel Pompei,1.0,3320.0,4980.0
130,Laborer,6.0,40.0,60.0
130,Skipper,1.0,60.0,90.0
130,Vessel Sternat Spirit,1.0,3250.0,4875.0
131,Laborer,6.0,40.0,60.0
131,Skipper,1.0,60.0,90.0
131,Vessel Sternat Spirit,1.0,3250.0,4875.0
131,Crane,2.0,200.0,300.0
133,Laborer,18.0,40.0,60.0
133,Skipper,1.0,60.0,90.0
133,Engineer,4.0,160.0,240.0
133,Vessel Breughel,1.0,3200.0,4800.0
134,Laborer,18.0,40.0,60.0
134,Skipper,1.0,60.0,90.0
134,Engineer,4.0,160.0,240.0
134,Vessel Breughel,1.0,3200.0,4800.0
193,Laborer,12.0,40.0,60.0
193,Welder,8.0,60.0,90.0
193,Crane,1.0,200.0,300.0
193,Engineer,1.0,160.0,240.0
137,Laborer,16.0,40.0,60.0
137,Engineer,4.0,160.0,240.0
137,Drilling machine,2.0,1200.0,1800.0
138,Laborer,14.0,40.0,60.0
138,Engineer,4.0,160.0,240.0
138,Pulling machine,1.0,1300.0,1950.0
139,Testing team,1.0,800.0,1200.0
140,Laborer,13.0,40.0,60.0
140,Engineer,4.0,160.0,240.0
140,Pulling machine,1.0,1300.0,1950.0
140,Crane,1.0,200.0,300.0
141,Disconnecting team,1.0,800.0,1200.0
194,Testing team,1.0,800.0,1200.0
149,Laborer,17.0,40.0,60.0
149,Skipper,1.0,60.0,90.0
149,Engineer,4.0,160.0,240.0
149,Vessel Breydel,1.0,3200.0,4800.0
150,Laborer,13.0,40.0,60.0
150,Engineer,3.0,160.0,240.0
150,Pulling machine,1.0,1300.0,1950.0
195,Disconnecting team,1.0,800.0,1200.0
151,Laborer,12.0,40.0,60.0
151,Skipper,1.0,60.0,90.0
151,Engineer,6.0,160.0,240.0
151,Vessel Pearl River,1.0,3250.0,4875.0
152,Laborer,20.0,40.0,60.0
152,Engineer,6.0,160.0,240.0
153,Disconnecting team,1.0,800.0,1200.0
154,Testing team,1.0,800.0,1200.0
157,Laborer,5.0,40.0,60.0
157,Skipper,1.0,60.0,90.0
157,Vessel Pompei,1.0,3320.0,4980.0
158,Laborer,5.0,40.0,60.0
158,Skipper,1.0,60.0,90.0
158,Vessel Pompei,1.0,3320.0,4980.0
