task_id,resource_id,request_quantity
C2012-08_1.2.2.34,Laborer,22.0
C2012-08_1.2.2.34,Skipper,1.0
C2012-08_1.2.2.34,Engineer,6.0
C2012-08_1.2.2.34,Vessel Rambiz,1.0
C2012-08_1.2.2.35,Laborer,22.0
C2012-08_1.2.2.35,Skipper,1.0
C2012-08_1.2.2.35,Engineer,6.0
C2012-08_1.2.2.35,Vessel Rambiz,1.0
C2012-08_1.2.2.36,Laborer,22.0
C2012-08_1.2.2.36,Skipper,1.0
C2012-08_1.2.2.36,Engineer,6.0
C2012-08_1.2.2.36,Vessel Rambiz,1.0
C2012-08_1.2.2.37,Laborer,22.0
C2012-08_1.2.2.37,Skipper,1.0
C2012-08_1.2.2.37,Engineer,6.0
C2012-08_1.2.2.37,Vessel Rambiz,1.0
C2012-08_1.2.2.38,Laborer,22.0
C2012-08_1.2.2.38,Skipper,1.0
C2012-08_1.2.2.38,Engineer,6.0
C2012-08_1.2.2.38,Vessel Rambiz,1.0
C2012-08_1.2.2.39,Laborer,22.0
C2012-08_1.2.2.39,Skipper,1.0
C2012-08_1.2.2.39,Engineer,6.0
C2012-08_1.2.2.39,Vessel Rambiz,1.0
C2012-08_1.2.2.40,Laborer,22.0
C2012-08_1.2.2.40,Skipper,1.0
C2012-08_1.2.2.40,Engineer,6.0
C2012-08_1.2.2.40,Vessel Rambiz,1.0
C2012-08_1.2.2.41,Laborer,22.0
C2012-08_1.2.2.41,Skipper,1.0
C2012-08_1.2.2.41,Engineer,6.0
C2012-08_1.2.2.41,Vessel Rambiz,1.0
C2012-08_1.2.2.42,Laborer,22.0
C2012-08_1.2.2.42,Skipper,1.0
C2012-08_1.2.2.42,Engineer,6.0
C2012-08_1.2.2.42,Vessel Rambiz,1.0
C2012-08_1.2.2.43,Laborer,22.0
C2012-08_1.2.2.43,Skipper,1.0
C2012-08_1.2.2.43,Engineer,6.0
C2012-08_1.2.2.43,Vessel Rambiz,1.0
C2012-08_1.2.2.44,Laborer,22.0
C2012-08_1.2.2.44,Skipper,1.0
C2012-08_1.2.2.44,Engineer,6.0
C2012-08_1.2.2.44,Vessel Rambiz,1.0
C2012-08_1.2.2.45,Laborer,22.0
C2012-08_1.2.2.45,Skipper,1.0
C2012-08_1.2.2.45,Engineer,6.0
C2012-08_1.2.2.45,Vessel Rambiz,1.0
C2012-08_1.2.2.46,Laborer,22.0
C2012-08_1.2.2.46,Skipper,1.0
C2012-08_1.2.2.46,Engineer,6.0
C2012-08_1.2.2.46,Vessel Rambiz,1.0
C2012-08_1.2.2.47,Laborer,22.0
C2012-08_1.2.2.47,Skipper,1.0
C2012-08_1.2.2.47,Engineer,6.0
C2012-08_1.2.2.47,Vessel Rambiz,1.0
C2012-08_1.2.2.48,Laborer,22.0
C2012-08_1.2.2.48,Skipper,1.0
C2012-08_1.2.2.48,Engineer,6.0
C2012-08_1.2.2.48,Vessel Rambiz,1.0
C2012-08_1.2.2.49,Laborer,12.0
C2012-08_1.2.2.49,Skipper,1.0
C2012-08_1.2.2.49,Engineer,6.0
C2012-08_1.2.2.49,Diving team,1.0
C2012-08_1.2.2.49,Vessel Rambiz,1.0
C2012-08_1.2.2.50,Laborer,12.0
C2012-08_1.2.2.50,Skipper,1.0
C2012-08_1.2.2.50,Engineer,6.0
C2012-08_1.2.2.50,Diving team,1.0
C2012-08_1.2.2.50,Vessel Rambiz,1.0
C2012-08_1.2.2.51,Laborer,12.0
C2012-08_1.2.2.51,Skipper,1.0
C2012-08_1.2.2.51,Engineer,6.0
C2012-08_1.2.2.51,Diving team,1.0
C2012-08_1.2.2.51,Vessel Rambiz,1.0
C2012-08_1.2.2.52,Laborer,12.0
C2012-08_1.2.2.52,Skipper,1.0
C2012-08_1.2.2.52,Engineer,6.0
C2012-08_1.2.2.52,Diving team,1.0
C2012-08_1.2.2.52,Vessel Rambiz,1.0
C2012-08_1.2.2.53,Laborer,12.0
C2012-08_1.2.2.53,Skipper,1.0
C2012-08_1.2.2.53,Engineer,6.0
C2012-08_1.2.2.53,Diving team,1.0
C2012-08_1.2.2.53,Vessel Rambiz,1.0
C2012-08_1.2.2.54,Laborer,12.0
C2012-08_1.2.2.54,Skipper,1.0
C2012-08_1.2.2.54,Engineer,6.0
C2012-08_1.2.2.54,Diving team,1.0
C2012-08_1.2.2.54,Vessel Rambiz,1.0
C2012-08_1.2.2.55,Laborer,12.0
C2012-08_1.2.2.55,Skipper,1.0
C2012-08_1.2.2.55,Engineer,6.0
C2012-08_1.2.2.55,Diving team,1.0
C2012-08_1.2.2.55,Vessel Rambiz,1.0
C2012-08_1.2.2.56,Laborer,12.0
C2012-08_1.2.2.56,Skipper,1.0
C2012-08_1.2.2.56,Engineer,6.0
C2012-08_1.2.2.56,Diving team,1.0
C2012-08_1.2.2.56,Vessel Rambiz,1.0
C2012-08_1.2.2.57,Laborer,12.0
C2012-08_1.2.2.57,Skipper,1.0
C2012-08_1.2.2.57,Engineer,6.0
C2012-08_1.2.2.57,Diving team,1.0
C2012-08_1.2.2.57,Vessel Rambiz,1.0
C2012-08_1.2.2.58,Laborer,12.0
C2012-08_1.2.2.58,Skipper,1.0
C2012-08_1.2.2.58,Engineer,6.0
C2012-08_1.2.2.58,Diving team,1.0
C2012-08_1.2.2.58,Vessel Rambiz,1.0
C2012-08_1.2.2.59,Laborer,12.0
C2012-08_1.2.2.59,Skipper,1.0
C2012-08_1.2.2.59,Engineer,6.0
C2012-08_1.2.2.59,Diving team,1.0
C2012-08_1.2.2.59,Vessel Rambiz,1.0
C2012-08_1.2.2.60,Laborer,12.0
C2012-08_1.2.2.60,Skipper,1.0
C2012-08_1.2.2.60,Engineer,6.0
C2012-08_1.2.2.60,Diving team,1.0
C2012-08_1.2.2.60,Vessel Rambiz,1.0
C2012-08_1.2.2.61,Laborer,12.0
C2012-08_1.2.2.61,Skipper,1.0
C2012-08_1.2.2.61,Engineer,6.0
C2012-08_1.2.2.61,Diving team,1.0
C2012-08_1.2.2.61,Vessel Rambiz,1.0
C2012-08_1.2.2.62,Laborer,12.0
C2012-08_1.2.2.62,Skipper,1.0
C2012-08_1.2.2.62,Engineer,6.0
C2012-08_1.2.2.62,Diving team,1.0
C2012-08_1.2.2.62,Vessel Rambiz,1.0
C2012-08_1.2.2.63,Laborer,12.0
C2012-08_1.2.2.63,Skipper,1.0
C2012-08_1.2.2.63,Engineer,6.0
C2012-08_1.2.2.63,Diving team,1.0
C2012-08_1.2.2.63,Vessel Rambiz,1.0
C2012-08_1.2.2.64,Laborer,12.0
C2012-08_1.2.2.64,Skipper,1.0
C2012-08_1.2.2.64,Engineer,6.0
C2012-08_1.2.2.64,Diving team,1.0
C2012-08_1.2.2.64,Vessel Rambiz,1.0
C2012-08_1.2.2.65,Laborer,12.0
C2012-08_1.2.2.65,Skipper,1.0
C2012-08_1.2.2.65,Engineer,6.0
C2012-08_1.2.2.65,Diving team,1.0
C2012-08_1.2.2.65,Vessel Rambiz,1.0
C2012-08_1.2.2.66,Laborer,12.0
C2012-08_1.2.2.66,Skipper,1.0
C2012-08_1.2.2.66,Engineer,6.0
C2012-08_1.2.2.66,Diving team,1.0
C2012-08_1.2.2.66,Vessel Rambiz,1.0
C2012-08_1.2.2.67,Laborer,12.0
C2012-08_1.2.2.67,Skipper,1.0
C2012-08_1.2.2.67,Engineer,6.0
C2012-08_1.2.2.67,Diving team,1.0
C2012-08_1.2.2.67,Vessel Rambiz,1.0
C2012-08_1.2.2.68,Laborer,12.0
C2012-08_1.2.2.68,Skipper,1.0
C2012-08_1.2.2.68,Engineer,6.0
C2012-08_1.2.2.68,Diving team,1.0
C2012-08_1.2.2.68,Vessel Rambiz,1.0
C2012-08_1.2.2.69,Laborer,12.0
C2012-08_1.2.2.69,Skipper,1.0
C2012-08_1.2.2.69,Engineer,6.0
C2012-08_1.2.2.69,Diving team,1.0
C2012-08_1.2.2.69,Vessel Rambiz,1.0
C2012-08_1.2.2.70,Laborer,12.0
C2012-08_1.2.2.70,Skipper,1.0
C2012-08_1.2.2.70,Engineer,6.0
C2012-08_1.2.2.70,Diving team,1.0
C2012-08_1.2.2.70,Vessel Rambiz,1.0
C2012-08_1.2.2.71,Laborer,12.0
C2012-08_1.2.2.71,Skipper,1.0
C2012-08_1.2.2.71,Engineer,6.0
C2012-08_1.2.2.71,Diving team,1.0
C2012-08_1.2.2.71,Vessel Rambiz,1.0
C2012-08_1.2.2.72,Laborer,12.0
C2012-08_1.2.2.72,Skipper,1.0
C2012-08_1.2.2.72,Engineer,6.0
C2012-08_1.2.2.72,Diving team,1.0
C2012-08_1.2.2.72,Vessel Rambiz,1.0
C2012-08_1.3.1.3,Laborer,32.0
C2012-08_1.3.1.3,Engineer,6.0
C2012-08_1.3.1.3,Crane,3.0
C2012-08_1.3.1.4.1,Laborer,16.0
C2012-08_1.3.1.4.1,Welder,1.0
C2012-08_1.3.1.4.1,Engineer,3.0
C2012-08_1.3.1.4.1,Crane,1.0
C2012-08_1.3.1.4.2,Laborer,19.0
C2012-08_1.3.1.4.2,Welder,1.0
C2012-08_1.3.1.4.2,Engineer,3.0
C2012-08_1.3.1.4.2,Crane,1.0
C2012-08_1.3.2.1,Laborer,16.0
C2012-08_1.3.2.1,Skipper,2.0
C2012-08_1.3.2.1,Engineer,8.0
C2012-08_1.3.2.1,Vessel Neptune,1.0
C2012-08_1.3.2.1,Vessel Vagant,1.0
C2012-08_1.3.2.1,Crane,1.0
C2012-08_1.3.2.2,Laborer,16.0
C2012-08_1.3.2.2,Skipper,2.0
C2012-08_1.3.2.2,Engineer,8.0
C2012-08_1.3.2.2,Vessel Neptune,1.0
C2012-08_1.3.2.2,Vessel Vagant,1.0
C2012-08_1.3.2.2,Crane,1.0
C2012-08_1.3.2.3,Laborer,16.0
C2012-08_1.3.2.3,Skipper,2.0
C2012-08_1.3.2.3,Engineer,8.0
C2012-08_1.3.2.3,Vessel Neptune,1.0
C2012-08_1.3.2.3,Vessel Vagant,1.0
C2012-08_1.3.2.3,Crane,1.0
C2012-08_1.3.2.4,Laborer,16.0
C2012-08_1.3.2.4,Skipper,2.0
C2012-08_1.3.2.4,Engineer,8.0
C2012-08_1.3.2.4,Vessel Neptune,1.0
C2012-08_1.3.2.4,Vessel Vagant,1.0
C2012-08_1.3.2.4,Crane,1.0
C2012-08_1.3.2.5,Laborer,16.0
C2012-08_1.3.2.5,Skipper,2.0
C2012-08_1.3.2.5,Engineer,8.0
C2012-08_1.3.2.5,Vessel Neptune,1.0
C2012-08_1.3.2.5,Vessel Vagant,1.0
C2012-08_1.3.2.5,Crane,1.0
C2012-08_1.3.2.6,Laborer,16.0
C2012-08_1.3.2.6,Skipper,2.0
C2012-08_1.3.2.6,Engineer,8.0
C2012-08_1.3.2.6,Vessel Neptune,1.0
C2012-08_1.3.2.6,Vessel Vagant,1.0
C2012-08_1.3.2.6,Crane,1.0
C2012-08_1.3.2.7,Laborer,16.0
C2012-08_1.3.2.7,Skipper,2.0
C2012-08_1.3.2.7,Engineer,8.0
C2012-08_1.3.2.7,Vessel Neptune,1.0
C2012-08_1.3.2.7,Vessel Vagant,1.0
C2012-08_1.3.2.7,Crane,1.0
C2012-08_1.3.2.8,Laborer,16.0
C2012-08_1.3.2.8,Skipper,2.0
C2012-08_1.3.2.8,Engineer,8.0
C2012-08_1.3.2.8,Vessel Neptune,1.0
C2012-08_1.3.2.8,Vessel Vagant,1.0
C2012-08_1.3.2.8,Crane,1.0
C2012-08_1.3.2.9,Laborer,16.0
C2012-08_1.3.2.9,Skipper,2.0
C2012-08_1.3.2.9,Engineer,8.0
C2012-08_1.3.2.9,Vessel Neptune,1.0
C2012-08_1.3.2.9,Vessel Vagant,1.0
C2012-08_1.3.2.9,Crane,1.0
C2012-08_1.3.2.10,Laborer,16.0
C2012-08_1.3.2.10,Skipper,2.0
C2012-08_1.3.2.10,Engineer,8.0
C2012-08_1.3.2.10,Vessel Neptune,1.0
C2012-08_1.3.2.10,Vessel Vagant,1.0
C2012-08_1.3.2.10,Crane,1.0
C2012-08_1.3.2.11,Laborer,16.0
C2012-08_1.3.2.11,Skipper,2.0
C2012-08_1.3.2.11,Engineer,8.0
C2012-08_1.3.2.11,Vessel Neptune,1.0
C2012-08_1.3.2.11,Vessel Vagant,1.0
C2012-08_1.3.2.11,Crane,1.0
C2012-08_1.3.2.12,Laborer,16.0
C2012-08_1.3.2.12,Skipper,2.0
C2012-08_1.3.2.12,Engineer,8.0
C2012-08_1.3.2.12,Vessel Neptune,1.0
C2012-08_1.3.2.12,Vessel Vagant,1.0
C2012-08_1.3.2.12,Crane,1.0
C2012-08_1.3.2.13,Laborer,16.0
C2012-08_1.3.2.13,Skipper,2.0
C2012-08_1.3.2.13,Engineer,8.0
C2012-08_1.3.2.13,Vessel Neptune,1.0
C2012-08_1.3.2.13,Vessel Vagant,1.0
C2012-08_1.3.2.13,Crane,1.0
C2012-08_1.3.2.14,Laborer,16.0
C2012-08_1.3.2.14,Skipper,2.0
C2012-08_1.3.2.14,Engineer,8.0
C2012-08_1.3.2.14,Vessel Neptune,1.0
C2012-08_1.3.2.14,Vessel Vagant,1.0
C2012-08_1.3.2.14,Crane,1.0
C2012-08_1.3.2.15,Laborer,16.0
C2012-08_1.3.2.15,Skipper,2.0
C2012-08_1.3.2.15,Engineer,8.0
C2012-08_1.3.2.15,Vessel Neptune,1.0
C2012-08_1.3.2.15,Vessel Vagant,1.0
C2012-08_1.3.2.15,Crane,1.0
C2012-08_1.3.2.16,Laborer,16.0
C2012-08_1.3.2.16,Skipper,2.0
C2012-08_1.3.2.16,Engineer,8.0
C2012-08_1.3.2.16,Vessel Neptune,1.0
C2012-08_1.3.2.16,Vessel Vagant,1.0
C2012-08_1.3.2.16,Crane,1.0
C2012-08_1.3.2.17,Laborer,16.0
C2012-08_1.3.2.17,Skipper,2.0
C2012-08_1.3.2.17,Engineer,8.0
C2012-08_1.3.2.17,Vessel Neptune,1.0
C2012-08_1.3.2.17,Vessel Vagant,1.0
C2012-08_1.3.2.17,Crane,1.0
C2012-08_1.3.2.18,Laborer,16.0
C2012-08_1.3.2.18,Skipper,2.0
C2012-08_1.3.2.18,Engineer,8.0
C2012-08_1.3.2.18,Vessel Neptune,1.0
C2012-08_1.3.2.18,Vessel Vagant,1.0
C2012-08_1.3.2.18,Crane,1.0
C2012-08_1.3.2.19,Laborer,16.0
C2012-08_1.3.2.19,Skipper,2.0
C2012-08_1.3.2.19,Engineer,8.0
C2012-08_1.3.2.19,Vessel Neptune,1.0
C2012-08_1.3.2.19,Vessel Vagant,1.0
C2012-08_1.3.2.19,Crane,1.0
C2012-08_1.3.2.20,Laborer,16.0
C2012-08_1.3.2.20,Skipper,2.0
C2012-08_1.3.2.20,Engineer,8.0
C2012-08_1.3.2.20,Vessel Neptune,1.0
C2012-08_1.3.2.20,Vessel Vagant,1.0
C2012-08_1.3.2.20,Crane,1.0
C2012-08_1.3.2.21,Laborer,16.0
C2012-08_1.3.2.21,Skipper,2.0
C2012-08_1.3.2.21,Engineer,8.0
C2012-08_1.3.2.21,Vessel Neptune,1.0
C2012-08_1.3.2.21,Vessel Vagant,1.0
C2012-08_1.3.2.21,Crane,1.0
C2012-08_1.3.2.22,Laborer,16.0
C2012-08_1.3.2.22,Skipper,2.0
C2012-08_1.3.2.22,Engineer,8.0
C2012-08_1.3.2.22,Vessel Neptune,1.0
C2012-08_1.3.2.22,Vessel Vagant,1.0
C2012-08_1.3.2.22,Crane,1.0
C2012-08_1.3.2.23,Laborer,16.0
C2012-08_1.3.2.23,Skipper,2.0
C2012-08_1.3.2.23,Engineer,8.0
C2012-08_1.3.2.23,Vessel Neptune,1.0
C2012-08_1.3.2.23,Vessel Vagant,1.0
C2012-08_1.3.2.23,Crane,1.0
C2012-08_1.3.2.24,Laborer,16.0
C2012-08_1.3.2.24,Skipper,2.0
C2012-08_1.3.2.24,Engineer,8.0
C2012-08_1.3.2.24,Vessel Neptune,1.0
C2012-08_1.3.2.24,Vessel Vagant,1.0
C2012-08_1.3.2.24,Crane,1.0
C2012-08_1.3.2.25,Laborer,16.0
C2012-08_1.3.2.25,Skipper,2.0
C2012-08_1.3.2.25,Engineer,8.0
C2012-08_1.3.2.25,Vessel Neptune,1.0
C2012-08_1.3.2.25,Vessel Vagant,1.0
C2012-08_1.3.2.26,Laborer,16.0
C2012-08_1.3.2.26,Skipper,2.0
C2012-08_1.3.2.26,Engineer,8.0
C2012-08_1.3.2.26,Vessel Neptune,1.0
C2012-08_1.3.2.26,Vessel Vagant,1.0
C2012-08_1.3.2.27,Laborer,16.0
C2012-08_1.3.2.27,Skipper,2.0
C2012-08_1.3.2.27,Engineer,8.0
C2012-08_1.3.2.27,Vessel Neptune,1.0
C2012-08_1.3.2.27,Vessel Vagant,1.0
C2012-08_1.3.2.28,Laborer,16.0
C2012-08_1.3.2.28,Skipper,2.0
C2012-08_1.3.2.28,Engineer,8.0
C2012-08_1.3.2.28,Vessel Neptune,1.0
C2012-08_1.3.2.28,Vessel Vagant,1.0
C2012-08_1.3.2.29,Laborer,16.0
C2012-08_1.3.2.29,Skipper,2.0
C2012-08_1.3.2.29,Engineer,8.0
C2012-08_1.3.2.29,Vessel Neptune,1.0
C2012-08_1.3.2.29,Vessel Vagant,1.0
C2012-08_1.3.2.30,Laborer,16.0
C2012-08_1.3.2.30,Skipper,2.0
C2012-08_1.3.2.30,Engineer,8.0
C2012-08_1.3.2.30,Vessel Neptune,1.0
C2012-08_1.3.2.30,Vessel Vagant,1.0
C2012-08_1.3.2.31,Laborer,16.0
C2012-08_1.3.2.31,Skipper,2.0
C2012-08_1.3.2.31,Engineer,8.0
C2012-08_1.3.2.31,Vessel Neptune,1.0
C2012-08_1.3.2.31,Vessel Vagant,1.0
C2012-08_1.3.2.32,Laborer,16.0
C2012-08_1.3.2.32,Skipper,2.0
C2012-08_1.3.2.32,Engineer,8.0
C2012-08_1.3.2.32,Vessel Neptune,1.0
C2012-08_1.3.2.32,Vessel Vagant,1.0
C2012-08_1.3.2.33,Laborer,16.0
C2012-08_1.3.2.33,Skipper,2.0
C2012-08_1.3.2.33,Engineer,8.0
C2012-08_1.3.2.33,Vessel Neptune,1.0
C2012-08_1.3.2.33,Vessel Vagant,1.0
C2012-08_1.3.2.34,Laborer,16.0
C2012-08_1.3.2.34,Skipper,2.0
C2012-08_1.3.2.34,Engineer,8.0
C2012-08_1.3.2.34,Vessel Neptune,1.0
C2012-08_1.3.2.34,Vessel Vagant,1.0
C2012-08_1.3.2.35,Laborer,16.0
C2012-08_1.3.2.35,Skipper,2.0
C2012-08_1.3.2.35,Engineer,8.0
C2012-08_1.3.2.35,Vessel Neptune,1.0
C2012-08_1.3.2.35,Vessel Vagant,1.0
C2012-08_1.3.2.36,Laborer,16.0
C2012-08_1.3.2.36,Skipper,2.0
C2012-08_1.3.2.36,Engineer,8.0
C2012-08_1.3.2.36,Vessel Neptune,1.0
C2012-08_1.3.2.36,Vessel Vagant,1.0
C2012-08_1.3.2.37,Laborer,16.0
C2012-08_1.3.2.37,Skipper,2.0
C2012-08_1.3.2.37,Engineer,8.0
C2012-08_1.3.2.37,Vessel Neptune,1.0
C2012-08_1.3.2.37,Vessel Vagant,1.0
C2012-08_1.3.2.38,Laborer,16.0
C2012-08_1.3.2.38,Skipper,2.0
C2012-08_1.3.2.38,Engineer,8.0
C2012-08_1.3.2.38,Vessel Neptune,1.0
C2012-08_1.3.2.38,Vessel Vagant,1.0
C2012-08_1.3.2.39,Laborer,16.0
C2012-08_1.3.2.39,Skipper,2.0
C2012-08_1.3.2.39,Engineer,8.0
C2012-08_1.3.2.39,Vessel Neptune,1.0
C2012-08_1.3.2.39,Vessel Vagant,1.0
C2012-08_1.3.2.40,Laborer,16.0
C2012-08_1.3.2.40,Skipper,2.0
C2012-08_1.3.2.40,Engineer,8.0
C2012-08_1.3.2.40,Vessel Neptune,1.0
C2012-08_1.3.2.40,Vessel Vagant,1.0
C2012-08_1.3.2.41,Laborer,16.0
C2012-08_1.3.2.41,Skipper,2.0
C2012-08_1.3.2.41,Engineer,8.0
C2012-08_1.3.2.41,Vessel Neptune,1.0
C2012-08_1.3.2.41,Vessel Vagant,1.0
C2012-08_1.3.2.42,Laborer,16.0
C2012-08_1.3.2.42,Skipper,2.0
C2012-08_1.3.2.42,Engineer,8.0
C2012-08_1.3.2.42,Vessel Neptune,1.0
C2012-08_1.3.2.42,Vessel Vagant,1.0
C2012-08_1.3.2.43,Laborer,16.0
C2012-08_1.3.2.43,Skipper,2.0
C2012-08_1.3.2.43,Engineer,8.0
C2012-08_1.3.2.43,Vessel Neptune,1.0
C2012-08_1.3.2.43,Vessel Vagant,1.0
C2012-08_1.3.2.44,Laborer,16.0
C2012-08_1.3.2.44,Skipper,2.0
C2012-08_1.3.2.44,Engineer,8.0
C2012-08_1.3.2.44,Vessel Neptune,1.0
C2012-08_1.3.2.44,Vessel Vagant,1.0
C2012-08_1.3.2.45,Laborer,16.0
C2012-08_1.3.2.45,Skipper,2.0
C2012-08_1.3.2.45,Engineer,8.0
C2012-08_1.3.2.45,Vessel Neptune,1.0
C2012-08_1.3.2.45,Vessel Vagant,1.0
C2012-08_1.3.2.46,Laborer,16.0
C2012-08_1.3.2.46,Skipper,2.0
C2012-08_1.3.2.46,Engineer,8.0
C2012-08_1.3.2.46,Vessel Neptune,1.0
C2012-08_1.3.2.46,Vessel Vagant,1.0
C2012-08_1.3.2.47,Laborer,16.0
C2012-08_1.3.2.47,Skipper,2.0
C2012-08_1.3.2.47,Engineer,8.0
C2012-08_1.3.2.47,Vessel Neptune,1.0
C2012-08_1.3.2.47,Vessel Vagant,1.0
C2012-08_1.3.2.48,Laborer,16.0
C2012-08_1.3.2.48,Skipper,2.0
C2012-08_1.3.2.48,Engineer,8.0
C2012-08_1.3.2.48,Vessel Neptune,1.0
C2012-08_1.3.2.48,Vessel Vagant,1.0
C2012-08_1.3.2.49,Special team,1.0
C2012-08_1.3.2.50,Special team,1.0
C2012-08_1.3.2.51,Special team,1.0
C2012-08_1.3.2.52,Special team,1.0
C2012-08_1.3.2.53,Special team,1.0
C2012-08_1.3.2.54,Special team,1.0
C2012-08_1.3.2.55,Special team,1.0
C2012-08_1.3.2.56,Special team,1.0
C2012-08_1.3.2.57,Special team,1.0
C2012-08_1.3.2.58,Special team,1.0
C2012-08_1.3.2.59,Special team,1.0
C2012-08_1.3.2.60,Special team,1.0
C2012-08_1.3.2.61,Special team,1.0
C2012-08_1.3.2.62,Special team,1.0
C2012-08_1.3.2.63,Special team,1.0
C2012-08_1.3.2.64,Special team,1.0
C2012-08_1.3.2.65,Special team,1.0
C2012-08_1.3.2.66,Special team,1.0
C2012-08_1.3.2.67,Special team,1.0
C2012-08_1.3.2.68,Special team,1.0
C2012-08_1.3.2.69,Special team,1.0
C2012-08_1.3.2.70,Special team,1.0
C2012-08_1.3.2.71,Special team,1.0
C2012-08_1.3.2.72,Special team,1.0
C2012-08_1.3.2.73,Commissioning team,1.0
C2012-08_1.3.2.74,Commissioning team,1.0
C2012-08_1.3.2.75,Commissioning team,1.0
C2012-08_1.3.2.76,Commissioning team,1.0
C2012-08_1.3.2.77,Commissioning team,1.0
C2012-08_1.3.2.78,Commissioning team,1.0
C2012-08_1.3.2.79,Commissioning team,1.0
C2012-08_1.3.2.80,Commissioning team,1.0
C2012-08_1.3.2.81,Commissioning team,1.0
C2012-08_1.3.2.82,Commissioning team,1.0
C2012-08_1.3.2.83,Commissioning team,1.0
C2012-08_1.3.2.84,Commissioning team,1.0
C2012-08_1.3.2.85,Commissioning team,1.0
C2012-08_1.3.2.86,Commissioning team,1.0
C2012-08_1.3.2.87,Commissioning team,1.0
C2012-08_1.3.2.88,Commissioning team,1.0
C2012-08_1.3.2.89,Commissioning team,1.0
C2012-08_1.3.2.90,Commissioning team,1.0
C2012-08_1.3.2.91,Commissioning team,1.0
C2012-08_1.3.2.92,Commissioning team,1.0
C2012-08_1.3.2.93,Commissioning team,1.0
C2012-08_1.3.2.94,Commissioning team,1.0
C2012-08_1.3.2.95,Commissioning team,1.0
C2012-08_1.3.2.96,Commissioning team,1.0
C2012-08_1.3.2.97,Testing team,0.2
C2012-08_1.3.2.98,Testing team,0.2
C2012-08_1.3.2.99,Testing team,0.2
C2012-08_1.3.2.100,Testing team,0.2
C2012-08_1.3.2.101,Testing team,0.2
C2012-08_1.3.2.102,Testing team,0.2
C2012-08_1.3.2.103,Testing team,0.2
C2012-08_1.3.2.104,Testing team,0.2
C2012-08_1.3.2.105,Testing team,0.2
C2012-08_1.3.2.106,Testing team,0.2
C2012-08_1.3.2.107,Testing team,0.2
C2012-08_1.3.2.108,Testing team,0.2
C2012-08_1.3.2.109,Testing team,0.2
C2012-08_1.3.2.110,Testing team,0.2
C2012-08_1.3.2.111,Testing team,0.2
C2012-08_1.3.2.112,Testing team,0.2
C2012-08_1.3.2.113,Testing team,0.2
C2012-08_1.3.2.114,Testing team,0.2
C2012-08_1.3.2.115,Testing team,0.2
C2012-08_1.3.2.116,Testing team,0.2
C2012-08_1.3.2.117,Testing team,0.2
C2012-08_1.3.2.118,Testing team,0.2
C2012-08_1.3.2.119,Testing team,0.2
C2012-08_1.3.2.120,Testing team,0.2
C2012-08_1.4.1.3,Laborer,8.0
C2012-08_1.4.1.3,Skipper,1.0
C2012-08_1.4.1.3,Towning tugs,1.0
C2012-08_1.4.1.3,Transport barges,1.0
C2012-08_1.4.1.3,Crane,1.0
C2012-08_1.4.2.1,Laborer,8.0
C2012-08_1.4.2.1,Skipper,1.0
C2012-08_1.4.2.1,Engineer,4.0
C2012-08_1.4.2.1,Towning tugs,1.0
C2012-08_1.4.2.1,Transport barges,1.0
C2012-08_1.4.2.1,Crane,1.0
C2012-08_1.4.2.2,Laborer,18.0
C2012-08_1.4.2.2,Skipper,1.0
C2012-08_1.4.2.2,Engineer,6.0
C2012-08_1.4.2.2,Vessel Rambiz,1.0
C2012-08_1.4.4.1,Laborer,4.0
C2012-08_1.4.4.1,Skipper,1.0
C2012-08_1.4.4.1,Engineer,1.0
C2012-08_1.4.4.1,Towning tugs,1.0
C2012-08_1.4.4.1,Transport barges,1.0
C2012-08_1.4.4.1,Crane,1.0
C2012-08_1.4.4.2,Laborer,18.0
C2012-08_1.4.4.2,Skipper,1.0
C2012-08_1.4.4.2,Engineer,6.0
C2012-08_1.4.4.2,Vessel Rambiz,1.0
C2012-08_1.5.1.1,Laborer,5.0
C2012-08_1.5.1.1,Skipper,1.0
C2012-08_1.5.1.1,Engineer,4.0
C2012-08_1.5.1.1,Vessel Pompei,1.0
C2012-08_1.5.1.2,Laborer,5.0
C2012-08_1.5.1.2,Skipper,1.0
C2012-08_1.5.1.2,Engineer,4.0
C2012-08_1.5.1.2,Vessel Pompei,1.0
C2012-08_1.5.1.3,Laborer,5.0
C2012-08_1.5.1.3,Skipper,1.0
C2012-08_1.5.1.3,Engineer,3.0
C2012-08_1.5.1.3,Vessel Pompei,1.0
C2012-08_1.5.2.2,Laborer,10.0
C2012-08_1.5.2.2,Skipper,1.0
C2012-08_1.5.2.2,Vessel Souverreign,1.0
C2012-08_1.5.2.2,Crane,1.0
C2012-08_1.5.2.3,Laborer,18.0
C2012-08_1.5.2.3,Skipper,1.0
C2012-08_1.5.2.3,Engineer,3.0
C2012-08_1.5.2.3,Vessel Pompei,1.0
C2012-08_1.5.2.4,Laborer,12.0
C2012-08_1.5.2.4,Testing team,1.0
C2012-08_1.5.2.5,Laborer,22.0
C2012-08_1.5.2.5,Skipper,1.0
C2012-08_1.5.2.5,Vessel Innovator,1.0
C2012-08_1.5.2.6,Special team,2.0
C2012-08_1.5.2.7,Laborer,22.0
C2012-08_1.5.2.7,Skipper,1.0
