Task ID,Predecessors,Type,Lag,Lag_Sign,Lag_Months,Lag_Weeks,Lag_Days,Lag_Hours
497,521,FS,,+,0.0,0.0,0.0,0.0
498,522,FS,,+,0.0,0.0,0.0,0.0
499,523,FS,,+,0.0,0.0,0.0,0.0
500,524,FS,,+,0.0,0.0,0.0,0.0
501,525,FS,,+,0.0,0.0,0.0,0.0
454,478,SS,+3d,+,0.0,0.0,3.0,0.0
455,479,SS,+3d,+,0.0,0.0,3.0,0.0
456,480,SS,+3d,+,0.0,0.0,3.0,0.0
457,481,SS,+3d,+,0.0,0.0,3.0,0.0
458,482,SS,+3d,+,0.0,0.0,3.0,0.0
459,483,SS,+3d,+,0.0,0.0,3.0,0.0
460,484,FS,+3d,+,0.0,0.0,3.0,0.0
461,485,SS,+3d,+,0.0,0.0,3.0,0.0
462,486,SS,+3d,+,0.0,0.0,3.0,0.0
463,487,SS,+3d,+,0.0,0.0,3.0,0.0
464,488,SS,+3d,+,0.0,0.0,3.0,0.0
465,489,SS,+3d,+,0.0,0.0,3.0,0.0
466,490,SS,+3d,+,0.0,0.0,3.0,0.0
467,491,SS,+3d,+,0.0,0.0,3.0,0.0
468,492,SS,+3d,+,0.0,0.0,3.0,0.0
469,493,SS,+3d,+,0.0,0.0,3.0,0.0
470,494,SS,+3d,+,0.0,0.0,3.0,0.0
471,495,SS,+3d,+,0.0,0.0,3.0,0.0
472,496,SS,+3d,+,0.0,0.0,3.0,0.0
473,497,SS,+3d,+,0.0,0.0,3.0,0.0
474,498,SS,+3d,+,0.0,0.0,3.0,0.0
475,499,SS,+3d,+,0.0,0.0,3.0,0.0
476,500,SS,+3d,+,0.0,0.0,3.0,0.0
477,501,SS,+3d,+,0.0,0.0,3.0,0.0
454,112,FS,,+,0.0,0.0,0.0,0.0
430,454,FS,,+,0.0,0.0,0.0,0.0
455,112,FS,,+,0.0,0.0,0.0,0.0
431,455,FS,,+,0.0,0.0,0.0,0.0
456,112,FS,,+,0.0,0.0,0.0,0.0
432,456,FS,,+,0.0,0.0,0.0,0.0
457,112,FS,,+,0.0,0.0,0.0,0.0
433,457,FS,,+,0.0,0.0,0.0,0.0
458,112,FS,,+,0.0,0.0,0.0,0.0
434,458,FS,,+,0.0,0.0,0.0,0.0
459,112,FS,,+,0.0,0.0,0.0,0.0
435,459,FS,,+,0.0,0.0,0.0,0.0
460,112,FS,,+,0.0,0.0,0.0,0.0
436,460,FS,,+,0.0,0.0,0.0,0.0
461,112,FS,,+,0.0,0.0,0.0,0.0
437,461,FS,,+,0.0,0.0,0.0,0.0
462,112,FS,,+,0.0,0.0,0.0,0.0
438,462,FS,,+,0.0,0.0,0.0,0.0
463,112,FS,,+,0.0,0.0,0.0,0.0
439,463,FS,,+,0.0,0.0,0.0,0.0
464,112,FS,,+,0.0,0.0,0.0,0.0
440,464,FS,,+,0.0,0.0,0.0,0.0
465,112,FS,,+,0.0,0.0,0.0,0.0
441,465,FS,,+,0.0,0.0,0.0,0.0
466,112,FS,,+,0.0,0.0,0.0,0.0
442,466,FS,,+,0.0,0.0,0.0,0.0
467,112,FS,,+,0.0,0.0,0.0,0.0
443,467,FS,,+,0.0,0.0,0.0,0.0
468,112,FS,,+,0.0,0.0,0.0,0.0
444,468,FS,,+,0.0,0.0,0.0,0.0
469,112,FS,,+,0.0,0.0,0.0,0.0
445,469,FS,,+,0.0,0.0,0.0,0.0
470,112,FS,,+,0.0,0.0,0.0,0.0
446,470,FS,,+,0.0,0.0,0.0,0.0
471,112,FS,,+,0.0,0.0,0.0,0.0
447,471,FS,,+,0.0,0.0,0.0,0.0
472,112,FS,,+,0.0,0.0,0.0,0.0
448,472,FS,,+,0.0,0.0,0.0,0.0
473,112,FS,,+,0.0,0.0,0.0,0.0
449,473,FS,,+,0.0,0.0,0.0,0.0
474,112,FS,,+,0.0,0.0,0.0,0.0
450,474,FS,,+,0.0,0.0,0.0,0.0
475,112,FS,,+,0.0,0.0,0.0,0.0
451,475,FS,,+,0.0,0.0,0.0,0.0
476,112,FS,,+,0.0,0.0,0.0,0.0
452,476,FS,,+,0.0,0.0,0.0,0.0
477,112,FS,,+,0.0,0.0,0.0,0.0
453,477,FS,,+,0.0,0.0,0.0,0.0
430,154,FS,,+,0.0,0.0,0.0,0.0
406,430,FS,,+,0.0,0.0,0.0,0.0
431,154,FS,,+,0.0,0.0,0.0,0.0
407,431,FS,,+,0.0,0.0,0.0,0.0
432,154,FS,,+,0.0,0.0,0.0,0.0
408,432,FS,,+,0.0,0.0,0.0,0.0
433,154,FS,,+,0.0,0.0,0.0,0.0
409,433,FS,,+,0.0,0.0,0.0,0.0
434,154,FS,,+,0.0,0.0,0.0,0.0
410,434,FS,,+,0.0,0.0,0.0,0.0
435,154,FS,,+,0.0,0.0,0.0,0.0
411,435,FS,,+,0.0,0.0,0.0,0.0
436,154,FS,,+,0.0,0.0,0.0,0.0
412,436,FS,,+,0.0,0.0,0.0,0.0
437,154,FS,,+,0.0,0.0,0.0,0.0
413,437,FS,,+,0.0,0.0,0.0,0.0
438,154,FS,,+,0.0,0.0,0.0,0.0
414,438,FS,,+,0.0,0.0,0.0,0.0
439,154,FS,,+,0.0,0.0,0.0,0.0
415,439,FS,,+,0.0,0.0,0.0,0.0
440,154,FS,,+,0.0,0.0,0.0,0.0
416,440,FS,,+,0.0,0.0,0.0,0.0
441,154,FS,,+,0.0,0.0,0.0,0.0
417,441,FS,,+,0.0,0.0,0.0,0.0
442,154,FS,,+,0.0,0.0,0.0,0.0
418,442,FS,,+,0.0,0.0,0.0,0.0
443,154,FS,,+,0.0,0.0,0.0,0.0
419,443,FS,,+,0.0,0.0,0.0,0.0
444,154,FS,,+,0.0,0.0,0.0,0.0
420,444,FS,,+,0.0,0.0,0.0,0.0
445,154,FS,,+,0.0,0.0,0.0,0.0
421,445,FS,,+,0.0,0.0,0.0,0.0
446,154,FS,,+,0.0,0.0,0.0,0.0
422,446,FS,,+,0.0,0.0,0.0,0.0
447,154,FS,,+,0.0,0.0,0.0,0.0
423,447,FS,,+,0.0,0.0,0.0,0.0
448,154,FS,,+,0.0,0.0,0.0,0.0
424,448,FS,,+,0.0,0.0,0.0,0.0
449,154,FS,,+,0.0,0.0,0.0,0.0
425,449,FS,,+,0.0,0.0,0.0,0.0
450,154,FS,,+,0.0,0.0,0.0,0.0
426,450,FS,,+,0.0,0.0,0.0,0.0
451,154,FS,,+,0.0,0.0,0.0,0.0
427,451,FS,,+,0.0,0.0,0.0,0.0
452,154,FS,,+,0.0,0.0,0.0,0.0
428,452,FS,,+,0.0,0.0,0.0,0.0
453,154,FS,,+,0.0,0.0,0.0,0.0
429,453,FS,,+,0.0,0.0,0.0,0.0
76,75,FS,,+,0.0,0.0,0.0,0.0
77,76,FS,,+,0.0,0.0,0.0,0.0
82,77,FS,,+,0.0,0.0,0.0,0.0
81,82,FS,,+,0.0,0.0,0.0,0.0
94,81,FS,,+,0.0,0.0,0.0,0.0
85,84,SS,+8w 4d,+,0.0,8.0,4.0,0.0
86,85,FS,,+,0.0,0.0,0.0,0.0
87,86,FS,,+,0.0,0.0,0.0,0.0
88,87,FS,,+,0.0,0.0,0.0,0.0
89,88,FS,,+,0.0,0.0,0.0,0.0
90,89,FS,,+,0.0,0.0,0.0,0.0
91,90,FS,,+,0.0,0.0,0.0,0.0
94,91,FS,,+,0.0,0.0,0.0,0.0
95,94,FS,,+,0.0,0.0,0.0,0.0
100,95,FS,,+,0.0,0.0,0.0,0.0
152,95,FS,,+,0.0,0.0,0.0,0.0
101,100,FS,,+,0.0,0.0,0.0,0.0
102,101,FS,,+,0.0,0.0,0.0,0.0
108,102,FS,,+,0.0,0.0,0.0,0.0
105,104,FS,,+,0.0,0.0,0.0,0.0
106,105,FS,,+,0.0,0.0,0.0,0.0
107,106,FS,,+,0.0,0.0,0.0,0.0
108,107,FS,,+,0.0,0.0,0.0,0.0
109,108,SS,+5d,+,0.0,0.0,5.0,0.0
110,109,FS,,+,0.0,0.0,0.0,0.0
111,110,FS,,+,0.0,0.0,0.0,0.0
112,111,FS,,+,0.0,0.0,0.0,0.0
149,126,FS,,+,0.0,0.0,0.0,0.0
129,128,SS,+7w 1d,+,0.0,7.0,1.0,0.0
131,129,FS,,+,0.0,0.0,0.0,0.0
131,130,FS,,+,0.0,0.0,0.0,0.0
149,131,FS,,+,0.0,0.0,0.0,0.0
134,133,FS,,+,0.0,0.0,0.0,0.0
149,134,FS,,+,0.0,0.0,0.0,0.0
193,136,FS,,+,0.0,0.0,0.0,0.0
138,193,FS,,+,0.0,0.0,0.0,0.0
138,137,FS,,+,0.0,0.0,0.0,0.0
139,138,FS,,+,0.0,0.0,0.0,0.0
150,138,FS,,+,0.0,0.0,0.0,0.0
140,139,FS,,+,0.0,0.0,0.0,0.0
141,140,FS,,+,0.0,0.0,0.0,0.0
194,141,FS,,+,0.0,0.0,0.0,0.0
154,194,FS,,+,0.0,0.0,0.0,0.0
150,149,SS,,+,0.0,0.0,0.0,0.0
195,150,FS,,+,0.0,0.0,0.0,0.0
151,195,FS,,+,0.0,0.0,0.0,0.0
152,151,FS,,+,0.0,0.0,0.0,0.0
157,151,FS,,+,0.0,0.0,0.0,0.0
153,152,FS,,+,0.0,0.0,0.0,0.0
154,153,FS,,+,0.0,0.0,0.0,0.0
157,156,FS,,+,0.0,0.0,0.0,0.0
158,157,FS,,+,0.0,0.0,0.0,0.0
1,,,,,0.0,0.0,0.0,0.0
551,,,,,0.0,0.0,0.0,0.0
6,,,,,0.0,0.0,0.0,0.0
21,,,,,0.0,0.0,0.0,0.0
23,,,,,0.0,0.0,0.0,0.0
27,,,,,0.0,0.0,0.0,0.0
46,,,,,0.0,0.0,0.0,0.0
47,,,,,0.0,0.0,0.0,0.0
48,,,,,0.0,0.0,0.0,0.0
49,,,,,0.0,0.0,0.0,0.0
56,,,,,0.0,0.0,0.0,0.0
75,,,,,0.0,0.0,0.0,0.0
84,,,,,0.0,0.0,0.0,0.0
104,,,,,0.0,0.0,0.0,0.0
126,,,,,0.0,0.0,0.0,0.0
128,,,,,0.0,0.0,0.0,0.0
130,,,,,0.0,0.0,0.0,0.0
133,,,,,0.0,0.0,0.0,0.0
136,,,,,0.0,0.0,0.0,0.0
137,,,,,0.0,0.0,0.0,0.0
156,,,,,0.0,0.0,0.0,0.0
