successor_task_id,predecessor_task_id,dependency_type,lag_months,lag_weeks,lag_days,lag_hours
C2012-08_1.2.2.19,C2012-08_1.2.1.70,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.2.20,C2012-08_1.2.1.71,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.2.21,C2012-08_1.2.1.72,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.2.22,C2012-08_1.2.1.73,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.2.23,C2012-08_1.2.1.74,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.2.24,C2012-08_1.2.1.75,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.2.25,C2012-08_1.2.2.1,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.2.26,C2012-08_1.2.2.2,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.2.27,C2012-08_1.2.2.3,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.2.28,C2012-08_1.2.2.4,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.2.29,C2012-08_1.2.2.5,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.2.30,C2012-08_1.2.2.6,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.2.31,C2012-08_1.2.2.7,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.2.32,C2012-08_1.2.2.8,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.2.33,C2012-08_1.2.2.9,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.2.34,C2012-08_1.2.2.10,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.2.35,C2012-08_1.2.2.11,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.2.36,C2012-08_1.2.2.12,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.2.37,C2012-08_1.2.2.13,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.2.38,C2012-08_1.2.2.14,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.2.39,C2012-08_1.2.2.15,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.2.40,C2012-08_1.2.2.16,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.2.41,C2012-08_1.2.2.17,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.2.42,C2012-08_1.2.2.18,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.2.43,C2012-08_1.2.2.19,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.2.44,C2012-08_1.2.2.20,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.2.45,C2012-08_1.2.2.21,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.2.46,C2012-08_1.2.2.22,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.2.47,C2012-08_1.2.2.23,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.2.48,C2012-08_1.2.2.24,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.2.49,C2012-08_1.2.2.25,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.2.50,C2012-08_1.2.2.26,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.2.51,C2012-08_1.2.2.27,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.2.52,C2012-08_1.2.2.28,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.2.53,C2012-08_1.2.2.29,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.2.54,C2012-08_1.2.2.30,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.2.55,C2012-08_1.2.2.31,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.2.56,C2012-08_1.2.2.32,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.2.57,C2012-08_1.2.2.33,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.2.58,C2012-08_1.2.2.34,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.2.59,C2012-08_1.2.2.35,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.2.60,C2012-08_1.2.2.36,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.2.61,C2012-08_1.2.2.37,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.2.62,C2012-08_1.2.2.38,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.2.63,C2012-08_1.2.2.39,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.2.64,C2012-08_1.2.2.40,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.2.65,C2012-08_1.2.2.41,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.2.66,C2012-08_1.2.2.42,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.2.67,C2012-08_1.2.2.43,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.2.68,C2012-08_1.2.2.44,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.2.69,C2012-08_1.2.2.45,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.2.70,C2012-08_1.2.2.46,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.2.71,C2012-08_1.2.2.47,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.2.72,C2012-08_1.2.2.48,FS,0.0,0.0,0.0,0.0
C2012-08_1.5.2.5,C2012-08_1.2.2.49,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.25,C2012-08_1.2.2.49,FS,0.0,0.0,6.0,4.0
C2012-08_1.5.2.5,C2012-08_1.2.2.50,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.26,C2012-08_1.2.2.50,FS,0.0,0.0,6.0,4.0
C2012-08_1.5.2.5,C2012-08_1.2.2.51,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.27,C2012-08_1.2.2.51,FS,0.0,0.0,6.0,4.0
C2012-08_1.5.2.5,C2012-08_1.2.2.52,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.28,C2012-08_1.2.2.52,FS,0.0,0.0,6.0,4.0
C2012-08_1.5.2.5,C2012-08_1.2.2.53,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.29,C2012-08_1.2.2.53,FS,0.0,0.0,6.0,4.0
C2012-08_1.5.2.5,C2012-08_1.2.2.54,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.30,C2012-08_1.2.2.54,FS,0.0,0.0,6.0,4.0
C2012-08_1.5.2.5,C2012-08_1.2.2.55,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.31,C2012-08_1.2.2.55,FS,0.0,0.0,6.0,4.0
C2012-08_1.5.2.5,C2012-08_1.2.2.56,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.32,C2012-08_1.2.2.56,FS,0.0,0.0,6.0,4.0
C2012-08_1.5.2.5,C2012-08_1.2.2.57,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.33,C2012-08_1.2.2.57,FS,0.0,0.0,6.0,4.0
C2012-08_1.5.2.5,C2012-08_1.2.2.58,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.34,C2012-08_1.2.2.58,FS,0.0,0.0,6.0,4.0
C2012-08_1.5.2.5,C2012-08_1.2.2.59,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.35,C2012-08_1.2.2.59,FS,0.0,0.0,6.0,4.0
C2012-08_1.5.2.5,C2012-08_1.2.2.60,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.36,C2012-08_1.2.2.60,FS,0.0,0.0,6.0,4.0
C2012-08_1.5.2.5,C2012-08_1.2.2.61,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.37,C2012-08_1.2.2.61,FS,0.0,0.0,6.0,4.0
C2012-08_1.5.2.5,C2012-08_1.2.2.62,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.38,C2012-08_1.2.2.62,FS,0.0,0.0,6.0,4.0
C2012-08_1.5.2.5,C2012-08_1.2.2.63,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.39,C2012-08_1.2.2.63,FS,0.0,0.0,6.0,4.0
C2012-08_1.5.2.5,C2012-08_1.2.2.64,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.40,C2012-08_1.2.2.64,FS,0.0,0.0,6.0,4.0
C2012-08_1.5.2.5,C2012-08_1.2.2.65,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.41,C2012-08_1.2.2.65,FS,0.0,0.0,6.0,4.0
C2012-08_1.5.2.5,C2012-08_1.2.2.66,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.42,C2012-08_1.2.2.66,FS,0.0,0.0,6.0,4.0
C2012-08_1.5.2.5,C2012-08_1.2.2.67,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.43,C2012-08_1.2.2.67,FS,0.0,0.0,6.0,4.0
C2012-08_1.5.2.5,C2012-08_1.2.2.68,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.44,C2012-08_1.2.2.68,FS,0.0,0.0,6.0,4.0
C2012-08_1.5.2.5,C2012-08_1.2.2.69,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.45,C2012-08_1.2.2.69,FS,0.0,0.0,6.0,4.0
C2012-08_1.5.2.5,C2012-08_1.2.2.70,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.46,C2012-08_1.2.2.70,FS,0.0,0.0,6.0,4.0
C2012-08_1.5.2.5,C2012-08_1.2.2.71,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.47,C2012-08_1.2.2.71,FS,0.0,0.0,6.0,0.0
C2012-08_1.5.2.5,C2012-08_1.2.2.72,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.48,C2012-08_1.2.2.72,FS,0.0,0.0,6.0,0.0
C2012-08_1.3.1.2.1,C2012-08_1.3.1.1.1,SS,0.0,28.0,4.0,0.0
C2012-08_1.3.1.2.2,C2012-08_1.3.1.1.2,SS,0.0,28.0,4.0,0.0
C2012-08_1.3.1.2.3,C2012-08_1.3.1.1.3,SS,0.0,28.0,4.0,0.0
C2012-08_1.3.1.2.4,C2012-08_1.3.1.1.4,SS,0.0,28.0,4.0,0.0
C2012-08_1.3.2.1,C2012-08_1.3.1.2.1,SS,0.0,2.0,6.0,0.0
C2012-08_1.3.2.2,C2012-08_1.3.1.2.1,SS,0.0,2.0,6.0,0.0
C2012-08_1.3.2.3,C2012-08_1.3.1.2.1,SS,0.0,2.0,6.0,0.0
C2012-08_1.3.2.4,C2012-08_1.3.1.2.1,SS,0.0,2.0,6.0,0.0
C2012-08_1.3.2.5,C2012-08_1.3.1.2.1,SS,0.0,2.0,6.0,0.0
C2012-08_1.3.2.6,C2012-08_1.3.1.2.1,SS,0.0,2.0,6.0,0.0
C2012-08_1.3.2.7,C2012-08_1.3.1.2.1,SS,0.0,2.0,6.0,0.0
C2012-08_1.3.2.8,C2012-08_1.3.1.2.1,SS,0.0,2.0,6.0,0.0
C2012-08_1.3.2.9,C2012-08_1.3.1.2.1,SS,0.0,2.0,6.0,0.0
C2012-08_1.3.2.10,C2012-08_1.3.1.2.1,SS,0.0,2.0,6.0,0.0
C2012-08_1.3.2.11,C2012-08_1.3.1.2.1,SS,0.0,2.0,6.0,0.0
C2012-08_1.3.2.12,C2012-08_1.3.1.2.1,SS,0.0,2.0,6.0,0.0
C2012-08_1.3.2.13,C2012-08_1.3.1.2.1,SS,0.0,2.0,6.0,0.0
C2012-08_1.3.2.14,C2012-08_1.3.1.2.1,SS,0.0,2.0,6.0,0.0
C2012-08_1.3.2.15,C2012-08_1.3.1.2.1,SS,0.0,2.0,6.0,0.0
C2012-08_1.3.2.16,C2012-08_1.3.1.2.1,SS,0.0,2.0,6.0,0.0
C2012-08_1.3.2.17,C2012-08_1.3.1.2.1,SS,0.0,2.0,6.0,0.0
C2012-08_1.3.2.18,C2012-08_1.3.1.2.1,SS,0.0,2.0,6.0,0.0
C2012-08_1.3.2.19,C2012-08_1.3.1.2.1,SS,0.0,2.0,6.0,0.0
C2012-08_1.3.2.20,C2012-08_1.3.1.2.1,SS,0.0,2.0,6.0,0.0
C2012-08_1.3.2.21,C2012-08_1.3.1.2.1,SS,0.0,2.0,6.0,0.0
C2012-08_1.3.2.22,C2012-08_1.3.1.2.1,SS,0.0,2.0,6.0,0.0
C2012-08_1.3.2.23,C2012-08_1.3.1.2.1,SS,0.0,2.0,6.0,0.0
C2012-08_1.3.2.24,C2012-08_1.3.1.2.1,SS,0.0,2.0,6.0,0.0
C2012-08_1.3.1.4.2,C2012-08_1.3.1.2.2,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.1.4.1,C2012-08_1.3.1.2.3,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.1.4.1,C2012-08_1.3.1.2.4,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.1.4.2,C2012-08_1.3.1.3,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.1.4.1,C2012-08_1.3.1.3,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.1,C2012-08_1.3.1.4.1,SS,0.0,2.0,6.0,0.0
C2012-08_1.3.2.2,C2012-08_1.3.1.4.1,SS,0.0,2.0,6.0,0.0
C2012-08_1.3.2.3,C2012-08_1.3.1.4.1,SS,0.0,2.0,6.0,0.0
C2012-08_1.3.2.4,C2012-08_1.3.1.4.1,SS,0.0,2.0,6.0,0.0
C2012-08_1.3.2.5,C2012-08_1.3.1.4.1,SS,0.0,2.0,6.0,0.0
C2012-08_1.3.2.6,C2012-08_1.3.1.4.1,SS,0.0,2.0,6.0,0.0
C2012-08_1.3.2.7,C2012-08_1.3.1.4.1,SS,0.0,2.0,6.0,0.0
C2012-08_1.3.2.8,C2012-08_1.3.1.4.1,SS,0.0,2.0,6.0,0.0
C2012-08_1.3.2.9,C2012-08_1.3.1.4.1,SS,0.0,2.0,6.0,0.0
C2012-08_1.3.2.10,C2012-08_1.3.1.4.1,SS,0.0,2.0,6.0,0.0
C2012-08_1.3.2.11,C2012-08_1.3.1.4.1,SS,0.0,2.0,6.0,0.0
C2012-08_1.3.2.12,C2012-08_1.3.1.4.1,SS,0.0,2.0,6.0,0.0
C2012-08_1.3.2.13,C2012-08_1.3.1.4.1,SS,0.0,2.0,6.0,0.0
C2012-08_1.3.2.14,C2012-08_1.3.1.4.1,SS,0.0,2.0,6.0,0.0
C2012-08_1.3.2.15,C2012-08_1.3.1.4.1,SS,0.0,2.0,6.0,0.0
C2012-08_1.3.2.16,C2012-08_1.3.1.4.1,SS,0.0,2.0,6.0,0.0
C2012-08_1.3.2.17,C2012-08_1.3.1.4.1,SS,0.0,2.0,6.0,0.0
C2012-08_1.3.2.18,C2012-08_1.3.1.4.1,SS,0.0,2.0,6.0,0.0
C2012-08_1.3.2.19,C2012-08_1.3.1.4.1,SS,0.0,2.0,6.0,0.0
C2012-08_1.3.2.20,C2012-08_1.3.1.4.1,SS,0.0,2.0,6.0,0.0
C2012-08_1.3.2.21,C2012-08_1.3.1.4.1,SS,0.0,2.0,6.0,0.0
C2012-08_1.3.2.22,C2012-08_1.3.1.4.1,SS,0.0,2.0,6.0,0.0
C2012-08_1.3.2.23,C2012-08_1.3.1.4.1,SS,0.0,2.0,6.0,0.0
C2012-08_1.3.2.24,C2012-08_1.3.1.4.1,SS,0.0,2.0,6.0,0.0
C2012-08_1.3.2.1,C2012-08_1.3.1.4.2,SS,0.0,2.0,6.0,0.0
C2012-08_1.3.2.2,C2012-08_1.3.1.4.2,SS,0.0,2.0,6.0,0.0
C2012-08_1.3.2.3,C2012-08_1.3.1.4.2,SS,0.0,2.0,6.0,0.0
C2012-08_1.3.2.4,C2012-08_1.3.1.4.2,SS,0.0,2.0,6.0,0.0
C2012-08_1.3.2.5,C2012-08_1.3.1.4.2,SS,0.0,2.0,6.0,0.0
C2012-08_1.3.2.6,C2012-08_1.3.1.4.2,SS,0.0,2.0,6.0,0.0
C2012-08_1.3.2.7,C2012-08_1.3.1.4.2,SS,0.0,2.0,6.0,0.0
C2012-08_1.3.2.8,C2012-08_1.3.1.4.2,SS,0.0,2.0,6.0,0.0
C2012-08_1.3.2.9,C2012-08_1.3.1.4.2,SS,0.0,2.0,6.0,0.0
C2012-08_1.3.2.10,C2012-08_1.3.1.4.2,SS,0.0,2.0,6.0,0.0
C2012-08_1.3.2.11,C2012-08_1.3.1.4.2,SS,0.0,2.0,6.0,0.0
C2012-08_1.3.2.12,C2012-08_1.3.1.4.2,SS,0.0,2.0,6.0,0.0
C2012-08_1.3.2.13,C2012-08_1.3.1.4.2,SS,0.0,2.0,6.0,0.0
C2012-08_1.3.2.14,C2012-08_1.3.1.4.2,SS,0.0,2.0,6.0,0.0
C2012-08_1.3.2.15,C2012-08_1.3.1.4.2,SS,0.0,2.0,6.0,0.0
C2012-08_1.3.2.16,C2012-08_1.3.1.4.2,SS,0.0,2.0,6.0,0.0
C2012-08_1.3.2.17,C2012-08_1.3.1.4.2,SS,0.0,2.0,6.0,0.0
C2012-08_1.3.2.18,C2012-08_1.3.1.4.2,SS,0.0,2.0,6.0,0.0
C2012-08_1.3.2.19,C2012-08_1.3.1.4.2,SS,0.0,2.0,6.0,0.0
C2012-08_1.3.2.20,C2012-08_1.3.1.4.2,SS,0.0,2.0,6.0,0.0
C2012-08_1.3.2.21,C2012-08_1.3.1.4.2,SS,0.0,2.0,6.0,0.0
C2012-08_1.3.2.22,C2012-08_1.3.1.4.2,SS,0.0,2.0,6.0,0.0
C2012-08_1.3.2.23,C2012-08_1.3.1.4.2,SS,0.0,2.0,6.0,0.0
C2012-08_1.3.2.24,C2012-08_1.3.1.4.2,SS,0.0,2.0,6.0,0.0
C2012-08_1.3.2.25,C2012-08_1.3.2.1,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.26,C2012-08_1.3.2.2,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.27,C2012-08_1.3.2.3,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.28,C2012-08_1.3.2.4,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.29,C2012-08_1.3.2.5,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.30,C2012-08_1.3.2.6,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.31,C2012-08_1.3.2.7,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.32,C2012-08_1.3.2.8,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.33,C2012-08_1.3.2.9,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.34,C2012-08_1.3.2.10,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.35,C2012-08_1.3.2.11,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.36,C2012-08_1.3.2.12,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.37,C2012-08_1.3.2.13,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.38,C2012-08_1.3.2.14,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.39,C2012-08_1.3.2.15,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.40,C2012-08_1.3.2.16,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.41,C2012-08_1.3.2.17,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.42,C2012-08_1.3.2.18,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.43,C2012-08_1.3.2.19,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.44,C2012-08_1.3.2.20,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.45,C2012-08_1.3.2.21,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.46,C2012-08_1.3.2.22,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.47,C2012-08_1.3.2.23,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.48,C2012-08_1.3.2.24,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.49,C2012-08_1.3.2.25,SS,0.0,0.0,3.0,0.0
C2012-08_1.3.2.50,C2012-08_1.3.2.26,SS,0.0,0.0,3.0,0.0
C2012-08_1.3.2.51,C2012-08_1.3.2.27,SS,0.0,0.0,3.0,0.0
C2012-08_1.3.2.52,C2012-08_1.3.2.28,SS,0.0,0.0,3.0,0.0
C2012-08_1.3.2.53,C2012-08_1.3.2.29,SS,0.0,0.0,3.0,0.0
C2012-08_1.3.2.54,C2012-08_1.3.2.30,SS,0.0,0.0,3.0,0.0
C2012-08_1.3.2.55,C2012-08_1.3.2.31,FS,0.0,0.0,3.0,0.0
C2012-08_1.3.2.56,C2012-08_1.3.2.32,SS,0.0,0.0,3.0,0.0
C2012-08_1.3.2.57,C2012-08_1.3.2.33,SS,0.0,0.0,3.0,0.0
C2012-08_1.3.2.58,C2012-08_1.3.2.34,SS,0.0,0.0,3.0,0.0
C2012-08_1.3.2.59,C2012-08_1.3.2.35,SS,0.0,0.0,3.0,0.0
C2012-08_1.3.2.60,C2012-08_1.3.2.36,SS,0.0,0.0,3.0,0.0
C2012-08_1.3.2.61,C2012-08_1.3.2.37,SS,0.0,0.0,3.0,0.0
C2012-08_1.3.2.62,C2012-08_1.3.2.38,SS,0.0,0.0,3.0,0.0
C2012-08_1.3.2.63,C2012-08_1.3.2.39,SS,0.0,0.0,3.0,0.0
C2012-08_1.3.2.64,C2012-08_1.3.2.40,SS,0.0,0.0,3.0,0.0
C2012-08_1.3.2.65,C2012-08_1.3.2.41,SS,0.0,0.0,3.0,0.0
C2012-08_1.3.2.66,C2012-08_1.3.2.42,SS,0.0,0.0,3.0,0.0
C2012-08_1.3.2.67,C2012-08_1.3.2.43,SS,0.0,0.0,3.0,0.0
C2012-08_1.3.2.68,C2012-08_1.3.2.44,SS,0.0,0.0,3.0,0.0
C2012-08_1.3.2.69,C2012-08_1.3.2.45,SS,0.0,0.0,3.0,0.0
C2012-08_1.3.2.70,C2012-08_1.3.2.46,SS,0.0,0.0,3.0,0.0
C2012-08_1.3.2.71,C2012-08_1.3.2.47,SS,0.0,0.0,3.0,0.0
C2012-08_1.3.2.72,C2012-08_1.3.2.48,SS,0.0,0.0,3.0,0.0
C2012-08_1.3.2.49,C2012-08_1.5.2.9,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.73,C2012-08_1.3.2.49,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.50,C2012-08_1.5.2.9,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.74,C2012-08_1.3.2.50,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.51,C2012-08_1.5.2.9,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.75,C2012-08_1.3.2.51,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.52,C2012-08_1.5.2.9,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.76,C2012-08_1.3.2.52,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.53,C2012-08_1.5.2.9,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.77,C2012-08_1.3.2.53,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.54,C2012-08_1.5.2.9,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.78,C2012-08_1.3.2.54,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.55,C2012-08_1.5.2.9,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.79,C2012-08_1.3.2.55,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.56,C2012-08_1.5.2.9,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.80,C2012-08_1.3.2.56,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.57,C2012-08_1.5.2.9,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.81,C2012-08_1.3.2.57,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.58,C2012-08_1.5.2.9,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.82,C2012-08_1.3.2.58,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.59,C2012-08_1.5.2.9,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.83,C2012-08_1.3.2.59,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.60,C2012-08_1.5.2.9,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.84,C2012-08_1.3.2.60,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.61,C2012-08_1.5.2.9,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.85,C2012-08_1.3.2.61,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.62,C2012-08_1.5.2.9,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.86,C2012-08_1.3.2.62,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.63,C2012-08_1.5.2.9,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.87,C2012-08_1.3.2.63,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.64,C2012-08_1.5.2.9,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.88,C2012-08_1.3.2.64,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.65,C2012-08_1.5.2.9,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.89,C2012-08_1.3.2.65,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.66,C2012-08_1.5.2.9,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.90,C2012-08_1.3.2.66,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.67,C2012-08_1.5.2.9,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.91,C2012-08_1.3.2.67,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.68,C2012-08_1.5.2.9,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.92,C2012-08_1.3.2.68,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.69,C2012-08_1.5.2.9,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.93,C2012-08_1.3.2.69,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.70,C2012-08_1.5.2.9,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.94,C2012-08_1.3.2.70,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.71,C2012-08_1.5.2.9,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.95,C2012-08_1.3.2.71,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.72,C2012-08_1.5.2.9,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.96,C2012-08_1.3.2.72,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.73,C2012-08_1.6.5.7,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.97,C2012-08_1.3.2.73,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.74,C2012-08_1.6.5.7,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.98,C2012-08_1.3.2.74,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.75,C2012-08_1.6.5.7,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.99,C2012-08_1.3.2.75,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.76,C2012-08_1.6.5.7,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.100,C2012-08_1.3.2.76,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.77,C2012-08_1.6.5.7,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.101,C2012-08_1.3.2.77,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.78,C2012-08_1.6.5.7,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.102,C2012-08_1.3.2.78,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.79,C2012-08_1.6.5.7,FS,0.0,0.0,0.0,0.0
C2012-08_1.3.2.103,C2012-08_1.3.2.79,FS,0.0,0.0,0.0,0.0
