task_id,task_name,g1_labor,g1_ot,g1_fuel,g1_qa_qc,g1_material,g1_subcontract,g2_training,g2_space,g2_comm,g2_utility,g4_insurance,g4_license,g4_warranty,g5_complexity,g5_weather,g5_contingency,g5_rework,g6_storage,g6_int_transport,g6_handling,g6_recovery,g6_error,g7_dur_months,g7_dur_weeks,g7_dur_days,g7_dur_hours,g7_ot_hours
337,Assembly of midsection 2,0.0,0.0,0.0,0.0,33060.0,22040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,144,0.0
338,Assembly of midsection 3,0.0,0.0,0.0,0.0,33060.0,22040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,144,0.0
339,Assembly of midsection 4,0.0,0.0,0.0,0.0,33060.0,22040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,144,0.0
340,Assembly of midsection 5,0.0,0.0,0.0,0.0,33060.0,22040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,144,0.0
341,Assembly of midsection 6,0.0,0.0,0.0,0.0,33060.0,22040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,144,0.0
342,Assembly of midsection 7,0.0,0.0,0.0,0.0,33060.0,22040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,144,0.0
343,Assembly of midsection 8,0.0,0.0,0.0,0.0,33060.0,22040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,144,0.0
344,Assembly of midsection 9,0.0,0.0,0.0,0.0,33060.0,22040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,144,0.0
345,Assembly of midsection 10,0.0,0.0,0.0,0.0,33060.0,22040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,144,0.0
346,Assembly of midsection 11,0.0,0.0,0.0,0.0,33060.0,22040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,144,0.0
347,Assembly of midsection 12,0.0,0.0,0.0,0.0,33060.0,22040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,144,0.0
348,Assembly of midsection 13,0.0,0.0,0.0,0.0,33060.0,22040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,144,0.0
349,Assembly of midsection 14,0.0,0.0,0.0,0.0,33060.0,22040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,144,0.0
350,Assembly of midsection 15,0.0,0.0,0.0,0.0,33060.0,22040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,144,0.0
351,Assembly of midsection 16,0.0,0.0,0.0,0.0,33060.0,22040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,144,0.0
352,Assembly of midsection 17,0.0,0.0,0.0,0.0,33060.0,22040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,144,0.0
353,Assembly of midsection 18,0.0,0.0,0.0,0.0,33060.0,22040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,144,0.0
354,Assembly of midsection 19,0.0,0.0,0.0,0.0,33060.0,22040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,144,0.0
355,Assembly of midsection 20,0.0,0.0,0.0,0.0,33060.0,22040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,144,0.0
356,Assembly of midsection 21,0.0,0.0,0.0,0.0,33060.0,22040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,144,0.0
357,Assembly of midsection 22,0.0,0.0,0.0,0.0,33060.0,22040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,144,0.0
358,Assembly of midsection 23,0.0,0.0,0.0,0.0,33060.0,22040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,144,0.0
359,Assembly of midsection 24,0.0,0.0,0.0,0.0,33060.0,22040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,144,0.0
27,Purchase of secondary steel items,0.0,0.0,0.0,0.0,350000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0085,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,80,1280,0.0
29,Final jacket assembly 1,0.0,0.0,0.0,0.0,24360.0,16240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,144,0.0
360,Final jacket assembly 2,0.0,0.0,0.0,0.0,24432.0,16312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,144,0.0
361,Final jacket assembly 3,0.0,0.0,0.0,0.0,24360.0,16240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,144,0.0
362,Final jacket assembly 4,0.0,0.0,0.0,0.0,24360.0,16240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,144,0.0
363,Final jacket assembly 5,0.0,0.0,0.0,0.0,24360.0,16240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,144,0.0
364,Final jacket assembly 6,0.0,0.0,0.0,0.0,24360.0,16240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,144,0.0
365,Final jacket assembly 7,0.0,0.0,0.0,0.0,24360.0,16240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,144,0.0
366,Final jacket assembly 8,0.0,0.0,0.0,0.0,24360.0,16240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,144,0.0
367,Final jacket assembly 9,0.0,0.0,0.0,0.0,24360.0,16240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,144,0.0
368,Final jacket assembly 10,0.0,0.0,0.0,0.0,24360.0,16240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,144,0.0
369,Final jacket assembly 11,0.0,0.0,0.0,0.0,24360.0,16240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,144,0.0
370,Final jacket assembly 12,0.0,0.0,0.0,0.0,24360.0,16240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,144,0.0
371,Final jacket assembly 13,0.0,0.0,0.0,0.0,24360.0,16240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,144,0.0
372,Final jacket assembly 14,0.0,0.0,0.0,0.0,24360.0,16240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,144,0.0
373,Final jacket assembly 15,0.0,0.0,0.0,0.0,24360.0,16240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,144,0.0
374,Final jacket assembly 16,0.0,0.0,0.0,0.0,24360.0,16240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,144,0.0
375,Final jacket assembly 17,0.0,0.0,0.0,0.0,24360.0,16240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,144,0.0
376,Final jacket assembly 18,0.0,0.0,0.0,0.0,24360.0,16240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,144,0.0
377,Final jacket assembly 19,0.0,0.0,0.0,0.0,24360.0,16240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,144,0.0
378,Final jacket assembly 20,0.0,0.0,0.0,0.0,24360.0,16240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,144,0.0
379,Final jacket assembly 21,0.0,0.0,0.0,0.0,24360.0,16240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,144,0.0
380,Final jacket assembly 22,0.0,0.0,0.0,0.0,24360.0,16240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,144,0.0
381,Final jacket assembly 23,0.0,0.0,0.0,0.0,24360.0,16240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,144,0.0
382,Final jacket assembly 24,0.0,0.0,0.0,0.0,24360.0,16240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,144,0.0
31,Transport (Hoboken to Vlissingen) 1,0.0,0.0,0.0,0.0,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0085,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
383,Transport (Hoboken to Vlissingen) 2,0.0,0.0,0.0,0.0,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0085,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
384,Transport (Hoboken to Vlissingen) 3,0.0,0.0,0.0,0.0,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0085,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
385,Transport (Hoboken to Vlissingen) 4,0.0,0.0,0.0,0.0,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0085,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
386,Transport (Hoboken to Vlissingen) 5,0.0,0.0,0.0,0.0,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0085,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
387,Transport (Hoboken to Vlissingen) 6,0.0,0.0,0.0,0.0,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0085,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
388,Transport (Hoboken to Vlissingen) 7,0.0,0.0,0.0,0.0,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0085,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
389,Transport (Hoboken to Vlissingen) 8,0.0,0.0,0.0,0.0,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0085,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
390,Transport (Hoboken to Vlissingen) 9,0.0,0.0,0.0,0.0,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0085,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
391,Transport (Hoboken to Vlissingen) 10,0.0,0.0,0.0,0.0,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0085,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
392,Transport (Hoboken to Vlissingen) 11,0.0,0.0,0.0,0.0,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0085,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
393,Transport (Hoboken to Vlissingen) 12,0.0,0.0,0.0,0.0,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0085,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
394,Transport (Hoboken to Vlissingen) 13,0.0,0.0,0.0,0.0,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0085,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
395,Transport (Hoboken to Vlissingen) 14,0.0,0.0,0.0,0.0,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0085,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
396,Transport (Hoboken to Vlissingen) 15,0.0,0.0,0.0,0.0,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0085,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
397,Transport (Hoboken to Vlissingen) 16,0.0,0.0,0.0,0.0,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0085,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
398,Transport (Hoboken to Vlissingen) 17,0.0,0.0,0.0,0.0,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0085,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
399,Transport (Hoboken to Vlissingen) 18,0.0,0.0,0.0,0.0,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0085,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
400,Transport (Hoboken to Vlissingen) 19,0.0,0.0,0.0,0.0,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0085,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
401,Transport (Hoboken to Vlissingen) 20,0.0,0.0,0.0,0.0,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0085,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
402,Transport (Hoboken to Vlissingen) 21,0.0,0.0,0.0,0.0,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0085,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
403,Transport (Hoboken to Vlissingen) 22,0.0,0.0,0.0,0.0,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0085,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
404,Transport (Hoboken to Vlissingen) 23,0.0,0.0,0.0,0.0,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0085,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
405,Transport (Hoboken to Vlissingen) 24,0.0,0.0,0.0,0.0,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0085,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
313,Transport of the jacket foundations 1,4800.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
314,Transport of the jacket foundations 2,4800.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
315,Transport of the jacket foundations 3,4800.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
316,Transport of the jacket foundations 4,4800.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
317,Transport of the jacket foundations 5,4800.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
318,Transport of the jacket foundations 6,4800.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
319,Transport of the jacket foundations 7,4800.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
320,Transport of the jacket foundations 8,4800.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
321,Transport of the jacket foundations 9,4800.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
322,Transport of the jacket foundations 10,4800.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
323,Transport of the jacket foundations 11,4800.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
324,Transport of the jacket foundations 12,4800.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
325,Transport of the jacket foundations 13,4800.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
326,Transport of the jacket foundations 14,4800.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
327,Transport of the jacket foundations 15,4800.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
328,Transport of the jacket foundations 16,4800.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
329,Transport of the jacket foundations 17,4800.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
330,Transport of the jacket foundations 18,4800.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
331,Transport of the jacket foundations 19,4800.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
332,Transport of the jacket foundations 20,4800.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
333,Transport of the jacket foundations 21,4800.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
334,Transport of the jacket foundations 22,4800.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
335,Transport of the jacket foundations 23,4800.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
336,Transport of the jacket foundations 24,4800.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
289,Installation of the jacket foundations 1,30400.0,0.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
290,Installation of the jacket foundations 2,30400.0,0.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
291,Installation of the jacket foundations 3,30400.0,0.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
292,Installation of the jacket foundations 4,30400.0,0.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
293,Installation of the jacket foundations 5,30400.0,0.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
294,Installation of the jacket foundations 6,30400.0,0.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
295,Installation of the jacket foundations 7,30400.0,0.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
296,Installation of the jacket foundations 8,30400.0,0.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
297,Installation of the jacket foundations 9,30400.0,0.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
298,Installation of the jacket foundations 10,30400.0,0.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
299,Installation of the jacket foundations 11,30400.0,0.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
300,Installation of the jacket foundations 12,30400.0,0.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
301,Installation of the jacket foundations 13,30400.0,0.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
302,Installation of the jacket foundations 14,30400.0,0.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
303,Installation of the jacket foundations 15,30400.0,0.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
304,Installation of the jacket foundations 16,30400.0,0.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
305,Installation of the jacket foundations 17,30400.0,0.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
306,Installation of the jacket foundations 18,30400.0,0.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
307,Installation of the jacket foundations 19,30400.0,0.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
308,Installation of the jacket foundations 20,30400.0,0.0,57920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
