task_id,task_name,baseline_start,g1_labor,g1_ot,g1_fuel,g1_qa_qc,g1_material,g1_subcontract,g2_training,g2_space,g2_comm,g2_utility,g4_insurance,g4_license,g4_warranty,g5_complexity,g5_weather,g5_contingency,g5_rework,g6_storage,g6_int_transport,g6_handling,g6_recovery,g6_error,g7_dur_months,g7_dur_weeks,g7_dur_days,g7_dur_hours,g7_ot_hours
257,Install pin-pile covers on the piles 17,2013-07-28 06:00:00,29120.0,0.0,51200.0,0.0,31560.0,21040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
258,Install pin-pile covers on the piles 18,2013-08-01 06:00:00,29120.0,0.0,51200.0,0.0,31560.0,21040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
259,Install pin-pile covers on the piles 19,2013-08-05 06:00:00,29120.0,0.0,51200.0,0.0,31560.0,21040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
260,Install pin-pile covers on the piles 20,2013-08-09 06:00:00,29120.0,0.0,51200.0,0.0,31560.0,21040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
261,Install pin-pile covers on the piles 21,2013-08-17 06:00:00,29120.0,0.0,51200.0,0.0,31560.0,21040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
262,Install pin-pile covers on the piles 22,2013-08-13 06:00:00,29120.0,0.0,51200.0,0.0,31560.0,21040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
263,Install pin-pile covers on the piles 23,2013-08-21 06:00:00,29120.0,0.0,51200.0,0.0,31560.0,21040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
264,Install pin-pile covers on the piles 24,2013-08-25 06:00:00,29120.0,0.0,51200.0,0.0,31560.0,21040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
21,Purshase of tubulars,2013-02-04 06:00:00,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0085,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,120,0,0.0
23,Purchase of castings and pile stoppers,2013-02-04 06:00:00,0.0,0.0,0.0,0.0,90000.0,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0085,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,120,0,0.0
25,Assembly of midsection 1,2013-03-16 06:00:00,0.0,0.0,0.0,0.0,33060.0,22040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0,0.0
337,Assembly of midsection 2,2013-03-25 06:00:00,0.0,0.0,0.0,0.0,33060.0,22040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0,0.0
338,Assembly of midsection 3,2013-04-03 06:00:00,0.0,0.0,0.0,0.0,33060.0,22040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0,0.0
339,Assembly of midsection 4,2013-04-12 06:00:00,0.0,0.0,0.0,0.0,33060.0,22040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0,0.0
340,Assembly of midsection 5,2013-04-21 06:00:00,0.0,0.0,0.0,0.0,33060.0,22040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0,0.0
341,Assembly of midsection 6,2013-04-30 06:00:00,0.0,0.0,0.0,0.0,33060.0,22040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0,0.0
342,Assembly of midsection 7,2013-05-09 06:00:00,0.0,0.0,0.0,0.0,33060.0,22040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0,0.0
343,Assembly of midsection 8,2013-05-18 06:00:00,0.0,0.0,0.0,0.0,33060.0,22040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0,0.0
344,Assembly of midsection 9,2013-05-27 06:00:00,0.0,0.0,0.0,0.0,33060.0,22040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0,0.0
345,Assembly of midsection 10,2013-06-05 06:00:00,0.0,0.0,0.0,0.0,33060.0,22040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0,0.0
346,Assembly of midsection 11,2013-06-14 06:00:00,0.0,0.0,0.0,0.0,33060.0,22040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0,0.0
347,Assembly of midsection 12,2013-06-23 06:00:00,0.0,0.0,0.0,0.0,33060.0,22040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0,0.0
348,Assembly of midsection 13,2013-07-02 06:00:00,0.0,0.0,0.0,0.0,33060.0,22040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0,0.0
349,Assembly of midsection 14,2013-07-11 06:00:00,0.0,0.0,0.0,0.0,33060.0,22040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0,0.0
350,Assembly of midsection 15,2013-07-20 06:00:00,0.0,0.0,0.0,0.0,33060.0,22040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0,0.0
351,Assembly of midsection 16,2013-07-29 06:00:00,0.0,0.0,0.0,0.0,33060.0,22040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0,0.0
352,Assembly of midsection 17,2013-08-07 06:00:00,0.0,0.0,0.0,0.0,33060.0,22040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0,0.0
353,Assembly of midsection 18,2013-08-16 06:00:00,0.0,0.0,0.0,0.0,33060.0,22040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0,0.0
354,Assembly of midsection 19,2013-08-25 06:00:00,0.0,0.0,0.0,0.0,33060.0,22040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0,0.0
355,Assembly of midsection 20,2013-09-03 06:00:00,0.0,0.0,0.0,0.0,33060.0,22040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0,0.0
356,Assembly of midsection 21,2013-09-12 06:00:00,0.0,0.0,0.0,0.0,33060.0,22040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0,0.0
357,Assembly of midsection 22,2013-09-21 06:00:00,0.0,0.0,0.0,0.0,33060.0,22040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0,0.0
358,Assembly of midsection 23,2013-09-30 06:00:00,0.0,0.0,0.0,0.0,33060.0,22040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0,0.0
359,Assembly of midsection 24,2013-10-09 06:00:00,0.0,0.0,0.0,0.0,33060.0,22040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0,0.0
27,Purchase of secondary steel items,2013-02-13 06:00:00,0.0,0.0,0.0,0.0,350000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0085,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,80,0,0.0
29,Final jacket assembly 1,2013-03-25 06:00:00,0.0,0.0,0.0,0.0,24360.0,16240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0,0.0
360,Final jacket assembly 2,2013-04-03 06:00:00,0.0,0.0,0.0,0.0,24432.0,16312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0,0.0
361,Final jacket assembly 3,2013-04-12 06:00:00,0.0,0.0,0.0,0.0,24360.0,16240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0,0.0
362,Final jacket assembly 4,2013-04-21 06:00:00,0.0,0.0,0.0,0.0,24360.0,16240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0,0.0
363,Final jacket assembly 5,2013-04-30 06:00:00,0.0,0.0,0.0,0.0,24360.0,16240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0,0.0
364,Final jacket assembly 6,2013-05-09 06:00:00,0.0,0.0,0.0,0.0,24360.0,16240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0,0.0
365,Final jacket assembly 7,2013-05-18 06:00:00,0.0,0.0,0.0,0.0,24360.0,16240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0,0.0
366,Final jacket assembly 8,2013-05-27 06:00:00,0.0,0.0,0.0,0.0,24360.0,16240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0,0.0
367,Final jacket assembly 9,2013-06-05 06:00:00,0.0,0.0,0.0,0.0,24360.0,16240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0,0.0
368,Final jacket assembly 10,2013-06-14 06:00:00,0.0,0.0,0.0,0.0,24360.0,16240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0,0.0
369,Final jacket assembly 11,2013-06-23 06:00:00,0.0,0.0,0.0,0.0,24360.0,16240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0,0.0
370,Final jacket assembly 12,2013-07-02 06:00:00,0.0,0.0,0.0,0.0,24360.0,16240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0,0.0
371,Final jacket assembly 13,2013-07-11 06:00:00,0.0,0.0,0.0,0.0,24360.0,16240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0,0.0
372,Final jacket assembly 14,2013-07-20 06:00:00,0.0,0.0,0.0,0.0,24360.0,16240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0,0.0
373,Final jacket assembly 15,2013-07-29 06:00:00,0.0,0.0,0.0,0.0,24360.0,16240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0,0.0
374,Final jacket assembly 16,2013-08-07 06:00:00,0.0,0.0,0.0,0.0,24360.0,16240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0,0.0
375,Final jacket assembly 17,2013-08-16 06:00:00,0.0,0.0,0.0,0.0,24360.0,16240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0,0.0
376,Final jacket assembly 18,2013-08-25 06:00:00,0.0,0.0,0.0,0.0,24360.0,16240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0,0.0
377,Final jacket assembly 19,2013-09-03 06:00:00,0.0,0.0,0.0,0.0,24360.0,16240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0,0.0
378,Final jacket assembly 20,2013-09-12 06:00:00,0.0,0.0,0.0,0.0,24360.0,16240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0,0.0
379,Final jacket assembly 21,2013-09-21 06:00:00,0.0,0.0,0.0,0.0,24360.0,16240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0,0.0
380,Final jacket assembly 22,2013-09-30 06:00:00,0.0,0.0,0.0,0.0,24360.0,16240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0,0.0
381,Final jacket assembly 23,2013-10-09 06:00:00,0.0,0.0,0.0,0.0,24360.0,16240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0,0.0
382,Final jacket assembly 24,2013-10-18 06:00:00,0.0,0.0,0.0,0.0,24360.0,16240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0,0.0
31,Transport (Hoboken to Vlissingen) 1,2013-04-03 06:00:00,0.0,0.0,0.0,0.0,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0085,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
383,Transport (Hoboken to Vlissingen) 2,2013-04-12 06:00:00,0.0,0.0,0.0,0.0,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0085,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
384,Transport (Hoboken to Vlissingen) 3,2013-04-21 06:00:00,0.0,0.0,0.0,0.0,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0085,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
385,Transport (Hoboken to Vlissingen) 4,2013-04-30 06:00:00,0.0,0.0,0.0,0.0,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0085,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
386,Transport (Hoboken to Vlissingen) 5,2013-05-09 06:00:00,0.0,0.0,0.0,0.0,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0085,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
387,Transport (Hoboken to Vlissingen) 6,2013-05-18 06:00:00,0.0,0.0,0.0,0.0,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0085,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
388,Transport (Hoboken to Vlissingen) 7,2013-05-27 06:00:00,0.0,0.0,0.0,0.0,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0085,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
389,Transport (Hoboken to Vlissingen) 8,2013-06-05 06:00:00,0.0,0.0,0.0,0.0,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0085,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
390,Transport (Hoboken to Vlissingen) 9,2013-06-14 06:00:00,0.0,0.0,0.0,0.0,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0085,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
391,Transport (Hoboken to Vlissingen) 10,2013-06-23 06:00:00,0.0,0.0,0.0,0.0,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0085,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
392,Transport (Hoboken to Vlissingen) 11,2013-07-02 06:00:00,0.0,0.0,0.0,0.0,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0085,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
393,Transport (Hoboken to Vlissingen) 12,2013-07-11 06:00:00,0.0,0.0,0.0,0.0,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0085,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
394,Transport (Hoboken to Vlissingen) 13,2013-07-20 06:00:00,0.0,0.0,0.0,0.0,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0085,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
395,Transport (Hoboken to Vlissingen) 14,2013-07-29 06:00:00,0.0,0.0,0.0,0.0,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0085,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
396,Transport (Hoboken to Vlissingen) 15,2013-08-07 06:00:00,0.0,0.0,0.0,0.0,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0085,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
397,Transport (Hoboken to Vlissingen) 16,2013-08-16 06:00:00,0.0,0.0,0.0,0.0,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0085,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
398,Transport (Hoboken to Vlissingen) 17,2013-08-25 06:00:00,0.0,0.0,0.0,0.0,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0085,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
399,Transport (Hoboken to Vlissingen) 18,2013-09-03 06:00:00,0.0,0.0,0.0,0.0,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0085,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
400,Transport (Hoboken to Vlissingen) 19,2013-09-12 06:00:00,0.0,0.0,0.0,0.0,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0085,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
401,Transport (Hoboken to Vlissingen) 20,2013-09-21 06:00:00,0.0,0.0,0.0,0.0,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0085,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
402,Transport (Hoboken to Vlissingen) 21,2013-09-30 06:00:00,0.0,0.0,0.0,0.0,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0085,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
403,Transport (Hoboken to Vlissingen) 22,2013-10-09 06:00:00,0.0,0.0,0.0,0.0,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0085,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
404,Transport (Hoboken to Vlissingen) 23,2013-10-18 06:00:00,0.0,0.0,0.0,0.0,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0085,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
405,Transport (Hoboken to Vlissingen) 24,2013-10-27 06:00:00,0.0,0.0,0.0,0.0,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0085,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
313,Transport of the jacket foundations 1,2013-05-04 06:00:00,4800.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
314,Transport of the jacket foundations 2,2013-05-03 06:00:00,4800.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
315,Transport of the jacket foundations 3,2013-04-29 06:00:00,4800.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
316,Transport of the jacket foundations 4,2013-05-02 06:00:00,4800.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
317,Transport of the jacket foundations 5,2013-05-14 06:00:00,4800.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
318,Transport of the jacket foundations 6,2013-05-19 06:00:00,4800.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
319,Transport of the jacket foundations 7,2013-05-28 06:00:00,4800.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
320,Transport of the jacket foundations 8,2013-06-06 06:00:00,4800.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
321,Transport of the jacket foundations 9,2013-06-15 06:00:00,4800.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
322,Transport of the jacket foundations 10,2013-06-24 06:00:00,4800.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
323,Transport of the jacket foundations 11,2013-07-03 06:00:00,4800.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
324,Transport of the jacket foundations 12,2013-07-12 06:00:00,4800.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
325,Transport of the jacket foundations 13,2013-07-21 06:00:00,4800.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
326,Transport of the jacket foundations 14,2013-07-30 06:00:00,4800.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
327,Transport of the jacket foundations 15,2013-08-08 06:00:00,4800.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
328,Transport of the jacket foundations 16,2013-08-17 06:00:00,4800.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
329,Transport of the jacket foundations 17,2013-08-26 06:00:00,4800.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
330,Transport of the jacket foundations 18,2013-09-04 06:00:00,4800.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
331,Transport of the jacket foundations 19,2013-09-13 06:00:00,4800.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
332,Transport of the jacket foundations 20,2013-09-22 06:00:00,4800.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
333,Transport of the jacket foundations 21,2013-10-01 06:00:00,4800.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
