task_id,task_name,baseline_start,duration_months,duration_weeks,duration_days,duration_hours,overtime_hours,complexity,weather_contingency,general_contingency,rework_risk,risk_factor,base_cost,total_cost,labor,material,equipment,energy,testing_inspection,project_management,facility,utilities,communication,training,quality_management,overtime,delay_penalty,inventory_holding,waiting_cost,idle_resource,revenue_delay,expediting,insurance,rework,warranty,litigation,regulatory_compliance,contingency_reserve,management_reserve,transportation,ordering,packaging,reverse_logistics,customs,supplier_coordination,opportunity_cost,capital_cost,financing_cost,npv_loss,esg_cost,carbon_tax,reputation_cost
C2012-08_261,Install pin-pile covers on the piles 21,2013-08-17 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,227565.316,227565.316,29120.0,52600.0,51200.0,15360.0,4448.4,4581.852,3054.568,1527.284,1527.284,763.642,2290.926,0.0,3054.568,3054.568,1527.284,1527.284,2290.926,1527.284,3818.21,3054.568,2290.926,1527.284,2290.926,3818.21,3054.568,3818.21,1527.284,763.642,2290.926,1527.284,3054.568,1527.284,3054.568,3054.568,2290.926,2290.926,1527.284,1527.284
C2012-08_262,Install pin-pile covers on the piles 22,2013-08-13 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,227565.316,227565.316,29120.0,52600.0,51200.0,15360.0,4448.4,4581.852,3054.568,1527.284,1527.284,763.642,2290.926,0.0,3054.568,3054.568,1527.284,1527.284,2290.926,1527.284,3818.21,3054.568,2290.926,1527.284,2290.926,3818.21,3054.568,3818.21,1527.284,763.642,2290.926,1527.284,3054.568,1527.284,3054.568,3054.568,2290.926,2290.926,1527.284,1527.284
C2012-08_263,Install pin-pile covers on the piles 23,2013-08-21 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,227565.316,227565.316,29120.0,52600.0,51200.0,15360.0,4448.4,4581.852,3054.568,1527.284,1527.284,763.642,2290.926,0.0,3054.568,3054.568,1527.284,1527.284,2290.926,1527.284,3818.21,3054.568,2290.926,1527.284,2290.926,3818.21,3054.568,3818.21,1527.284,763.642,2290.926,1527.284,3054.568,1527.284,3054.568,3054.568,2290.926,2290.926,1527.284,1527.284
C2012-08_264,Install pin-pile covers on the piles 24,2013-08-25 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,227565.316,227565.316,29120.0,52600.0,51200.0,15360.0,4448.4,4581.852,3054.568,1527.284,1527.284,763.642,2290.926,0.0,3054.568,3054.568,1527.284,1527.284,2290.926,1527.284,3818.21,3054.568,2290.926,1527.284,2290.926,3818.21,3054.568,3818.21,1527.284,763.642,2290.926,1527.284,3054.568,1527.284,3054.568,3054.568,2290.926,2290.926,1527.284,1527.284
C2012-08_21,Purshase of tubulars,2013-02-04 06:00:00,0,0,120,0,0.0,0.01,0.25,0.05,0.0,1.31,125231.52,125231.52,0.0,80000.0,0.0,1600.0,2448.0,2521.44,1680.96,840.48,840.48,420.24,1260.72,0.0,1680.96,1680.96,840.48,840.48,1260.72,840.48,2101.2,1680.96,1260.72,840.48,1260.72,2101.2,1680.96,2101.2,840.48,420.24,1260.72,840.48,1680.96,840.48,1680.96,1680.96,1260.72,1260.72,840.48,840.48
C2012-08_23,Purchase of castings and pile stoppers,2013-02-04 06:00:00,0,0,120,0,0.0,0.01,0.25,0.05,0.0,1.31,234809.1,234809.1,0.0,150000.0,0.0,3000.0,4590.0,4727.7,3151.8,1575.9,1575.9,787.95,2363.85,0.0,3151.8,3151.8,1575.9,1575.9,2363.85,1575.9,3939.75,3151.8,2363.85,1575.9,2363.85,3939.75,3151.8,3939.75,1575.9,787.95,2363.85,1575.9,3151.8,1575.9,3151.8,3151.8,2363.85,2363.85,1575.9,1575.9
C2012-08_25,Assembly of midsection 1,2013-03-16 06:00:00,0,0,9,0,0.0,0.2,0.25,0.05,0.0,1.5,86253.214,86253.214,0.0,55100.0,0.0,1102.0,1686.06,1736.642,1157.761,578.881,578.881,289.44,868.321,0.0,1157.761,1157.761,578.881,578.881,868.321,578.881,1447.202,1157.761,868.321,578.881,868.321,1447.202,1157.761,1447.202,578.881,289.44,868.321,578.881,1157.761,578.881,1157.761,1157.761,868.321,868.321,578.881,578.881
C2012-08_337,Assembly of midsection 2,2013-03-25 06:00:00,0,0,9,0,0.0,0.2,0.25,0.05,0.0,1.5,86253.214,86253.214,0.0,55100.0,0.0,1102.0,1686.06,1736.642,1157.761,578.881,578.881,289.44,868.321,0.0,1157.761,1157.761,578.881,578.881,868.321,578.881,1447.202,1157.761,868.321,578.881,868.321,1447.202,1157.761,1447.202,578.881,289.44,868.321,578.881,1157.761,578.881,1157.761,1157.761,868.321,868.321,578.881,578.881
C2012-08_338,Assembly of midsection 3,2013-04-03 06:00:00,0,0,9,0,0.0,0.2,0.25,0.05,0.0,1.5,86253.214,86253.214,0.0,55100.0,0.0,1102.0,1686.06,1736.642,1157.761,578.881,578.881,289.44,868.321,0.0,1157.761,1157.761,578.881,578.881,868.321,578.881,1447.202,1157.761,868.321,578.881,868.321,1447.202,1157.761,1447.202,578.881,289.44,868.321,578.881,1157.761,578.881,1157.761,1157.761,868.321,868.321,578.881,578.881
C2012-08_339,Assembly of midsection 4,2013-04-12 06:00:00,0,0,9,0,0.0,0.2,0.25,0.05,0.0,1.5,86253.214,86253.214,0.0,55100.0,0.0,1102.0,1686.06,1736.642,1157.761,578.881,578.881,289.44,868.321,0.0,1157.761,1157.761,578.881,578.881,868.321,578.881,1447.202,1157.761,868.321,578.881,868.321,1447.202,1157.761,1447.202,578.881,289.44,868.321,578.881,1157.761,578.881,1157.761,1157.761,868.321,868.321,578.881,578.881
C2012-08_340,Assembly of midsection 5,2013-04-21 06:00:00,0,0,9,0,0.0,0.2,0.25,0.05,0.0,1.5,86253.214,86253.214,0.0,55100.0,0.0,1102.0,1686.06,1736.642,1157.761,578.881,578.881,289.44,868.321,0.0,1157.761,1157.761,578.881,578.881,868.321,578.881,1447.202,1157.761,868.321,578.881,868.321,1447.202,1157.761,1447.202,578.881,289.44,868.321,578.881,1157.761,578.881,1157.761,1157.761,868.321,868.321,578.881,578.881
C2012-08_341,Assembly of midsection 6,2013-04-30 06:00:00,0,0,9,0,0.0,0.2,0.25,0.05,0.0,1.5,86253.214,86253.214,0.0,55100.0,0.0,1102.0,1686.06,1736.642,1157.761,578.881,578.881,289.44,868.321,0.0,1157.761,1157.761,578.881,578.881,868.321,578.881,1447.202,1157.761,868.321,578.881,868.321,1447.202,1157.761,1447.202,578.881,289.44,868.321,578.881,1157.761,578.881,1157.761,1157.761,868.321,868.321,578.881,578.881
C2012-08_342,Assembly of midsection 7,2013-05-09 06:00:00,0,0,9,0,0.0,0.2,0.25,0.05,0.0,1.5,86253.214,86253.214,0.0,55100.0,0.0,1102.0,1686.06,1736.642,1157.761,578.881,578.881,289.44,868.321,0.0,1157.761,1157.761,578.881,578.881,868.321,578.881,1447.202,1157.761,868.321,578.881,868.321,1447.202,1157.761,1447.202,578.881,289.44,868.321,578.881,1157.761,578.881,1157.761,1157.761,868.321,868.321,578.881,578.881
C2012-08_343,Assembly of midsection 8,2013-05-18 06:00:00,0,0,9,0,0.0,0.2,0.25,0.05,0.0,1.5,86253.214,86253.214,0.0,55100.0,0.0,1102.0,1686.06,1736.642,1157.761,578.881,578.881,289.44,868.321,0.0,1157.761,1157.761,578.881,578.881,868.321,578.881,1447.202,1157.761,868.321,578.881,868.321,1447.202,1157.761,1447.202,578.881,289.44,868.321,578.881,1157.761,578.881,1157.761,1157.761,868.321,868.321,578.881,578.881
C2012-08_344,Assembly of midsection 9,2013-05-27 06:00:00,0,0,9,0,0.0,0.2,0.25,0.05,0.0,1.5,86253.214,86253.214,0.0,55100.0,0.0,1102.0,1686.06,1736.642,1157.761,578.881,578.881,289.44,868.321,0.0,1157.761,1157.761,578.881,578.881,868.321,578.881,1447.202,1157.761,868.321,578.881,868.321,1447.202,1157.761,1447.202,578.881,289.44,868.321,578.881,1157.761,578.881,1157.761,1157.761,868.321,868.321,578.881,578.881
C2012-08_345,Assembly of midsection 10,2013-06-05 06:00:00,0,0,9,0,0.0,0.2,0.25,0.05,0.0,1.5,86253.214,86253.214,0.0,55100.0,0.0,1102.0,1686.06,1736.642,1157.761,578.881,578.881,289.44,868.321,0.0,1157.761,1157.761,578.881,578.881,868.321,578.881,1447.202,1157.761,868.321,578.881,868.321,1447.202,1157.761,1447.202,578.881,289.44,868.321,578.881,1157.761,578.881,1157.761,1157.761,868.321,868.321,578.881,578.881
C2012-08_346,Assembly of midsection 11,2013-06-14 06:00:00,0,0,9,0,0.0,0.2,0.25,0.05,0.0,1.5,86253.214,86253.214,0.0,55100.0,0.0,1102.0,1686.06,1736.642,1157.761,578.881,578.881,289.44,868.321,0.0,1157.761,1157.761,578.881,578.881,868.321,578.881,1447.202,1157.761,868.321,578.881,868.321,1447.202,1157.761,1447.202,578.881,289.44,868.321,578.881,1157.761,578.881,1157.761,1157.761,868.321,868.321,578.881,578.881
C2012-08_347,Assembly of midsection 12,2013-06-23 06:00:00,0,0,9,0,0.0,0.2,0.25,0.05,0.0,1.5,86253.214,86253.214,0.0,55100.0,0.0,1102.0,1686.06,1736.642,1157.761,578.881,578.881,289.44,868.321,0.0,1157.761,1157.761,578.881,578.881,868.321,578.881,1447.202,1157.761,868.321,578.881,868.321,1447.202,1157.761,1447.202,578.881,289.44,868.321,578.881,1157.761,578.881,1157.761,1157.761,868.321,868.321,578.881,578.881
C2012-08_348,Assembly of midsection 13,2013-07-02 06:00:00,0,0,9,0,0.0,0.2,0.25,0.05,0.0,1.5,86253.214,86253.214,0.0,55100.0,0.0,1102.0,1686.06,1736.642,1157.761,578.881,578.881,289.44,868.321,0.0,1157.761,1157.761,578.881,578.881,868.321,578.881,1447.202,1157.761,868.321,578.881,868.321,1447.202,1157.761,1447.202,578.881,289.44,868.321,578.881,1157.761,578.881,1157.761,1157.761,868.321,868.321,578.881,578.881
C2012-08_349,Assembly of midsection 14,2013-07-11 06:00:00,0,0,9,0,0.0,0.2,0.25,0.05,0.0,1.5,86253.214,86253.214,0.0,55100.0,0.0,1102.0,1686.06,1736.642,1157.761,578.881,578.881,289.44,868.321,0.0,1157.761,1157.761,578.881,578.881,868.321,578.881,1447.202,1157.761,868.321,578.881,868.321,1447.202,1157.761,1447.202,578.881,289.44,868.321,578.881,1157.761,578.881,1157.761,1157.761,868.321,868.321,578.881,578.881
C2012-08_350,Assembly of midsection 15,2013-07-20 06:00:00,0,0,9,0,0.0,0.2,0.25,0.05,0.0,1.5,86253.214,86253.214,0.0,55100.0,0.0,1102.0,1686.06,1736.642,1157.761,578.881,578.881,289.44,868.321,0.0,1157.761,1157.761,578.881,578.881,868.321,578.881,1447.202,1157.761,868.321,578.881,868.321,1447.202,1157.761,1447.202,578.881,289.44,868.321,578.881,1157.761,578.881,1157.761,1157.761,868.321,868.321,578.881,578.881
C2012-08_351,Assembly of midsection 16,2013-07-29 06:00:00,0,0,9,0,0.0,0.2,0.25,0.05,0.0,1.5,86253.214,86253.214,0.0,55100.0,0.0,1102.0,1686.06,1736.642,1157.761,578.881,578.881,289.44,868.321,0.0,1157.761,1157.761,578.881,578.881,868.321,578.881,1447.202,1157.761,868.321,578.881,868.321,1447.202,1157.761,1447.202,578.881,289.44,868.321,578.881,1157.761,578.881,1157.761,1157.761,868.321,868.321,578.881,578.881
C2012-08_352,Assembly of midsection 17,2013-08-07 06:00:00,0,0,9,0,0.0,0.2,0.25,0.05,0.0,1.5,86253.214,86253.214,0.0,55100.0,0.0,1102.0,1686.06,1736.642,1157.761,578.881,578.881,289.44,868.321,0.0,1157.761,1157.761,578.881,578.881,868.321,578.881,1447.202,1157.761,868.321,578.881,868.321,1447.202,1157.761,1447.202,578.881,289.44,868.321,578.881,1157.761,578.881,1157.761,1157.761,868.321,868.321,578.881,578.881
C2012-08_353,Assembly of midsection 18,2013-08-16 06:00:00,0,0,9,0,0.0,0.2,0.25,0.05,0.0,1.5,86253.214,86253.214,0.0,55100.0,0.0,1102.0,1686.06,1736.642,1157.761,578.881,578.881,289.44,868.321,0.0,1157.761,1157.761,578.881,578.881,868.321,578.881,1447.202,1157.761,868.321,578.881,868.321,1447.202,1157.761,1447.202,578.881,289.44,868.321,578.881,1157.761,578.881,1157.761,1157.761,868.321,868.321,578.881,578.881
C2012-08_354,Assembly of midsection 19,2013-08-25 06:00:00,0,0,9,0,0.0,0.2,0.25,0.05,0.0,1.5,86253.214,86253.214,0.0,55100.0,0.0,1102.0,1686.06,1736.642,1157.761,578.881,578.881,289.44,868.321,0.0,1157.761,1157.761,578.881,578.881,868.321,578.881,1447.202,1157.761,868.321,578.881,868.321,1447.202,1157.761,1447.202,578.881,289.44,868.321,578.881,1157.761,578.881,1157.761,1157.761,868.321,868.321,578.881,578.881
C2012-08_355,Assembly of midsection 20,2013-09-03 06:00:00,0,0,9,0,0.0,0.2,0.25,0.05,0.0,1.5,86253.214,86253.214,0.0,55100.0,0.0,1102.0,1686.06,1736.642,1157.761,578.881,578.881,289.44,868.321,0.0,1157.761,1157.761,578.881,578.881,868.321,578.881,1447.202,1157.761,868.321,578.881,868.321,1447.202,1157.761,1447.202,578.881,289.44,868.321,578.881,1157.761,578.881,1157.761,1157.761,868.321,868.321,578.881,578.881
C2012-08_356,Assembly of midsection 21,2013-09-12 06:00:00,0,0,9,0,0.0,0.2,0.25,0.05,0.0,1.5,86253.214,86253.214,0.0,55100.0,0.0,1102.0,1686.06,1736.642,1157.761,578.881,578.881,289.44,868.321,0.0,1157.761,1157.761,578.881,578.881,868.321,578.881,1447.202,1157.761,868.321,578.881,868.321,1447.202,1157.761,1447.202,578.881,289.44,868.321,578.881,1157.761,578.881,1157.761,1157.761,868.321,868.321,578.881,578.881
C2012-08_357,Assembly of midsection 22,2013-09-21 06:00:00,0,0,9,0,0.0,0.2,0.25,0.05,0.0,1.5,86253.214,86253.214,0.0,55100.0,0.0,1102.0,1686.06,1736.642,1157.761,578.881,578.881,289.44,868.321,0.0,1157.761,1157.761,578.881,578.881,868.321,578.881,1447.202,1157.761,868.321,578.881,868.321,1447.202,1157.761,1447.202,578.881,289.44,868.321,578.881,1157.761,578.881,1157.761,1157.761,868.321,868.321,578.881,578.881
C2012-08_358,Assembly of midsection 23,2013-09-30 06:00:00,0,0,9,0,0.0,0.2,0.25,0.05,0.0,1.5,86253.214,86253.214,0.0,55100.0,0.0,1102.0,1686.06,1736.642,1157.761,578.881,578.881,289.44,868.321,0.0,1157.761,1157.761,578.881,578.881,868.321,578.881,1447.202,1157.761,868.321,578.881,868.321,1447.202,1157.761,1447.202,578.881,289.44,868.321,578.881,1157.761,578.881,1157.761,1157.761,868.321,868.321,578.881,578.881
C2012-08_359,Assembly of midsection 24,2013-10-09 06:00:00,0,0,9,0,0.0,0.2,0.25,0.05,0.0,1.5,86253.214,86253.214,0.0,55100.0,0.0,1102.0,1686.06,1736.642,1157.761,578.881,578.881,289.44,868.321,0.0,1157.761,1157.761,578.881,578.881,868.321,578.881,1447.202,1157.761,868.321,578.881,868.321,1447.202,1157.761,1447.202,578.881,289.44,868.321,578.881,1157.761,578.881,1157.761,1157.761,868.321,868.321,578.881,578.881
C2012-08_27,Purchase of secondary steel items,2013-02-13 06:00:00,0,0,80,0,0.0,0.01,0.25,0.05,0.0,1.31,547887.9,547887.9,0.0,350000.0,0.0,7000.0,10710.0,11031.3,7354.2,3677.1,3677.1,1838.55,5515.65,0.0,7354.2,7354.2,3677.1,3677.1,5515.65,3677.1,9192.75,7354.2,5515.65,3677.1,5515.65,9192.75,7354.2,9192.75,3677.1,1838.55,5515.65,3677.1,7354.2,3677.1,7354.2,7354.2,5515.65,5515.65,3677.1,3677.1
C2012-08_29,Final jacket assembly 1,2013-03-25 06:00:00,0,0,9,0,0.0,0.2,0.25,0.05,0.0,1.5,63554.997,63554.997,0.0,40600.0,0.0,812.0,1242.36,1279.631,853.087,426.544,426.544,213.272,639.815,0.0,853.087,853.087,426.544,426.544,639.815,426.544,1066.359,853.087,639.815,426.544,639.815,1066.359,853.087,1066.359,426.544,213.272,639.815,426.544,853.087,426.544,853.087,853.087,639.815,639.815,426.544,426.544
C2012-08_360,Final jacket assembly 2,2013-04-03 06:00:00,0,0,9,0,0.0,0.2,0.25,0.05,0.0,1.5,63780.409,63780.409,0.0,40744.0,0.0,814.88,1246.766,1284.169,856.113,428.056,428.056,214.028,642.085,0.0,856.113,856.113,428.056,428.056,642.085,428.056,1070.141,856.113,642.085,428.056,642.085,1070.141,856.113,1070.141,428.056,214.028,642.085,428.056,856.113,428.056,856.113,856.113,642.085,642.085,428.056,428.056
C2012-08_361,Final jacket assembly 3,2013-04-12 06:00:00,0,0,9,0,0.0,0.2,0.25,0.05,0.0,1.5,63554.997,63554.997,0.0,40600.0,0.0,812.0,1242.36,1279.631,853.087,426.544,426.544,213.272,639.815,0.0,853.087,853.087,426.544,426.544,639.815,426.544,1066.359,853.087,639.815,426.544,639.815,1066.359,853.087,1066.359,426.544,213.272,639.815,426.544,853.087,426.544,853.087,853.087,639.815,639.815,426.544,426.544
C2012-08_362,Final jacket assembly 4,2013-04-21 06:00:00,0,0,9,0,0.0,0.2,0.25,0.05,0.0,1.5,63554.997,63554.997,0.0,40600.0,0.0,812.0,1242.36,1279.631,853.087,426.544,426.544,213.272,639.815,0.0,853.087,853.087,426.544,426.544,639.815,426.544,1066.359,853.087,639.815,426.544,639.815,1066.359,853.087,1066.359,426.544,213.272,639.815,426.544,853.087,426.544,853.087,853.087,639.815,639.815,426.544,426.544
C2012-08_363,Final jacket assembly 5,2013-04-30 06:00:00,0,0,9,0,0.0,0.2,0.25,0.05,0.0,1.5,63554.997,63554.997,0.0,40600.0,0.0,812.0,1242.36,1279.631,853.087,426.544,426.544,213.272,639.815,0.0,853.087,853.087,426.544,426.544,639.815,426.544,1066.359,853.087,639.815,426.544,639.815,1066.359,853.087,1066.359,426.544,213.272,639.815,426.544,853.087,426.544,853.087,853.087,639.815,639.815,426.544,426.544
C2012-08_364,Final jacket assembly 6,2013-05-09 06:00:00,0,0,9,0,0.0,0.2,0.25,0.05,0.0,1.5,63554.997,63554.997,0.0,40600.0,0.0,812.0,1242.36,1279.631,853.087,426.544,426.544,213.272,639.815,0.0,853.087,853.087,426.544,426.544,639.815,426.544,1066.359,853.087,639.815,426.544,639.815,1066.359,853.087,1066.359,426.544,213.272,639.815,426.544,853.087,426.544,853.087,853.087,639.815,639.815,426.544,426.544
C2012-08_365,Final jacket assembly 7,2013-05-18 06:00:00,0,0,9,0,0.0,0.2,0.25,0.05,0.0,1.5,63554.997,63554.997,0.0,40600.0,0.0,812.0,1242.36,1279.631,853.087,426.544,426.544,213.272,639.815,0.0,853.087,853.087,426.544,426.544,639.815,426.544,1066.359,853.087,639.815,426.544,639.815,1066.359,853.087,1066.359,426.544,213.272,639.815,426.544,853.087,426.544,853.087,853.087,639.815,639.815,426.544,426.544
C2012-08_366,Final jacket assembly 8,2013-05-27 06:00:00,0,0,9,0,0.0,0.2,0.25,0.05,0.0,1.5,63554.997,63554.997,0.0,40600.0,0.0,812.0,1242.36,1279.631,853.087,426.544,426.544,213.272,639.815,0.0,853.087,853.087,426.544,426.544,639.815,426.544,1066.359,853.087,639.815,426.544,639.815,1066.359,853.087,1066.359,426.544,213.272,639.815,426.544,853.087,426.544,853.087,853.087,639.815,639.815,426.544,426.544
C2012-08_367,Final jacket assembly 9,2013-06-05 06:00:00,0,0,9,0,0.0,0.2,0.25,0.05,0.0,1.5,63554.997,63554.997,0.0,40600.0,0.0,812.0,1242.36,1279.631,853.087,426.544,426.544,213.272,639.815,0.0,853.087,853.087,426.544,426.544,639.815,426.544,1066.359,853.087,639.815,426.544,639.815,1066.359,853.087,1066.359,426.544,213.272,639.815,426.544,853.087,426.544,853.087,853.087,639.815,639.815,426.544,426.544
C2012-08_368,Final jacket assembly 10,2013-06-14 06:00:00,0,0,9,0,0.0,0.2,0.25,0.05,0.0,1.5,63554.997,63554.997,0.0,40600.0,0.0,812.0,1242.36,1279.631,853.087,426.544,426.544,213.272,639.815,0.0,853.087,853.087,426.544,426.544,639.815,426.544,1066.359,853.087,639.815,426.544,639.815,1066.359,853.087,1066.359,426.544,213.272,639.815,426.544,853.087,426.544,853.087,853.087,639.815,639.815,426.544,426.544
C2012-08_369,Final jacket assembly 11,2013-06-23 06:00:00,0,0,9,0,0.0,0.2,0.25,0.05,0.0,1.5,63554.997,63554.997,0.0,40600.0,0.0,812.0,1242.36,1279.631,853.087,426.544,426.544,213.272,639.815,0.0,853.087,853.087,426.544,426.544,639.815,426.544,1066.359,853.087,639.815,426.544,639.815,1066.359,853.087,1066.359,426.544,213.272,639.815,426.544,853.087,426.544,853.087,853.087,639.815,639.815,426.544,426.544
C2012-08_370,Final jacket assembly 12,2013-07-02 06:00:00,0,0,9,0,0.0,0.2,0.25,0.05,0.0,1.5,63554.997,63554.997,0.0,40600.0,0.0,812.0,1242.36,1279.631,853.087,426.544,426.544,213.272,639.815,0.0,853.087,853.087,426.544,426.544,639.815,426.544,1066.359,853.087,639.815,426.544,639.815,1066.359,853.087,1066.359,426.544,213.272,639.815,426.544,853.087,426.544,853.087,853.087,639.815,639.815,426.544,426.544
C2012-08_371,Final jacket assembly 13,2013-07-11 06:00:00,0,0,9,0,0.0,0.2,0.25,0.05,0.0,1.5,63554.997,63554.997,0.0,40600.0,0.0,812.0,1242.36,1279.631,853.087,426.544,426.544,213.272,639.815,0.0,853.087,853.087,426.544,426.544,639.815,426.544,1066.359,853.087,639.815,426.544,639.815,1066.359,853.087,1066.359,426.544,213.272,639.815,426.544,853.087,426.544,853.087,853.087,639.815,639.815,426.544,426.544
C2012-08_372,Final jacket assembly 14,2013-07-20 06:00:00,0,0,9,0,0.0,0.2,0.25,0.05,0.0,1.5,63554.997,63554.997,0.0,40600.0,0.0,812.0,1242.36,1279.631,853.087,426.544,426.544,213.272,639.815,0.0,853.087,853.087,426.544,426.544,639.815,426.544,1066.359,853.087,639.815,426.544,639.815,1066.359,853.087,1066.359,426.544,213.272,639.815,426.544,853.087,426.544,853.087,853.087,639.815,639.815,426.544,426.544
C2012-08_373,Final jacket assembly 15,2013-07-29 06:00:00,0,0,9,0,0.0,0.2,0.25,0.05,0.0,1.5,63554.997,63554.997,0.0,40600.0,0.0,812.0,1242.36,1279.631,853.087,426.544,426.544,213.272,639.815,0.0,853.087,853.087,426.544,426.544,639.815,426.544,1066.359,853.087,639.815,426.544,639.815,1066.359,853.087,1066.359,426.544,213.272,639.815,426.544,853.087,426.544,853.087,853.087,639.815,639.815,426.544,426.544
C2012-08_374,Final jacket assembly 16,2013-08-07 06:00:00,0,0,9,0,0.0,0.2,0.25,0.05,0.0,1.5,63554.997,63554.997,0.0,40600.0,0.0,812.0,1242.36,1279.631,853.087,426.544,426.544,213.272,639.815,0.0,853.087,853.087,426.544,426.544,639.815,426.544,1066.359,853.087,639.815,426.544,639.815,1066.359,853.087,1066.359,426.544,213.272,639.815,426.544,853.087,426.544,853.087,853.087,639.815,639.815,426.544,426.544
C2012-08_375,Final jacket assembly 17,2013-08-16 06:00:00,0,0,9,0,0.0,0.2,0.25,0.05,0.0,1.5,63554.997,63554.997,0.0,40600.0,0.0,812.0,1242.36,1279.631,853.087,426.544,426.544,213.272,639.815,0.0,853.087,853.087,426.544,426.544,639.815,426.544,1066.359,853.087,639.815,426.544,639.815,1066.359,853.087,1066.359,426.544,213.272,639.815,426.544,853.087,426.544,853.087,853.087,639.815,639.815,426.544,426.544
C2012-08_376,Final jacket assembly 18,2013-08-25 06:00:00,0,0,9,0,0.0,0.2,0.25,0.05,0.0,1.5,63554.997,63554.997,0.0,40600.0,0.0,812.0,1242.36,1279.631,853.087,426.544,426.544,213.272,639.815,0.0,853.087,853.087,426.544,426.544,639.815,426.544,1066.359,853.087,639.815,426.544,639.815,1066.359,853.087,1066.359,426.544,213.272,639.815,426.544,853.087,426.544,853.087,853.087,639.815,639.815,426.544,426.544
C2012-08_377,Final jacket assembly 19,2013-09-03 06:00:00,0,0,9,0,0.0,0.2,0.25,0.05,0.0,1.5,63554.997,63554.997,0.0,40600.0,0.0,812.0,1242.36,1279.631,853.087,426.544,426.544,213.272,639.815,0.0,853.087,853.087,426.544,426.544,639.815,426.544,1066.359,853.087,639.815,426.544,639.815,1066.359,853.087,1066.359,426.544,213.272,639.815,426.544,853.087,426.544,853.087,853.087,639.815,639.815,426.544,426.544
C2012-08_378,Final jacket assembly 20,2013-09-12 06:00:00,0,0,9,0,0.0,0.2,0.25,0.05,0.0,1.5,63554.997,63554.997,0.0,40600.0,0.0,812.0,1242.36,1279.631,853.087,426.544,426.544,213.272,639.815,0.0,853.087,853.087,426.544,426.544,639.815,426.544,1066.359,853.087,639.815,426.544,639.815,1066.359,853.087,1066.359,426.544,213.272,639.815,426.544,853.087,426.544,853.087,853.087,639.815,639.815,426.544,426.544
C2012-08_379,Final jacket assembly 21,2013-09-21 06:00:00,0,0,9,0,0.0,0.2,0.25,0.05,0.0,1.5,63554.997,63554.997,0.0,40600.0,0.0,812.0,1242.36,1279.631,853.087,426.544,426.544,213.272,639.815,0.0,853.087,853.087,426.544,426.544,639.815,426.544,1066.359,853.087,639.815,426.544,639.815,1066.359,853.087,1066.359,426.544,213.272,639.815,426.544,853.087,426.544,853.087,853.087,639.815,639.815,426.544,426.544
C2012-08_380,Final jacket assembly 22,2013-09-30 06:00:00,0,0,9,0,0.0,0.2,0.25,0.05,0.0,1.5,63554.997,63554.997,0.0,40600.0,0.0,812.0,1242.36,1279.631,853.087,426.544,426.544,213.272,639.815,0.0,853.087,853.087,426.544,426.544,639.815,426.544,1066.359,853.087,639.815,426.544,639.815,1066.359,853.087,1066.359,426.544,213.272,639.815,426.544,853.087,426.544,853.087,853.087,639.815,639.815,426.544,426.544
C2012-08_381,Final jacket assembly 23,2013-10-09 06:00:00,0,0,9,0,0.0,0.2,0.25,0.05,0.0,1.5,63554.997,63554.997,0.0,40600.0,0.0,812.0,1242.36,1279.631,853.087,426.544,426.544,213.272,639.815,0.0,853.087,853.087,426.544,426.544,639.815,426.544,1066.359,853.087,639.815,426.544,639.815,1066.359,853.087,1066.359,426.544,213.272,639.815,426.544,853.087,426.544,853.087,853.087,639.815,639.815,426.544,426.544
C2012-08_382,Final jacket assembly 24,2013-10-18 06:00:00,0,0,9,0,0.0,0.2,0.25,0.05,0.0,1.5,63554.997,63554.997,0.0,40600.0,0.0,812.0,1242.36,1279.631,853.087,426.544,426.544,213.272,639.815,0.0,853.087,853.087,426.544,426.544,639.815,426.544,1066.359,853.087,639.815,426.544,639.815,1066.359,853.087,1066.359,426.544,213.272,639.815,426.544,853.087,426.544,853.087,853.087,639.815,639.815,426.544,426.544
C2012-08_31,Transport (Hoboken to Vlissingen) 1,2013-04-03 06:00:00,0,0,1,0,0.0,0.01,0.25,0.05,0.0,1.31,22698.219,22698.219,0.0,14500.0,0.0,290.0,443.7,457.011,304.674,152.337,152.337,76.169,228.506,0.0,304.674,304.674,152.337,152.337,228.506,152.337,380.843,304.674,228.506,152.337,228.506,380.843,304.674,380.843,152.337,76.169,228.506,152.337,304.674,152.337,304.674,304.674,228.506,228.506,152.337,152.337
C2012-08_383,Transport (Hoboken to Vlissingen) 2,2013-04-12 06:00:00,0,0,1,0,0.0,0.01,0.25,0.05,0.0,1.31,22698.219,22698.219,0.0,14500.0,0.0,290.0,443.7,457.011,304.674,152.337,152.337,76.169,228.506,0.0,304.674,304.674,152.337,152.337,228.506,152.337,380.843,304.674,228.506,152.337,228.506,380.843,304.674,380.843,152.337,76.169,228.506,152.337,304.674,152.337,304.674,304.674,228.506,228.506,152.337,152.337
