task_id,task_name,baseline_start,duration_months,duration_weeks,duration_days,duration_hours,overtime_hours,complexity,weather_contingency,general_contingency,rework_risk,risk_factor,base_cost,total_cost,labor,material,equipment,energy,testing_inspection,project_management,facility,utilities,communication,training,quality_management,overtime,delay_penalty,inventory_holding,waiting_cost,idle_resource,revenue_delay,expediting,insurance,rework,warranty,litigation,regulatory_compliance,contingency_reserve,management_reserve,transportation,ordering,packaging,reverse_logistics,customs,supplier_coordination,opportunity_cost,capital_cost,financing_cost,npv_loss,esg_cost,carbon_tax,reputation_cost
C2012-08_217,Turbine24: drive 4 pin-piles for jacket foundation into seabed,2013-08-22 06:00:00,0,0,2,0,0.0,0.03,0.17,0.05,0.0,1.25,163200.0,204000.0,60800.0,0.0,102400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_16,Dredging and cleaning of pin-piles,2013-05-19 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,80960.0,101200.0,27840.0,0.0,53120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_17,Install pin-pile covers on the piles,2013-05-20 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,80320.0,100400.0,29120.0,0.0,51200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_162,Dredging and cleaning of pin-piles 1,2013-05-23 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,143960.0,179950.0,27840.0,0.0,53120.0,18900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_218,Dredging and cleaning of pin-piles 2,2013-05-27 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,143960.0,179950.0,27840.0,0.0,53120.0,18900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_219,Dredging and cleaning of pin-piles 3,2013-05-31 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,143960.0,179950.0,27840.0,0.0,53120.0,18900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_220,Dredging and cleaning of pin-piles 4,2013-06-04 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,143960.0,179950.0,27840.0,0.0,53120.0,18900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_221,Dredging and cleaning of pin-piles 5,2013-06-08 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,143960.0,179950.0,27840.0,0.0,53120.0,18900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_222,Dredging and cleaning of pin-piles 6,2013-06-13 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,143960.0,179950.0,27840.0,0.0,53120.0,18900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_223,Dredging and cleaning of pin-piles 7,2013-06-17 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,143960.0,179950.0,27840.0,0.0,53120.0,18900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_224,Dredging and cleaning of pin-piles 8,2013-06-21 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,143960.0,179950.0,27840.0,0.0,53120.0,18900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_225,Dredging and cleaning of pin-piles 9,2013-06-25 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,143960.0,179950.0,27840.0,0.0,53120.0,18900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_226,Dredging and cleaning of pin-piles 10,2013-06-29 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,143960.0,179950.0,27840.0,0.0,53120.0,18900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_227,Dredging and cleaning of pin-piles 11,2013-07-03 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,143960.0,179950.0,27840.0,0.0,53120.0,18900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_228,Dredging and cleaning of pin-piles 12,2013-07-07 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,143960.0,179950.0,27840.0,0.0,53120.0,18900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_229,Dredging and cleaning of pin-piles 13,2013-07-11 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,143960.0,179950.0,27840.0,0.0,53120.0,18900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_230,Dredging and cleaning of pin-piles 14,2013-07-15 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,143960.0,179950.0,27840.0,0.0,53120.0,18900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_231,Dredging and cleaning of pin-piles 15,2013-07-19 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,143960.0,179950.0,27840.0,0.0,53120.0,18900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_232,Dredging and cleaning of pin-piles 16,2013-07-23 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,143960.0,179950.0,27840.0,0.0,53120.0,18900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_233,Dredging and cleaning of pin-piles 17,2013-07-27 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,143960.0,179950.0,27840.0,0.0,53120.0,18900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_234,Dredging and cleaning of pin-piles 18,2013-07-31 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,143960.0,179950.0,27840.0,0.0,53120.0,18900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_235,Dredging and cleaning of pin-piles 19,2013-08-04 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,143960.0,179950.0,27840.0,0.0,53120.0,18900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_236,Dredging and cleaning of pin-piles 20,2013-08-08 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,143960.0,179950.0,27840.0,0.0,53120.0,18900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_237,Dredging and cleaning of pin-piles 21,2013-08-16 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,143960.0,179950.0,27840.0,0.0,53120.0,18900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_238,Dredging and cleaning of pin-piles 22,2013-08-12 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,143960.0,179950.0,27840.0,0.0,53120.0,18900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_239,Dredging and cleaning of pin-piles 23,2013-08-20 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,143960.0,179950.0,27840.0,0.0,53120.0,18900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_240,Dredging and cleaning of pin-piles 24,2013-08-24 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,143960.0,179950.0,27840.0,0.0,53120.0,18900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_241,Install pin-pile covers on the piles 1,2013-05-24 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,132920.0,166150.0,29120.0,52600.0,51200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_242,Install pin-pile covers on the piles 2,2013-05-28 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,132920.0,166150.0,29120.0,52600.0,51200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_243,Install pin-pile covers on the piles 3,2013-06-01 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,132920.0,166150.0,29120.0,52600.0,51200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_244,Install pin-pile covers on the piles 4,2013-06-05 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,132920.0,166150.0,29120.0,52600.0,51200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_245,Install pin-pile covers on the piles 5,2013-06-10 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,132920.0,166150.0,29120.0,52600.0,51200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_246,Install pin-pile covers on the piles 6,2013-06-14 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,132920.0,166150.0,29120.0,52600.0,51200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_247,Install pin-pile covers on the piles 7,2013-06-18 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,132920.0,166150.0,29120.0,52600.0,51200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_248,Install pin-pile covers on the piles 8,2013-06-22 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,132920.0,166150.0,29120.0,52600.0,51200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_249,Install pin-pile covers on the piles 9,2013-06-26 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,132920.0,166150.0,29120.0,52600.0,51200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_250,Install pin-pile covers on the piles 10,2013-06-30 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,132920.0,166150.0,29120.0,52600.0,51200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_251,Install pin-pile covers on the piles 11,2013-07-04 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,132920.0,166150.0,29120.0,52600.0,51200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_252,Install pin-pile covers on the piles 12,2013-07-08 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,132920.0,166150.0,29120.0,52600.0,51200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_253,Install pin-pile covers on the piles 13,2013-07-12 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,132920.0,166150.0,29120.0,52600.0,51200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_254,Install pin-pile covers on the piles 14,2013-07-16 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,132920.0,166150.0,29120.0,52600.0,51200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_255,Install pin-pile covers on the piles 15,2013-07-20 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,132920.0,166150.0,29120.0,52600.0,51200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_256,Install pin-pile covers on the piles 16,2013-07-24 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,132920.0,166150.0,29120.0,52600.0,51200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_257,Install pin-pile covers on the piles 17,2013-07-28 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,132920.0,166150.0,29120.0,52600.0,51200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_258,Install pin-pile covers on the piles 18,2013-08-01 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,132920.0,166150.0,29120.0,52600.0,51200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_259,Install pin-pile covers on the piles 19,2013-08-05 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,132920.0,166150.0,29120.0,52600.0,51200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_260,Install pin-pile covers on the piles 20,2013-08-09 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,132920.0,166150.0,29120.0,52600.0,51200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_261,Install pin-pile covers on the piles 21,2013-08-17 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,132920.0,166150.0,29120.0,52600.0,51200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_262,Install pin-pile covers on the piles 22,2013-08-13 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,132920.0,166150.0,29120.0,52600.0,51200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_263,Install pin-pile covers on the piles 23,2013-08-21 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,132920.0,166150.0,29120.0,52600.0,51200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_264,Install pin-pile covers on the piles 24,2013-08-25 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,132920.0,166150.0,29120.0,52600.0,51200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_21,Purshase of tubulars,2013-02-04 06:00:00,0,0,120,0,0.0,0.0015,0.0085,0.05,0.0,1.06,80000.0,84800.0,0.0,80000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_23,Purchase of castings and pile stoppers,2013-02-04 06:00:00,0,0,120,0,0.0,0.0015,0.0085,0.05,0.0,1.06,150000.0,159000.0,0.0,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_25,Assembly of midsection 1,2013-03-16 06:00:00,0,0,9,0,0.0,0.03,0.17,0.05,0.0,1.25,55100.0,68875.0,0.0,55100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_337,Assembly of midsection 2,2013-03-25 06:00:00,0,0,9,0,0.0,0.03,0.17,0.05,0.0,1.25,55100.0,68875.0,0.0,55100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_338,Assembly of midsection 3,2013-04-03 06:00:00,0,0,9,0,0.0,0.03,0.17,0.05,0.0,1.25,55100.0,68875.0,0.0,55100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_339,Assembly of midsection 4,2013-04-12 06:00:00,0,0,9,0,0.0,0.03,0.17,0.05,0.0,1.25,55100.0,68875.0,0.0,55100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_340,Assembly of midsection 5,2013-04-21 06:00:00,0,0,9,0,0.0,0.03,0.17,0.05,0.0,1.25,55100.0,68875.0,0.0,55100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
