epoch,total_loss,gae_loss,dgi_loss,cpnt_loss,auc,ap,precision,recall,f1,reconstruction_accuracy,embedding_norm,embedding_shift,cosine_similarity,learning_rate,grad_norm
104,0.8661214113235474,1.0201786756515503,0.9293785691261292,0.14446382224559784,0.9489241242408752,0.9249778985977173,0.7212460063897763,0.9988938053097345,0.8376623376623377,0.8064159292035398,1.492722749710083,0.19722384214401245,0.7975043058395386,0.0076240291253960035,0.7365884932443917
105,0.897402822971344,1.0412168502807617,0.949457585811615,0.2353885918855667,0.9368067979812622,0.9063163995742798,0.7195219123505976,0.9988938053097345,0.8364983788791107,0.8047566371681416,1.5011916160583496,0.18627841770648956,0.798455536365509,0.007577769285885109,0.7479174338758124
106,0.8708297610282898,1.010736346244812,0.9486818909645081,0.18144947290420532,0.9470911026000977,0.9324989318847656,0.7110236220472441,0.9988938053097345,0.8307267709291628,0.7964601769911505,1.4957990646362305,0.18546296656131744,0.8004767298698425,0.00753120693371927,0.7813360370097403
107,0.9190692901611328,1.0789705514907837,0.9693652987480164,0.1956373006105423,0.9383700489997864,0.9112004041671753,0.7087912087912088,0.9988938053097345,0.8292011019283747,0.7942477876106194,1.458577275276184,0.18728099763393402,0.8016230463981628,0.007484347533196961,0.8210289257925011
108,0.9220056533813477,1.0657585859298706,0.9949783086776733,0.22537219524383545,0.9445788860321045,0.9194470643997192,0.6951501154734411,0.9988938053097345,0.8197911938266,0.7804203539823009,1.4067611694335938,0.23576720058918,0.798636257648468,0.007437196583476596,0.9295856507726947
109,0.9026125073432922,1.0350112915039062,0.9863365888595581,0.23347727954387665,0.9479060769081116,0.9328267574310303,0.6572052401746725,0.9988938053097345,0.7928007023705004,0.7389380530973452,1.3852113485336304,0.24475008249282837,0.7972313761711121,0.007389759617931182,0.7213129416211995
110,0.8938888907432556,1.0370911359786987,0.9608300924301147,0.20951083302497864,0.9436299800872803,0.927142858505249,0.6758982035928144,0.9988938053097345,0.80625,0.7599557522123894,1.3951194286346436,0.17475031316280365,0.79634690284729,0.007342042203498951,0.8259571973796958
111,0.8989667892456055,1.0200096368789673,1.020490288734436,0.21225601434707642,0.9463287591934204,0.9277174472808838,0.6859315589353612,0.9977876106194691,0.8129788192879676,0.7704646017699115,1.427237868309021,0.19190572202205658,0.7969046831130981,0.007294049940030054,0.7955429561316049
112,0.8792749047279358,1.0161402225494385,0.942674994468689,0.2261468768119812,0.9436599612236023,0.9130661487579346,0.6989164086687306,0.9988938053097345,0.8224043715846994,0.7842920353982301,1.4793148040771484,0.2263813465833664,0.7996743321418762,0.007245788459629397,0.8253308093171298
113,0.9129972457885742,1.0804133415222168,0.9446618556976318,0.19055825471878052,0.9390840530395508,0.9162557721138,0.6924846625766872,0.9988938053097345,0.8179347826086956,0.7776548672566371,1.5182498693466187,0.1917380541563034,0.8012697696685791,0.007197263425995681,0.6831579935873757
114,0.8969328999519348,1.053834080696106,0.9220744371414185,0.2274254411458969,0.9445611834526062,0.9224104285240173,0.7021772939346812,0.9988938053097345,0.8246575342465754,0.7876106194690266,1.5302990674972534,0.17468588054180145,0.8022769689559937,0.00714848053375676,0.6663868386134438
115,0.9117746949195862,1.0537443161010742,0.9869470596313477,0.2186088114976883,0.9415093660354614,0.9129222631454468,0.7104642014162077,0.9988938053097345,0.8303448275862069,0.7959070796460177,1.527754306793213,0.15264227986335754,0.8007978796958923,0.007099445507801323,0.7340712629120653
116,0.9194360971450806,1.0716655254364014,0.9984357357025146,0.1788519024848938,0.9412817358970642,0.9182934761047363,0.7132701421800948,0.9988938053097345,0.832258064516129,0.7986725663716814,1.505741000175476,0.18961270153522491,0.7979596257209778,0.00705016410260708,0.9931683363313037
117,0.8975804448127747,1.0482618808746338,0.9305357933044434,0.23992912471294403,0.9468628764152527,0.9287015199661255,0.734910277324633,0.9966814159292036,0.8460093896713616,0.8185840707964602,1.4982534646987915,0.1945333182811737,0.796836793422699,0.007000642101565433,0.5856399095836359
118,0.9126558899879456,1.0760655403137207,0.9648625254631042,0.17200593650341034,0.9455070495605469,0.9175864458084106,0.7055599060297573,0.9966814159292036,0.8262265016047685,0.7903761061946902,1.4720654487609863,0.18408149480819702,0.7953793406486511,0.0069508853163027726,0.7111801540209358
119,0.8907948136329651,1.041911244392395,0.9221224784851074,0.23411646485328674,0.9419987797737122,0.9143396615982056,0.7130434782608696,0.9977876106194691,0.8317196864914708,0.7981194690265486,1.4535647630691528,0.16967914998531342,0.7947448492050171,0.00690089958599846,0.6930610987315972
120,0.8699609637260437,1.0271599292755127,0.8692098259925842,0.2424168437719345,0.9356963038444519,0.912099301815033,0.6943802925327175,0.9977876106194691,0.8188833408987745,0.7793141592920354,1.4444118738174438,0.1524970829486847,0.7935653328895569,0.006850690776699573,0.5581795183795517
121,0.9227542877197266,1.0871386528015137,0.93502277135849,0.24476909637451172,0.943729043006897,0.9206945896148682,0.7181528662420382,0.9977876106194691,0.8351851851851851,0.8030973451327433,1.4431897401809692,0.16534541547298431,0.7879636883735657,0.006800264780632495,0.8453910586515687
122,0.8772664666175842,1.072509527206421,0.8461534380912781,0.1481490582227707,0.9363778829574585,0.9114389419555664,0.7138339920948616,0.9988938053097345,0.8326417704011064,0.7992256637168141,1.4460128545761108,0.1668839156627655,0.7838069796562195,0.006749627515511443,0.6325394156254267
123,0.901731014251709,1.0723357200622559,0.9457709789276123,0.1459120512008667,0.936535120010376,0.900648832321167,0.712707182320442,0.9988938053097345,0.8318747121142329,0.7981194690265486,1.4645863771438599,0.15913446247577667,0.7849360108375549,0.006698784923843993,0.8229487524755779
124,0.8719736933708191,1.0214651823043823,0.961574912071228,0.12467195093631744,0.9495041370391846,0.924983561038971,0.7065727699530516,0.9988938053097345,0.8276810265811182,0.7920353982300885,1.4911110401153564,0.19095726311206818,0.7914718985557556,0.006647742972233702,0.8257129479823534
125,0.8825230002403259,1.0584776401519775,0.8881617784500122,0.16930629312992096,0.9321599006652832,0.8955329656600952,0.6893129770992367,0.9988938053097345,0.8157181571815719,0.7743362831858407,1.5221213102340698,0.19823507964611053,0.7999019026756287,0.0065965076506798994,0.6406240434659176
126,0.9175853729248047,1.1227318048477173,0.900799036026001,0.12497667968273163,0.941558301448822,0.9113404154777527,0.6935483870967742,0.9988938053097345,0.8186763372620127,0.7787610619469026,1.4939144849777222,0.18021461367607117,0.7976931929588318,0.006545084971874737,1.245899866809172
127,0.9110047817230225,1.0776175260543823,0.9572722315788269,0.16744078695774078,0.9473186731338501,0.9226207733154297,0.7189490445859873,0.9988938053097345,0.836111111111111,0.8042035398230089,1.4629557132720947,0.19400671124458313,0.7911726832389832,0.006493480970497568,0.8074034824911511
128,0.9268486499786377,1.0946409702301025,0.954246461391449,0.2100161612033844,0.9355500936508179,0.9104449152946472,0.6972972972972973,0.9988938053097345,0.8212824010914052,0.7826327433628318,1.4287091493606567,0.17669294774532318,0.7882209420204163,0.006441701702506755,0.8865861934022726
129,0.8664922118186951,0.9940391182899475,0.9706838130950928,0.18265150487422943,0.948822557926178,0.9291061162948608,0.728225806451613,0.9988938053097345,0.8423507462686568,0.8130530973451328,1.424953579902649,0.16989240050315857,0.7900163531303406,0.006389753244428972,0.7202723288289663
130,0.8866279721260071,1.027728796005249,0.9736630320549011,0.17716622352600098,0.9395385980606079,0.9152330160140991,0.6967592592592593,0.9988938053097345,0.820909090909091,0.7820796460176991,1.435215950012207,0.1656741201877594,0.7940227389335632,0.006337641692646105,0.800244795836003
131,0.9072017669677734,1.0926637649536133,0.9213078022003174,0.14184342324733734,0.947614848613739,0.9286790490150452,0.6919540229885057,0.9988938053097345,0.8175645088275237,0.7771017699115044,1.456032633781433,0.17365458607673645,0.7981222867965698,0.006285373162679804,0.6765877445103492
132,0.9090088605880737,1.0727661848068237,0.9305099844932556,0.21814431250095367,0.9447233080863953,0.9231359958648682,0.6989164086687306,0.9988938053097345,0.8224043715846994,0.7842920353982301,1.4749383926391602,0.1779092252254486,0.8005235195159912,0.006232953788473811,0.7589663707873842
133,0.8778809309005737,1.0640802383422852,0.8676038980484009,0.15021172165870667,0.9384514093399048,0.9083571434020996,0.6832955404383976,1.0,0.8118545127974854,0.7682522123893806,1.4845316410064697,0.1649397313594818,0.8001779317855835,0.0061803897216741,0.6942418134552824
134,0.8906832933425903,1.0528560876846313,0.9277485609054565,0.18021643161773682,0.9421933889389038,0.9206900596618652,0.7045985970381917,1.0,0.8267032464563329,0.7903761061946902,1.4940733909606934,0.1545330435037613,0.7986128926277161,0.006127687130906972,0.730871373520464
