epoch,total_loss,cpm_loss,masked_duration_loss,topological_distance_loss,learning_rate,grad_norm,mae_es,mae_ef,mae_ls,mae_lf,mae_tf,mae_pl,mae_mask,critical_path_accuracy,rmse,r2,pearson
91,0.08680587261915207,0.21701467037200928,441.2447204589844,0.8431544303894043,0.004703131077631497,0.3517370073882559,0.1449885219335556,0.14063137769699097,0.23756852746009827,0.24328583478927612,0.06704786419868469,0.19422486424446106,12.79380989074707,0.9919614147909968,0.2683926224708557,0.9279654026031494,0.9637059575309808
92,0.0985940620303154,0.2464851438999176,414.1002197265625,0.8525549173355103,0.004695430989470343,1.6685258486703376,0.16373994946479797,0.15591467916965485,0.26464003324508667,0.2603423595428467,0.059149738401174545,0.19263659417629242,12.643595695495605,0.9903536977491961,0.2776252031326294,0.9229242205619812,0.9608983657906638
93,0.1530846804380417,0.3827116787433624,442.86798095703125,0.8262596726417542,0.004687638785421875,1.1056629600114016,0.26127004623413086,0.25800392031669617,0.2871180474758148,0.30358603596687317,0.06600023806095123,0.18583351373672485,13.917390823364258,0.9823151125401929,0.40743574500083923,0.8339961171150208,0.9206335317042741
94,0.13383163511753082,0.33457908034324646,454.48004150390625,0.8285340070724487,0.004679754792431367,0.8023064476387863,0.2323588728904724,0.23147492110729218,0.2814658582210541,0.2951376140117645,0.062284260988235474,0.18354037404060364,14.089524269104004,0.9879421221864951,0.38289788365364075,0.8533892035484314,0.9277965057672563
95,0.09853048622608185,0.24632620811462402,398.99151611328125,0.8203088641166687,0.004671779341295378,0.22940422305250233,0.15210333466529846,0.15999965369701385,0.25578585267066956,0.2617475986480713,0.055406030267477036,0.18197019398212433,12.753061294555664,0.9911575562700965,0.2990204095840454,0.9105867743492126,0.9543674573828357
96,0.11952363699674606,0.29880908131599426,364.4546813964844,0.8532876372337341,0.004663712766647862,0.5049053810484259,0.18586930632591248,0.19201649725437164,0.2544994354248047,0.26537129282951355,0.06332644820213318,0.19262942671775818,11.725935935974121,0.9911575562700965,0.3517639935016632,0.8762620687484741,0.9366007003627825
97,0.1379554569721222,0.3448886275291443,427.346435546875,0.8251478672027588,0.004655555406946134,0.5627852623027317,0.20803514122962952,0.207619309425354,0.26738640666007996,0.2743014097213745,0.0634409487247467,0.19280032813549042,14.326933860778809,0.9879421221864951,0.3684336245059967,0.8642566800117493,0.930034815452219
98,0.12038054317235947,0.30095136165618896,326.58367919921875,0.8525902628898621,0.004647307604456675,0.3540746668914394,0.21426288783550262,0.2131383717060089,0.24725474417209625,0.258620023727417,0.06038951501250267,0.19341565668582916,11.501630783081055,0.9911575562700965,0.3584677278995514,0.8715008497238159,0.9338919955066602
99,0.11688780039548874,0.29221948981285095,344.7526550292969,0.8606826066970825,0.0046389697052407535,0.2903229573131982,0.21539804339408875,0.2381383776664734,0.24907031655311584,0.2650878131389618,0.0603250153362751,0.19080272316932678,11.24758529663086,0.9919614147909968,0.3417380452156067,0.8832151293754578,0.9419388903435831
100,0.11125078052282333,0.27812695503234863,434.8403015136719,0.8640763759613037,0.0046305420591399235,0.40848410963672505,0.2197929471731186,0.26326411962509155,0.2663930654525757,0.2681453824043274,0.06654280424118042,0.19109997153282166,13.305112838745117,0.9927652733118971,0.33963021636009216,0.8846513032913208,0.9441217055177508
101,0.1241118460893631,0.31027960777282715,459.4916687011719,0.8720947504043579,0.004622025019761336,0.44045903111551266,0.2130836844444275,0.26180434226989746,0.2715212106704712,0.27012279629707336,0.07582814246416092,0.19388322532176971,14.445968627929688,0.9895498392282959,0.35432738065719604,0.8744521141052246,0.9380492832668281
102,0.11045892536640167,0.2761473059654236,414.03125,0.8577809929847717,0.0046134189444629065,0.33304765380512574,0.2081676870584488,0.21437592804431915,0.27114424109458923,0.26043790578842163,0.08235469460487366,0.19581402838230133,12.96584415435791,0.9903536977491961,0.3487056493759155,0.8784043788909912,0.9379778384205585
103,0.11152160167694092,0.2788040041923523,507.0220947265625,0.8468167185783386,0.004604724194338318,0.28951430998058586,0.23431111872196198,0.22427265346050262,0.27898725867271423,0.2687171399593353,0.08897579461336136,0.19635088741779327,14.900712013244629,0.9911575562700965,0.34460166096687317,0.881249725818634,0.9388098976038604
104,0.11867394298315048,0.2966848611831665,346.04937744140625,0.8638986945152283,0.004595941134201871,0.3497311046997798,0.24222609400749207,0.257207453250885,0.2588902413845062,0.2618149220943451,0.08488781005144119,0.19656801223754883,11.486068725585938,0.9887459807073955,0.3453424870967865,0.8807385563850403,0.9400684520293707
105,0.1127016469836235,0.28175410628318787,532.8128662109375,0.8412843346595764,0.004587070132573178,0.5159963477608107,0.23427638411521912,0.2719493508338928,0.2575802206993103,0.26701852679252625,0.07347424328327179,0.19545312225818634,15.611997604370117,0.9903536977491961,0.3436216711997986,0.8819241523742676,0.9422382217392411
106,0.10729513317346573,0.268237829208374,348.10595703125,0.8374881148338318,0.004578111561661702,0.467157729711864,0.20774289965629578,0.25421997904777527,0.2564264237880707,0.26440730690956116,0.06297199428081512,0.1897527277469635,11.445005416870117,0.9919614147909968,0.3123009204864502,0.9024681448936462,0.9535729762005803
107,0.09666278213262558,0.24165694415569305,417.7486877441406,0.8685768246650696,0.004569065797351135,0.3706351046243237,0.17793171107769012,0.2155824452638626,0.26128241419792175,0.2611125111579895,0.05685868859291077,0.18355722725391388,13.072104454040527,0.9927652733118971,0.2928658723831177,0.9142295718193054,0.9582216075111599
108,0.09162519127130508,0.2290629744529724,357.751708984375,0.8502706289291382,0.004559933219183631,0.20307787781322328,0.15218758583068848,0.16026149690151215,0.268696665763855,0.25995492935180664,0.05937459319829941,0.17671939730644226,11.309321403503418,0.9927652733118971,0.27990010380744934,0.9216559529304504,0.9606066615709509
109,0.10509181022644043,0.2627295255661011,400.087646484375,0.8605905175209045,0.0045507142103438794,0.18605844818909514,0.16790400445461273,0.1712913066148758,0.2831200957298279,0.2806176543235779,0.06399080157279968,0.17236369848251343,12.731910705566406,0.9911575562700965,0.2836363613605499,0.9195504188537598,0.9594206272061282
110,0.09790549427270889,0.24476373195648193,499.70416259765625,0.8384860754013062,0.004541409157643027,0.3606081869800024,0.19484025239944458,0.21745643019676208,0.2585473358631134,0.269174188375473,0.0680394098162651,0.17497724294662476,13.509835243225098,0.9911575562700965,0.303204745054245,0.9080668687820435,0.9544324077238611
111,0.1033264622092247,0.25831615924835205,385.2654113769531,0.8553074598312378,0.00453201845150245,0.4340111898268734,0.20798556506633759,0.24212896823883057,0.2666957676410675,0.2774258852005005,0.06482790410518646,0.1749124825000763,11.732458114624023,0.9919614147909968,0.3083885908126831,0.9048964977264404,0.9531884257774769
112,0.09446630626916885,0.23616576194763184,444.3006286621094,0.869539737701416,0.0045225424859373685,0.3853206630040132,0.20103836059570312,0.23036648333072662,0.2542020380496979,0.260322630405426,0.06548286974430084,0.17349869012832642,12.892717361450195,0.9919614147909968,0.29735231399536133,0.9115816354751587,0.9567037217590875
113,0.09691517800092697,0.24228793382644653,422.5233154296875,0.8310441374778748,0.0045129816585403205,0.256168226574595,0.179813414812088,0.19192223250865936,0.26880916953086853,0.26076632738113403,0.06292117387056351,0.17579372227191925,12.928224563598633,0.9911575562700965,0.27337226271629333,0.9252675771713257,0.9630621085989194
114,0.09622179716825485,0.24055448174476624,436.80780029296875,0.8497312664985657,0.004503336370464475,0.15224379496554308,0.16317814588546753,0.1562158465385437,0.2613293528556824,0.25299498438835144,0.06168842688202858,0.18231351673603058,12.70687198638916,0.9911575562700965,0.2711459696292877,0.9264798760414124,0.9632692849936942
115,0.0930720716714859,0.23268017172813416,475.3861083984375,0.8531262278556824,0.004493607026406802,0.2193274407976385,0.15505720674991608,0.1702868640422821,0.25757038593292236,0.24469009041786194,0.057834938168525696,0.19329331815242767,13.6907320022583,0.9919614147909968,0.3025869131088257,0.9084411859512329,0.9536889573038194
116,0.09223927557468414,0.23059818148612976,446.615966796875,0.8307340145111084,0.004483794034591092,0.43718856474120865,0.1499447226524353,0.1760152131319046,0.2505575716495514,0.2550544738769531,0.05870811641216278,0.1940247267484665,13.769011497497559,0.9895498392282959,0.2750498056411743,0.9243475794792175,0.9624612625111232
117,0.08548855781555176,0.2137213945388794,413.4886169433594,0.8347784280776978,0.004473897806750829,0.31763834551530534,0.15432336926460266,0.18491187691688538,0.23107761144638062,0.23971861600875854,0.05926443263888359,0.19045056402683258,12.429034233093262,0.9927652733118971,0.2776898145675659,0.9228883385658264,0.9623941868316687
118,0.08434026688337326,0.21085065603256226,398.3359069824219,0.8714516162872314,0.004463918758111912,0.2813922154332456,0.1501750946044922,0.1700630933046341,0.23862533271312714,0.2497367262840271,0.06105133518576622,0.18892091512680054,12.68442153930664,0.9927652733118971,0.2748713791370392,0.9244457483291626,0.9630496298877221
119,0.09585785865783691,0.23964464664459229,392.5133056640625,0.8603543043136597,0.004453857307375237,0.17330688633100447,0.13774804770946503,0.14550192654132843,0.25990936160087585,0.26932886242866516,0.061715252697467804,0.18173843622207642,11.809257507324219,0.9919614147909968,0.2668546438217163,0.9287886023521423,0.9644504639895329
120,0.08741316199302673,0.21853290498256683,544.3213500976562,0.8671118021011353,0.004443713876699124,0.1393440207185072,0.12617337703704834,0.13005515933036804,0.2523414194583893,0.2535158395767212,0.05495428293943405,0.1767205148935318,16.556182861328125,0.9919614147909968,0.24694585800170898,0.9390177726745605,0.9691897294880224
121,0.08641702681779861,0.21604256331920624,415.2208557128906,0.866231381893158,0.00443348889168161,0.30331925612744726,0.14281776547431946,0.1631324142217636,0.24358458817005157,0.2484201192855835,0.055097658187150955,0.17682434618473053,12.099250793457031,0.9927652733118971,0.2661800682544708,0.9291481971740723,0.963995188044407
122,0.07951422780752182,0.19878555834293365,389.1620788574219,0.8579779863357544,0.004423182781342588,0.2659698003152131,0.14479726552963257,0.16828522086143494,0.24955794215202332,0.24464674293994904,0.0536629892885685,0.1780410259962082,12.635612487792969,0.9919614147909968,0.250131756067276,0.9374340772628784,0.9687627372365022
123,0.07790251076221466,0.19475626945495605,332.0329284667969,0.8633087277412415,0.004412795978105807,0.27200707103894073,0.14570365846157074,0.16302171349525452,0.22339694201946259,0.224426731467247,0.05978334695100784,0.17920932173728943,11.419027328491211,0.9919614147909968,0.24889251589775085,0.9380525350570679,0.9690295607466833
124,0.07942380756139755,0.19855952262878418,358.88360595703125,0.8437870144844055,0.004402328917780728,0.1708700190597685,0.1396280974149704,0.1447208821773529,0.2430952489376068,0.24151144921779633,0.06496097892522812,0.17878174781799316,12.330021858215332,0.9927652733118971,0.24369165301322937,0.9406144022941589,0.9704241203772007
125,0.0768098458647728,0.1920246183872223,315.2153625488281,0.8646852970123291,0.004391782039544238,0.235866012629336,0.13751175999641418,0.12474656105041504,0.23682206869125366,0.2413606345653534,0.06811682879924774,0.18275190889835358,10.828941345214844,0.9927652733118971,0.23463229835033417,0.9449476599693298,0.9724507816729536
126,0.07989988476037979,0.19974970817565918,502.4168395996094,0.8660366535186768,0.004381155785922226,0.15750512020326565,0.1400955319404602,0.1381532847881317,0.24864189326763153,0.2484738826751709,0.06130922585725784,0.17953848838806152,14.799065589904785,0.9927652733118971,0.259284108877182,0.9327717423439026,0.9665186810871983
127,0.07723547518253326,0.19308868050575256,388.9325866699219,0.8350253105163574,0.00437045060277101,0.1737202898830272,0.14132216572761536,0.14489415287971497,0.25489524006843567,0.24848243594169617,0.05595618858933449,0.1813429743051529,11.32551383972168,0.9927652733118971,0.2561880946159363,0.9343676567077637,0.9671153656443466
128,0.08020787686109543,0.20051968097686768,399.882568359375,0.8552318811416626,0.004359666939258636,0.222734477213209,0.13023144006729126,0.14243704080581665,0.25159940123558044,0.25233888626098633,0.04865172877907753,0.1771012544631958,13.269747734069824,0.9903536977491961,0.22106243669986725,0.9511314034461975,0.9754957235915973
129,0.07818304002285004,0.1954575926065445,436.873046875,0.8537428975105286,0.004348805247846027,0.5486829911358321,0.14093990623950958,0.15373991429805756,0.24072158336639404,0.23951634764671326,0.04619181528687477,0.17974279820919037,13.311114311218262,0.9935691318327974,0.24271470308303833,0.9410895705223083,0.9701898945744535
130,0.08866123110055923,0.2216530740261078,344.26275634765625,0.8502986431121826,0.004337865984268001,0.23615702970832314,0.16024769842624664,0.1608061045408249,0.24133755266666412,0.25656792521476746,0.05417109280824661,0.1771431714296341,12.005975723266602,0.9935691318327974,0.29015955328941345,0.9158074259757996,0.9572560817259271
131,0.09438773989677429,0.23596934974193573,399.39422607421875,0.8405655026435852,0.004326849607514148,0.27346082400247224,0.18678011000156403,0.17551563680171967,0.23704324662685394,0.2568367123603821,0.06413857638835907,0.17471586167812347,11.877339363098145,0.9935691318327974,0.32200151681900024,0.8963150382041931,0.9470892658907937
132,0.1072639748454094,0.2681599259376526,425.94482421875,0.8531838059425354,0.004315756579809575,0.4201840915533606,0.19839124381542206,0.17777761816978455,0.23587343096733093,0.25406622886657715,0.0710611492395401,0.1744554042816162,12.273026466369629,0.9919614147909968,0.33972516655921936,0.8845868110656738,0.9409006110936159
133,0.09701276570558548,0.2425319105386734,346.7297668457031,0.8618044853210449,0.004304587366595505,0.11795840763010972,0.1546112447977066,0.14739049971103668,0.24657808244228363,0.25285863876342773,0.05831368267536163,0.1729714423418045,11.165518760681152,0.9911575562700965,0.2929711937904358,0.9141678810119629,0.9561612433611018
134,0.08846551179885864,0.2211637794971466,374.8798522949219,0.848747730255127,0.004293342436509757,0.2039192519618403,0.14523009955883026,0.1511215716600418,0.24596582353115082,0.2466878592967987,0.051818665117025375,0.1743510514497757,12.309051513671875,0.9927652733118971,0.28294822573661804,0.9199402928352356,0.9594866226600713
135,0.09422075003385544,0.2355518639087677,513.837158203125,0.8423635363578796,0.004282022261367074,0.25571726700968184,0.15514147281646729,0.16672483086585999,0.2532457113265991,0.2476520538330078,0.05794718489050865,0.17650096118450165,14.92258358001709,0.9903536977491961,0.28346723318099976,0.9196463227272034,0.9593574989035243
136,0.09289918839931488,0.2322479635477066,357.2254333496094,0.8447510004043579,0.0042706273161393325,0.2602407502891223,0.16528141498565674,0.1758936643600464,0.24350790679454803,0.24062006175518036,0.06237177923321724,0.17867359519004822,12.493556022644043,0.9927652733118971,0.2897384464740753,0.9160516262054443,0.9574418900947448
137,0.08480715751647949,0.21201789379119873,485.5860595703125,0.8334235548973083,0.004259158078935616,0.1833813262189266,0.17205101251602173,0.17969615757465363,0.22804005444049835,0.23272298276424408,0.06440062075853348,0.17935265600681305,14.984389305114746,0.9919614147909968,0.2911234498023987,0.9152471423149109,0.9568420076130667
138,0.08822578191757202,0.22056445479393005,384.51141357421875,0.8532642126083374,0.004247615030982144,0.15894771515041115,0.17200760543346405,0.17824006080627441,0.23518918454647064,0.2421439290046692,0.06619042903184891,0.182677760720253,12.393350601196289,0.9927652733118971,0.29080095887184143,0.9154347777366638,0.9570227024066197
139,0.08947449177503586,0.22368621826171875,372.834716796875,0.8536748290061951,0.004235998656602091,0.16728844690874162,0.168278306722641,0.1706954687833786,0.24011988937854767,0.2452109307050705,0.06647565960884094,0.18037497997283936,12.0933837890625,0.9927652733118971,0.2823723256587982,0.9202658534049988,0.9598031031806594
140,0.09233247488737106,0.23083117604255676,422.24481201171875,0.8543462157249451,0.004224309443195261,0.19927929761127902,0.16379112005233765,0.16894549131393433,0.25821730494499207,0.26047900319099426,0.06436550617218018,0.18363574147224426,13.349373817443848,0.9935691318327974,0.2874549925327301,0.9173696041107178,0.9583298811908976
141,0.08657854050397873,0.21644635498523712,518.2094116210938,0.8694033622741699,0.004212547881217637,0.18051233251104498,0.15144206583499908,0.15199439227581024,0.24843062460422516,0.25142431259155273,0.05983562394976616,0.18408599495887756,14.6174955368042,0.9927652733118971,0.27834463119506836,0.9225242733955383,0.9608075386937283
142,0.08526875823736191,0.21317189931869507,482.65283203125,0.8723512291908264,0.004200714464160804,0.17024711379643687,0.14650556445121765,0.1484234482049942,0.2502148747444153,0.2530735433101654,0.05132640153169632,0.185281440615654,14.708653450012207,0.9943729903536977,0.281746506690979,0.9206188917160034,0.959598319797314
143,0.0890074297785759,0.22251856327056885,436.0216369628906,0.850008487701416,0.004188809688531241,0.1533674042398384,0.15152105689048767,0.16509541869163513,0.2565692663192749,0.25970953702926636,0.050992175936698914,0.18371261656284332,12.85101318359375,0.9935691318327974,0.2846928536891937,0.9189499616622925,0.958686013245936
144,0.08298174291849136,0.2074543535709381,388.8014831542969,0.8396266102790833,0.004176834053829492,0.14785308345068512,0.14659149944782257,0.16423381865024567,0.24247559905052185,0.24840645492076874,0.049467962235212326,0.18169580399990082,12.608022689819336,0.9935691318327974,0.27023667097091675,0.9269721508026123,0.9630707518839104
145,0.08360043913125992,0.2090010941028595,480.5237731933594,0.8608539700508118,0.004164788062529203,0.18161742089124652,0.1453593224287033,0.1609281748533249,0.23462286591529846,0.24634355306625366,0.05308031663298607,0.1760059893131256,14.236583709716797,0.9927652733118971,0.26103565096855164,0.9318603873252869,0.9658481731967009
146,0.0820779874920845,0.20519496500492096,395.69970703125,0.8441881537437439,0.004152672220056044,0.1771357012133894,0.15340878069400787,0.16471298038959503,0.2317432463169098,0.24608801305294037,0.05174217373132706,0.17500759661197662,13.164265632629395,0.9951768488745981,0.2791946232318878,0.9220503568649292,0.9607980597130791
147,0.08307366818189621,0.20768417418003082,315.4004211425781,0.8676959872245789,0.004140487034766499,0.18426834997147903,0.14724843204021454,0.1494956612586975,0.23277457058429718,0.24660369753837585,0.050293244421482086,0.1742427796125412,10.610852241516113,0.9927652733118971,0.2769644558429718,0.9232906699180603,0.9611456392544402
148,0.08048021048307419,0.20120051503181458,383.8770446777344,0.8508825898170471,0.004128233017926538,0.1655696962476674,0.1346912980079651,0.12929274141788483,0.22404810786247253,0.23888073861598969,0.048288699239492416,0.1698520928621292,12.803585052490234,0.9927652733118971,0.2521103322505951,0.9364403486251831,0.9677968170625588
149,0.08738710731267929,0.21846777200698853,411.21624755859375,0.8630577325820923,0.004115910683690167,0.12317032108515678,0.14207930862903595,0.1404273509979248,0.2422505021095276,0.24810343980789185,0.04732046276330948,0.1705213338136673,13.212698936462402,0.9927652733118971,0.2700600326061249,0.9270675778388977,0.9628802874066663
150,0.07574333250522614,0.18935832381248474,414.052490234375,0.864240288734436,0.00410352054907785,0.1399865524110271,0.14930568635463715,0.15048734843730927,0.2254464030265808,0.22977215051651,0.043749451637268066,0.17154426872730255,13.252140045166016,0.9935691318327974,0.2582924962043762,0.9332849979400635,0.966338741607314
151,0.08199961483478546,0.20499902963638306,401.1036682128906,0.8557562828063965,0.00409106313395482,0.17120556277837243,0.14624720811843872,0.1509128212928772,0.22652322053909302,0.2312774658203125,0.04635994881391525,0.17185547947883606,12.593581199645996,0.9903536977491961,0.248652383685112,0.9381719827651978,0.9691257651790712
152,0.07061033695936203,0.17652584612369537,411.4372253417969,0.8649225831031799,0.004078538961009268,0.1380373801599278,0.13774411380290985,0.14067018032073975,0.21739977598190308,0.22100576758384705,0.04376490041613579,0.17649325728416443,13.334742546081543,0.9927652733118971,0.24136951565742493,0.9417407512664795,0.9706742986734752
153,0.07334273308515549,0.18335682153701782,324.61419677734375,0.8627825975418091,0.004065948555730405,0.15899387998372883,0.13322719931602478,0.12768499553203583,0.22508153319358826,0.22841477394104004,0.04734598845243454,0.18263255059719086,11.391491889953613,0.9935691318327974,0.23804280161857605,0.9433356523513794,0.9713542763169055
154,0.07330771535634995,0.18326929211616516,450.392578125,0.848743736743927,0.004053292446386422,0.10941251549409178,0.11702711135149002,0.12022781372070312,0.21605952084064484,0.2206491082906723,0.04571366310119629,0.18159373104572296,14.23685073852539,0.9935691318327974,0.22659489512443542,0.9486547708511353,0.9739897625753206
155,0.06618313491344452,0.1654578298330307,409.99029541015625,0.8592111468315125,0.004040571164002318,0.14594010441488045,0.1160438284277916,0.11436431854963303,0.21341568231582642,0.21451279520988464,0.04418957233428955,0.18207061290740967,13.284722328186035,0.9943729903536977,0.212537944316864,0.954827606678009,0.9771863121392232
156,0.0659911185503006,0.1649777889251709,330.7978515625,0.8706170916557312,0.0040277852423376255,0.20913621609481206,0.12157702445983887,0.12112098187208176,0.2167828381061554,0.2196303904056549,0.047916196286678314,0.17903238534927368,10.300665855407715,0.9935691318327974,0.22347579896450043,0.9500585794448853,0.974840425721648
157,0.07658573240041733,0.19146433472633362,338.9674987792969,0.8555270433425903,0.004014935217864009,3.5472199570145544,0.1286531388759613,0.12568995356559753,0.2189602553844452,0.22296206653118134,0.04605454206466675,0.18165157735347748,11.257549285888672,0.9911575562700965,0.23419637978076935,0.9451520442962646,0.9725294831196842
158,0.09154833853244781,0.22887083888053894,490.15301513671875,0.8443499803543091,0.004002021629742759,0.4135753803374469,0.17191214859485626,0.1641741394996643,0.22857271134853363,0.23272621631622314,0.0721534714102745,0.18056772649288177,14.483055114746094,0.9903536977491961,0.29472532868385315,0.9131369590759277,0.9565261681427806
159,0.13763545453548431,0.3440886437892914,394.38714599609375,0.8790021538734436,0.00398904501980217,0.8040922251692809,0.20541541278362274,0.19313406944274902,0.26811835169792175,0.26617318391799927,0.09050218760967255,0.18930479884147644,12.778303146362305,0.9758842443729904,0.35707932710647583,0.8724943399429321,0.9368030003490666
160,0.1102217435836792,0.275554358959198,372.4326477050781,0.8551104068756104,0.003976005932514807,0.6320938176978019,0.2274709939956665,0.2076932191848755,0.2524614632129669,0.2448446899652481,0.09536830335855484,0.18623295426368713,11.961607933044434,0.9927652733118971,0.37585583329200745,0.8587324023246765,0.9294749830868038
161,0.09643953293561935,0.2410988211631775,440.2108154296875,0.8634409308433533,0.003962904914974656,0.28687690458062526,0.2017383575439453,0.18525511026382446,0.266557514667511,0.2605213522911072,0.07868435978889465,0.1833478808403015,14.265066146850586,0.9943729903536977,0.33380016684532166,0.8885774612426758,0.9431722065877437
162,0.10308720916509628,0.257718026638031,326.7919921875,0.8597321510314941,0.003949742516874175,0.21431052290141747,0.17256343364715576,0.1753530651330948,0.2801719009876251,0.29401251673698425,0.06524723023176193,0.17653080821037292,11.645902633666992,0.9911575562700965,0.30494460463523865,0.9070087671279907,0.9527766422488892
163,0.0914977490901947,0.22874437272548676,380.6353759765625,0.8753646612167358,0.003936519290481226,0.4163499403073101,0.15682819485664368,0.1921786367893219,0.24456585943698883,0.28161537647247314,0.058395031839609146,0.18098776042461395,11.349798202514648,0.9927652733118971,0.29624444246292114,0.9122392535209656,0.9566121836261134
164,0.10606099665164948,0.2651524841785431,442.3388977050781,0.8866703510284424,0.003923235790615907,0.45185145149381867,0.1600332409143448,0.19043824076652527,0.2320776879787445,0.2711116075515747,0.06172217056155205,0.17868928611278534,14.625070571899414,0.9911575562700965,0.306837797164917,0.9058505892753601,0.9531848741822654
165,0.1208203062415123,0.30205076932907104,367.65362548828125,0.8772201538085938,0.003909892574627266,0.48056062295167373,0.190525621175766,0.1961192786693573,0.25978031754493713,0.2663247287273407,0.07545232772827148,0.18063043057918549,11.961170196533203,0.9903536977491961,0.3360147178173065,0.8870941400527954,0.9423723973909699
166,0.10528644174337387,0.263216108083725,385.3703918457031,0.8825666904449463,0.003896490202369924,0.2720059690113232,0.18326707184314728,0.18620318174362183,0.281383752822876,0.26113051176071167,0.07628565281629562,0.17889198660850525,11.51954174041748,0.9911575562700965,0.30759572982788086,0.9053848385810852,0.9517892441206263
167,0.3497602343559265,0.24133238196372986,422.0454406738281,0.8847054839134216,0.003883029236180577,0.2934901754823436,0.18430596590042114,0.20025062561035156,0.2804536521434784,0.27662602066993713,0.0763859823346138,0.17740891873836517,12.349271774291992,0.9919614147909968,0.2900370955467224,0.9158784747123718,0.9583007576973357
168,0.3371603190898895,0.24316513538360596,399.8237609863281,0.891628623008728,0.0038695102408544076,0.39346127163068206,0.18583738803863525,0.220086008310318,0.2749844789505005,0.29141855239868164,0.07331064343452454,0.17483337223529816,13.487259864807129,0.9919614147909968,0.2866972088813782,0.9178047180175781,0.9600650623503738
169,0.3058522939682007,0.24981802701950073,343.20843505859375,0.9062344431877136,0.0038559337836213837,0.407597369459973,0.1802876889705658,0.22151616215705872,0.27721163630485535,0.3021566867828369,0.06923136115074158,0.17818443477153778,11.25182056427002,0.9911575562700965,0.2947363257408142,0.913130521774292,0.9570459305104209
170,0.3178318440914154,0.24033716320991516,369.4949645996094,0.8839895725250244,0.00384230043412246,0.3138296041129786,0.15592335164546967,0.1838320642709732,0.2779025435447693,0.3062068223953247,0.07027731835842133,0.17773690819740295,11.679217338562012,0.9927652733118971,0.2845477759838104,0.9190325736999512,0.9589541566310811
171,0.32924994826316833,0.2222643494606018,400.5736389160156,0.8792732954025269,0.003828610764385676,0.14345901621680432,0.13855090737342834,0.15001201629638672,0.24353483319282532,0.26141324639320374,0.0630495697259903,0.17687895894050598,11.964788436889648,0.9927652733118971,0.26628780364990234,0.9290907979011536,0.9639736380608782
172,0.33415910601615906,0.2461000680923462,392.8651123046875,0.8841395378112793,0.0038148653488021566,0.2407643778113354,0.15750743448734283,0.17382866144180298,0.25114375352859497,0.2518153190612793,0.06199076399207115,0.18443739414215088,12.5838041305542,0.9919614147909968,0.28535208106040955,0.9185742139816284,0.9597127301034116
173,0.3344326615333557,0.23929589986801147,397.8571472167969,0.8401638865470886,0.003801064764102011,0.3228404823489421,0.17182618379592896,0.20117299258708954,0.2515929341316223,0.24474194645881653,0.05440128222107887,0.1835133284330368,14.212307929992676,0.9927652733118971,0.3031490743160248,0.9081006050109863,0.9550553588090865
174,0.31011149287223816,0.2287541627883911,364.3497009277344,0.8563414216041565,0.003787209589330134,0.3274502078253138,0.16126981377601624,0.1972244679927826,0.25674962997436523,0.2590453326702118,0.05270193889737129,0.1814463585615158,12.998906135559082,0.9927652733118971,0.29299068450927734,0.914156436920166,0.9576071664146082
175,0.3583148121833801,0.22332599759101868,448.30731201171875,0.840435802936554,0.003773300405821908,0.24119740317006025,0.1451227068901062,0.17778603732585907,0.2467031478881836,0.25947821140289307,0.0521073117852211,0.1779225617647171,14.539159774780273,0.9919614147909968,0.28149768710136414,0.9207590818405151,0.9598762295204405
176,0.2613469064235687,0.21437403559684753,292.6621398925781,0.8569190502166748,0.003759337797178816,0.17674551589529777,0.15137724578380585,0.15799032151699066,0.24118755757808685,0.2609154284000397,0.05283636599779129,0.17806285619735718,12.148824691772461,0.9935691318327974,0.290454238653183,0.9156363010406494,0.9569646345202721
177,0.2861902117729187,0.21378034353256226,334.46343994140625,0.8825089335441589,0.003745322349243954,0.2183972476465469,0.1656431406736374,0.1536535620689392,0.22787342965602875,0.24992263317108154,0.05770767480134964,0.17683076858520508,13.378737449645996,0.9935691318327974,0.29335787892341614,0.9139411449432373,0.9569347276995136
178,0.26307177543640137,0.22525568306446075,288.282470703125,0.8683333396911621,0.0037312546500774457,0.3313490235996456,0.16872277855873108,0.16692356765270233,0.22384501993656158,0.23638665676116943,0.060707937926054,0.1725008636713028,12.130087852478027,0.9919614147909968,0.28491002321243286,0.9188262820243835,0.9605863784471854
179,0.2653120160102844,0.21402853727340698,299.5010070800781,0.863370418548584,0.003717135289931774,0.31403516271782356,0.17213796079158783,0.1740732043981552,0.21591414511203766,0.22048984467983246,0.06351331621408463,0.17643268406391144,12.800117492675781,0.9935691318327974,0.29883405566215515,0.9106981754302979,0.9559598825027427
180,0.25333675742149353,0.20149478316307068,287.8980407714844,0.863919198513031,0.003702964861227013,0.20811847181253498,0.15696285665035248,0.15855814516544342,0.22765707969665527,0.22623710334300995,0.0638120099902153,0.1790301352739334,13.472224235534668,0.9943729903536977,0.2870512306690216,0.9176015853881836,0.9586634255757513
181,0.25965604186058044,0.205002561211586,296.0916748046875,0.8593268394470215,0.003688743958525969,0.12351671251497393,0.13464398682117462,0.13137276470661163,0.2292177677154541,0.22701305150985718,0.06160035729408264,0.18239770829677582,13.434375762939453,0.9927652733118971,0.26569420099258423,0.9294065833091736,0.9642704945804346
