epoch,total_loss,cpm_loss,masked_duration_loss,topological_distance_loss,learning_rate,grad_norm,mae_es,mae_ef,mae_ls,mae_lf,mae_tf,mae_pl,mae_mask,critical_path_accuracy,rmse,r2,pearson
93,0.15666721761226654,0.39166805148124695,4648518.5,0.16901607811450958,0.004687638785421875,0.2871583638234896,0.25121477246284485,0.26826077699661255,0.3970154821872711,0.4194616377353668,0.1216193437576294,0.19593854248523712,613.9424438476562,0.9823151125401929,0.34940847754478455,0.8779137134552002,0.9372276130418712
94,0.1480851024389267,0.37021276354789734,29210670.0,0.16816748678684235,0.004679754792431367,0.23585552434412946,0.24627059698104858,0.25663137435913086,0.380165159702301,0.40143629908561707,0.11127455532550812,0.18437987565994263,1462.7557373046875,0.9823151125401929,0.3403940200805664,0.884131908416748,0.9403999219701533
95,0.162332683801651,0.4058316946029663,17663414.0,0.1646713763475418,0.004671779341295378,0.4487429799856553,0.24879629909992218,0.257690966129303,0.38137367367744446,0.40788280963897705,0.11266858875751495,0.1772965043783188,1156.5758056640625,0.9742765273311897,0.3584948480129242,0.8714814186096191,0.9343166955664
96,0.15065565705299377,0.37663912773132324,669743.75,0.1702224165201187,0.004663712766647862,0.3539651798717325,0.2667962610721588,0.26628950238227844,0.36861035227775574,0.3940006494522095,0.10505101829767227,0.16784805059432983,418.8588562011719,0.9855305466237942,0.3686148226261139,0.8641231060028076,0.9305205006907753
97,0.14089486002922058,0.35223713517189026,1038162.3125,0.16920092701911926,0.004655555406946134,0.30504448387017946,0.251647025346756,0.24680966138839722,0.3461332619190216,0.3705446124076843,0.10247845202684402,0.16335543990135193,469.0821533203125,0.9790996784565916,0.33265650272369385,0.8893396854400635,0.9437473351765467
98,0.16052286326885223,0.4013071358203888,18381858.0,0.16114114224910736,0.004647307604456675,0.37556308434472785,0.26401591300964355,0.25865545868873596,0.35803017020225525,0.3761453330516815,0.1068742647767067,0.15509644150733948,1047.7193603515625,0.9807073954983923,0.36096280813217163,0.869705855846405,0.9335814377623665
99,0.13907015323638916,0.3476753830909729,1661381.375,0.17672191560268402,0.0046389697052407535,0.19902471534288918,0.23914942145347595,0.24353034794330597,0.35183605551719666,0.36941272020339966,0.10583765804767609,0.15343539416790009,600.3079223632812,0.9839228295819936,0.3221311867237091,0.8962315320968628,0.9479752885312589
100,0.14537642896175385,0.3634410798549652,4898918.5,0.17925402522087097,0.0046305420591399235,0.262007190129703,0.2542368769645691,0.2621411979198456,0.34217357635498047,0.35110339522361755,0.11332704871892929,0.15289665758609772,684.888427734375,0.9823151125401929,0.34334900975227356,0.8821114301681519,0.940208475280608
101,0.13245032727718353,0.33112582564353943,2345666.75,0.17533434927463531,0.004622025019761336,0.20735255207741438,0.22532759606838226,0.2426946610212326,0.340276837348938,0.34714674949645996,0.10918551683425903,0.1479293555021286,645.5614013671875,0.9823151125401929,0.3158664107322693,0.9002283811569214,0.9492875645361457
102,0.18079771101474762,0.45199427008628845,24644972.0,0.17475852370262146,0.0046134189444629065,1.2475106219984238,0.24203047156333923,0.2664422392845154,0.34895429015159607,0.350783109664917,0.1152123436331749,0.14858536422252655,1581.296142578125,0.9823151125401929,0.3877449631690979,0.8496538400650024,0.9218772262045123
