epoch,total_loss,cpm_loss,masked_duration_loss,topological_distance_loss,learning_rate,grad_norm,mae_es,mae_ef,mae_ls,mae_lf,mae_tf,mae_pl,mae_mask,critical_path_accuracy,rmse,r2,pearson
91,0.36131915748119353,0.33986337184906007,45.19560928344727,0.10246523320674897,0.001206030026902914,1.0413021753941263,0.1285131573677063,0.13550391793251038,0.15007510781288147,0.14182867109775543,0.27433449029922485,0.13661538064479828,4.943971109390259,0.937699818611145,0.20807747542858124,0.5586408376693726,0.766773521900177
92,0.40198646783828734,0.3739787667989731,55.166808128356934,0.10238783061504364,0.0011794277361155511,2.098943192910935,0.1342737227678299,0.14293238520622253,0.14348801970481873,0.1398002803325653,0.2719877064228058,0.1367397904396057,5.45511474609375,0.935254168510437,0.20884418487548828,0.5547258853912354,0.7759742736816406
93,0.3728804051876068,0.3496433734893799,47.9873706817627,0.1021401658654213,0.0011530318538756866,2.1588798156673357,0.12543442845344543,0.129303976893425,0.13872072100639343,0.1344972848892212,0.2746770679950714,0.12717828154563904,5.596018743515015,0.9413611412048339,0.20243969559669495,0.5794094800949097,0.7733765244483948
94,0.37805519700050355,0.33266854882240293,68.7096212387085,0.09943891614675522,0.0011268539582896626,0.33431646979546975,0.14127297699451447,0.1551124006509781,0.1544537991285324,0.14846745133399963,0.2795327305793762,0.14786317944526672,6.334540128707886,0.9568462133407593,0.21629945933818817,0.5196083784103394,0.7777678370475769
95,0.36627894937992095,0.30279465317726134,83.89005699157715,0.09873709082603455,0.0011009055318476713,0.32650411960535813,0.136417418718338,0.148064523935318,0.1563422828912735,0.15633395314216614,0.27716952562332153,0.14393725991249084,6.704688549041748,0.9486455798149109,0.21492083370685577,0.5259286761283875,0.7677094340324402
96,0.36800943315029144,0.34388106763362886,48.51267509460449,0.1000380977988243,0.0010751979563871535,0.4364106534048915,0.1487571746110916,0.15745647251605988,0.15652050077915192,0.15749934315681458,0.28057438135147095,0.15657202899456024,5.240781974792481,0.9425155520439148,0.2188417613506317,0.5077422261238098,0.7685328125953674
97,0.32418735027313234,0.3084748789668083,36.43088722229004,0.10129075795412064,0.0010497425081003498,0.3290884298205908,0.13733503222465515,0.1461867392063141,0.143966406583786,0.14332067966461182,0.2802249491214752,0.14174702763557434,4.915690660476685,0.946477222442627,0.2109696865081787,0.5460736155509949,0.7698537111282349
98,0.3492258429527283,0.32070364207029345,50.688134574890135,0.09904439300298691,0.0010245503525881886,0.5847471981708493,0.15170368552207947,0.16012725234031677,0.15827009081840515,0.1554204821586609,0.2796923518180847,0.15695121884346008,5.607644701004029,0.9451042294502259,0.2216937243938446,0.49944552779197693,0.7591708302497864
99,0.3292585343122482,0.305761444568634,44.134596252441405,0.09938639849424362,0.0009996325399626858,1.0087356180218714,0.143100768327713,0.1460975706577301,0.1652616262435913,0.1543101817369461,0.2814939618110657,0.14707376062870026,5.480501461029053,0.9535812973976135,0.2170792520046234,0.5228482484817505,0.7651392817497253
100,0.3468621164560318,0.31431218385696413,53.6286808013916,0.10352476686239243,0.0009750000000000013,0.9068783868902496,0.14749938249588013,0.15705832839012146,0.1642233431339264,0.15881481766700745,0.2845053970813751,0.14904651045799255,6.046314239501953,0.9455618977546691,0.218875452876091,0.5108499526977539,0.750857949256897
101,0.3258781611919403,0.28441406786441803,59.82039451599121,0.10085107982158661,0.000950663537346276,0.3210542562550732,0.13886643946170807,0.14783965051174164,0.15873774886131287,0.15066811442375183,0.2862485647201538,0.14227454364299774,6.148341178894043,0.9505962133407593,0.21554923057556152,0.5270613431930542,0.7621086239814758
102,0.4694602906703949,0.4303930938243866,71.9053783416748,0.10201130658388138,0.0009266338267783563,1.6727187080042702,0.15610942244529724,0.16995090246200562,0.15785560011863708,0.1567573994398117,0.29071465134620667,0.15723678469657898,6.16708345413208,0.9411425590515137,0.22441354393959045,0.49089011549949646,0.7492597699165344
103,0.3512739032506943,0.3345682680606842,38.75271759033203,0.1140975072979927,0.0009029214085214871,1.2115343705351864,0.1530453860759735,0.1634766310453415,0.16951964795589447,0.16877083480358124,0.2845395803451538,0.16033874452114105,5.063904857635498,0.9425155520439148,0.2263423204421997,0.48257842659950256,0.7430940866470337
104,0.389968729019165,0.3131552278995514,98.44365921020508,0.09685365855693817,0.0008795366836260188,0.440653769365911,0.13892146944999695,0.15098221600055695,0.15864381194114685,0.1527673751115799,0.28270113468170166,0.1433490812778473,7.378210544586182,0.9522695541381836,0.21343950927257538,0.534798264503479,0.7645043134689331
105,0.3347341537475586,0.3095983624458313,46.172428131103516,0.09923195242881774,0.0008564899094051629,1.1521788170295102,0.13966721296310425,0.15158268809318542,0.16354802250862122,0.15189965069293976,0.28195399045944214,0.14359822869300842,5.426642227172851,0.9536425590515136,0.21513697504997253,0.5304211378097534,0.771722674369812
106,0.38143311738967894,0.3256610110402107,78.5108741760254,0.09827329963445663,0.0008337911949357955,0.606143222589578,0.14716944098472595,0.15905514359474182,0.15399551391601562,0.1473122388124466,0.27812033891677856,0.1548347920179367,6.730740165710449,0.9467536687850953,0.218544602394104,0.5159498453140259,0.754013180732727
107,0.34424692690372466,0.3163486748933792,49.6901496887207,0.09842967689037323,0.0008114504966242827,1.134161260311625,0.14280064404010773,0.15172302722930908,0.15841545164585114,0.15862394869327545,0.2814187705516815,0.14239133894443512,6.2263154029846195,0.9425155520439148,0.2164163589477539,0.5231496095657349,0.7580615282058716
108,0.31364298015832903,0.26986445784568786,61.79434051513672,0.08970623910427093,0.0007894776138392704,0.7089105115405151,0.13740584254264832,0.1486295610666275,0.14975211024284363,0.14979803562164307,0.2786990702152252,0.1413992941379547,5.82366533279419,0.9536425590515136,0.21211521327495575,0.543194591999054,0.7624454498291016
109,0.3051901698112488,0.28549537509679795,38.043843841552736,0.10200486779212951,0.0007678821846133597,0.35290950696383205,0.15186360478401184,0.16041497886180878,0.15665984153747559,0.15706512331962585,0.2775905132293701,0.15616363286972046,5.193556690216065,0.9501385569572449,0.2179214507341385,0.5186960101127625,0.76068115234375
110,0.34189130961894987,0.3223774343729019,41.720838356018064,0.10030793994665146,0.0007466736814155429,1.3751329248771071,0.1445290744304657,0.15542104840278625,0.1494288146495819,0.15519651770591736,0.2799583673477173,0.15426477789878845,5.5873369693756105,0.9415176153182984,0.21561090648174286,0.5270306468009949,0.7550531625747681
111,0.3811652332544327,0.34511412382125856,60.25441398620605,0.10308114141225815,0.0007258614069962717,1.4373930799109595,0.1557486206293106,0.16252198815345764,0.1582503467798233,0.1607418954372406,0.28475165367126465,0.16271725296974182,6.099015378952027,0.9492232203483582,0.22406117618083954,0.4860769808292389,0.7441650032997131
112,0.34414403736591337,0.32721394300460815,39.41669235229492,0.10234795659780502,0.0007054544903069581,1.800033579979624,0.14603006839752197,0.1532711535692215,0.14434874057769775,0.14693468809127808,0.2871030867099762,0.15428677201271057,5.003294134140015,0.9487281918525696,0.2150680273771286,0.5309476852416992,0.7739665508270264
113,0.37275345623493195,0.31999472677707674,74.5162368774414,0.10241965800523758,0.0006854618824957172,1.4132080654879766,0.14462560415267944,0.15402767062187195,0.16710951924324036,0.16501829028129578,0.2869340777397156,0.15419073402881622,6.698547077178955,0.9448651552200318,0.21828687191009521,0.5178773999214172,0.7598828673362732
114,0.37031819820404055,0.34283327907323835,52.50725317001343,0.09260979145765305,0.0006658923529810961,1.0889382123548006,0.14452888071537018,0.1541796624660492,0.15746554732322693,0.161246657371521,0.2833012342453003,0.15217530727386475,5.614581751823425,0.9559308886528015,0.21716341376304626,0.5237102508544922,0.7697507739067078
115,0.32711726427078247,0.3104006737470627,37.664611434936525,0.10092052221298217,0.0006467544856055189,0.7640988760228667,0.14779481291770935,0.15758301317691803,0.15977557003498077,0.1685250997543335,0.282950222492218,0.15777304768562317,4.6213329315185545,0.9568462133407593,0.22021444141864777,0.5096794366836548,0.7573390603065491
116,0.37232358008623123,0.34867769479751587,48.995310592651364,0.09518349766731263,0.0006280566748701303,2.2373491326080903,0.14230966567993164,0.15317748486995697,0.15817518532276154,0.16751453280448914,0.2804888188838959,0.14712917804718018,5.501908588409424,0.9332012891769409,0.2187810242176056,0.5114912986755371,0.7485596537590027
117,0.3218571856617928,0.28863973915576935,51.7628475189209,0.10318572968244552,0.0006098071222526858,0.5387427536105471,0.1451353132724762,0.15209315717220306,0.14982730150222778,0.15748800337314606,0.2749684154987335,0.15347501635551453,5.43927640914917,0.9554732203483581,0.2163620889186859,0.5256689786911011,0.7546795606613159
118,0.3295381873846054,0.2838213622570038,63.919625747203824,0.10179337263107299,0.0005920138326101174,1.346442433473255,0.14985911548137665,0.1562827080488205,0.1533658355474472,0.16153135895729065,0.27894315123558044,0.15074071288108826,6.078504467010498,0.9534239768981934,0.2184980809688568,0.5135626196861267,0.7498478293418884
119,0.3231240898370743,0.2922248914837837,50.69551429748535,0.09426176100969315,0.0005746846106673361,0.6597339435081396,0.14698103070259094,0.1547059714794159,0.15261194109916687,0.1544283628463745,0.27725309133529663,0.1515142023563385,5.772782993316651,0.9534034848213195,0.21617496013641357,0.5235632658004761,0.7553293108940125
120,0.3581898033618927,0.3179336965084076,62.494205474853516,0.09555272310972214,0.000557827057593822,0.6415476669956531,0.14030344784259796,0.1511847823858261,0.14866741001605988,0.14715567231178284,0.273914635181427,0.1467026174068451,6.282744240760803,0.9522083044052124,0.21236781775951385,0.5408084988594055,0.7644498944282532
121,0.3376685053110123,0.29144967943429945,65.5849594116211,0.09778826087713241,0.0005414485676695003,0.675834233074316,0.144291952252388,0.1528167426586151,0.1477004438638687,0.14880836009979248,0.2768278419971466,0.15132370591163635,6.899318599700928,0.9505962133407593,0.21293440461158752,0.538097620010376,0.7631112933158875
122,0.3533257573843002,0.33231520652770996,44.756751441955565,0.09485330134630203,0.0005255563250413665,0.48785624583251774,0.1412622481584549,0.1521809995174408,0.1562981754541397,0.15002493560314178,0.2731328010559082,0.14734295010566711,5.225395154953003,0.9528471827507019,0.21369853615760803,0.5348094701766968,0.7762085199356079
123,0.3483190268278122,0.32818478941917417,43.383743095397946,0.0956898182630539,0.0005101573005722803,0.7486665699897068,0.1470572054386139,0.15148290991783142,0.14718027412891388,0.14963723719120026,0.2803405225276947,0.1499256193637848,5.130781412124634,0.9483078837394714,0.21393832564353943,0.5353764295578003,0.7727965116500854
124,0.3041503936052322,0.2650360718369484,55.93220195770264,0.0968573272228241,0.0004952582487833167,0.8394685053000492,0.15564937889575958,0.1605874001979828,0.1662578284740448,0.1661882996559143,0.2756863236427307,0.15571483969688416,5.930310201644898,0.9683935284614563,0.2242206335067749,0.4840162396430969,0.7477367520332336
125,0.4191184461116791,0.39919048696756365,50.419898414611815,0.0942713350057602,0.0004808657048910086,3.314308392416154,0.14886438846588135,0.15121078491210938,0.1493203341960907,0.15365929901599884,0.2891673147678375,0.14824780821800232,5.398106622695923,0.9345777034759521,0.21875092387199402,0.5116915702819824,0.7467302083969116
126,0.362436842918396,0.2775403171777725,102.47580184936524,0.10174749344587326,0.0004669859819407847,0.19075996192571307,0.15296272933483124,0.15598900616168976,0.1545662134885788,0.1592184454202652,0.278362512588501,0.15227654576301575,7.611803245544434,0.9559308886528015,0.2192770540714264,0.5117568969726562,0.7609900236129761
127,0.2706881523132324,0.2451862320303917,40.321058654785155,0.09699496477842331,0.00045362516803786057,0.26951853352199706,0.14343534409999847,0.1503336876630783,0.1540164351463318,0.1556088924407959,0.27617207169532776,0.14905031025409698,5.282070302963257,0.9693462133407593,0.2169802486896515,0.520848274230957,0.7578078508377075
128,0.3402097046375275,0.2804120421409607,77.92707767486573,0.099117910861969,0.00044078912367679333,0.3332961655354926,0.1465422809123993,0.1523708999156952,0.153900146484375,0.15437884628772736,0.27555835247039795,0.15049181878566742,6.644630002975464,0.9573038816452026,0.21534809470176697,0.529678225517273,0.7629601359367371
129,0.3021880924701691,0.27429749965667727,45.22098236083984,0.10099360346794128,0.00042848347917087427,0.27031922682986725,0.14143379032611847,0.14850740134716034,0.1642085611820221,0.16227492690086365,0.28035324811935425,0.14530029892921448,5.127985239028931,0.960470187664032,0.21536442637443542,0.5295151472091675,0.7583039999008179
130,0.2884872019290924,0.2333720862865448,68.11116409301758,0.10341164767742157,0.00041671363218248933,0.17323302264724458,0.14789238572120667,0.154212087392807,0.15161432325839996,0.1543845236301422,0.2751828134059906,0.15109774470329285,6.85227336883545,0.9751385569572448,0.21470563113689423,0.5275629758834839,0.7445729970932007
131,0.3107085436582565,0.27037187069654467,57.44714584350586,0.09926716536283493,0.0004054847453555245,0.33215772287387935,0.14765243232250214,0.14990180730819702,0.15564998984336853,0.1527726650238037,0.2764025032520294,0.1476101577281952,5.373463296890259,0.9471534848213196,0.21256640553474426,0.5395251512527466,0.7576671838760376
132,0.30435622930526735,0.27976506650447847,43.23485069274902,0.09332823902368545,0.000394801744050861,1.102687442808279,0.12891826033592224,0.13382719457149506,0.15919296443462372,0.15520545840263367,0.2783094048500061,0.12859010696411133,5.337492609024048,0.957583737373352,0.20589418709278107,0.5671118497848511,0.7733999490737915
133,0.2973890081048012,0.27387741208076477,41.31140651702881,0.09587938040494919,0.0003846693141859468,0.5698218423474047,0.1344771534204483,0.13873444497585297,0.16395631432533264,0.15627817809581757,0.2797003388404846,0.13381707668304443,5.433333253860473,0.9496808886528015,0.2113286256790161,0.543135404586792,0.7580851316452026
134,0.31418442726135254,0.27727983593940736,55.24477996826172,0.09387804567813873,0.0003750919001794009,0.5563237769529223,0.13661786913871765,0.14061033725738525,0.15830224752426147,0.1546180546283722,0.2795402407646179,0.13810625672340393,6.2264021873474125,0.9612655520439148,0.2107960730791092,0.5483533143997192,0.7657196521759033
135,0.31704315841197966,0.28460835218429564,51.185784912109376,0.09709862768650054,0.0003660737030015429,0.5165313069841692,0.15190938115119934,0.15873104333877563,0.1765080690383911,0.17576870322227478,0.2763974368572235,0.15281443297863007,5.936505603790283,0.9487655520439148,0.22342714667320251,0.4928816854953766,0.7341789603233337
136,0.29073333740234375,0.26248506605625155,44.966729736328126,0.09530049264431,0.00035761867833170936,0.1671533904570554,0.13896338641643524,0.14829285442829132,0.16460415720939636,0.16654793918132782,0.2790811061859131,0.14161011576652527,5.65233268737793,0.9693462133407593,0.21488389372825623,0.5331916213035583,0.7564467191696167
137,0.35106568336486815,0.3173718571662903,55.4582633972168,0.09972751289606094,0.0003497305348231617,2.6233437691948245,0.13370876014232635,0.14140929281711578,0.15048100054264069,0.15054363012313843,0.2833178639411926,0.1387350857257843,6.07581262588501,0.9536425590515136,0.20799636840820312,0.5594092011451721,0.7670405507087708
138,0.2817038342356682,0.2625254034996033,35.87458267211914,0.0955640897154808,0.0003424127324763482,0.7695081285699936,0.14032915234565735,0.15191826224327087,0.16170328855514526,0.16378407180309296,0.2802174985408783,0.1488981395959854,5.029927206039429,0.964250636100769,0.2143607884645462,0.5334575176239014,0.7555207014083862
139,0.33656893074512484,0.3061724156141281,50.601505279541016,0.10412262678146363,0.00033566848112123374,2.255995323748461,0.15521618723869324,0.16084465384483337,0.16809780895709991,0.17204193770885468,0.2789826989173889,0.15873806178569794,5.780386972427368,0.9448685646057129,0.223830908536911,0.48192939162254333,0.7106975317001343
140,0.31886957585811615,0.258828429877758,76.16566047668456,0.09758332520723342,0.0003295007390093626,0.6621492157158043,0.14202357828617096,0.14812585711479187,0.15803425014019012,0.15806014835834503,0.27552515268325806,0.14523693919181824,6.290474271774292,0.9531848907470704,0.21209688484668732,0.5418813228607178,0.7594348788261414
141,0.34649636745452883,0.27159215360879896,92.29675121307373,0.0976667657494545,0.00032391221151627047,1.1403300171451909,0.14286227524280548,0.1527971774339676,0.15306970477104187,0.15711122751235962,0.2770443856716156,0.14857570827007294,7.324818181991577,0.9529458165168763,0.21365758776664734,0.5371994972229004,0.7619102001190186
142,0.2973326861858368,0.27069491893053055,43.71913585662842,0.09988123327493667,0.00031890534995481835,1.0255433595074075,0.15140868723392487,0.15518905222415924,0.15864036977291107,0.15845876932144165,0.2782185673713684,0.15554401278495789,5.284543704986572,0.9547391176223755,0.21879783272743225,0.515493631362915,0.756817638874054
143,0.29479444324970244,0.2465798944234848,63.0326732635498,0.0983987271785736,0.0003144823504999658,0.5576911857684276,0.13909421861171722,0.14782993495464325,0.15561851859092712,0.1608012467622757,0.27929505705833435,0.14706064760684967,6.219577693939209,0.9645304799079895,0.2133004367351532,0.5349202752113342,0.7483336329460144
144,0.3005164325237274,0.2463351607322693,68.15304069519043,0.1066175326704979,0.000310645153225455,0.36492842455793706,0.14674517512321472,0.1538884937763214,0.1612035036087036,0.1639045625925064,0.27720212936401367,0.14699110388755798,6.5946364402771,0.960111141204834,0.21635369956493378,0.5219966173171997,0.7464715242385864
145,0.2887456715106964,0.25154717862606046,52.434637451171874,0.09918580800294877,0.00030739544125283106,0.4168273668204035,0.13588789105415344,0.13978873193264008,0.15278133749961853,0.15323485434055328,0.27690455317497253,0.13994577527046204,5.477697134017944,0.960470187664032,0.20785489678382874,0.5556504130363464,0.757664680480957
146,0.32328829169273376,0.25774139165878296,81.28202590942382,0.1003900945186615,0.0003047346400131691,0.9966875137761235,0.1396869271993637,0.1465836465358734,0.1611398458480835,0.1622922718524933,0.27184635400772095,0.14104686677455902,7.18457727432251,0.954100227355957,0.2145835906267166,0.5268121361732483,0.7425069212913513
147,0.30384136736392975,0.2778414249420166,43.56524124145508,0.10218860805034638,0.0003026639166218334,0.9879406428496752,0.14556032419204712,0.1538696587085724,0.15880075097084045,0.1612437218427658,0.2735944390296936,0.15175147354602814,5.344934821128845,0.9554732203483581,0.21763308346271515,0.520302951335907,0.7523447871208191
148,0.30775493681430816,0.2701507478952408,54.854148864746094,0.09765103310346604,0.0003011841793665412,0.6567851207551679,0.13793250918388367,0.14411500096321106,0.1488138735294342,0.1524965465068817,0.2747274339199066,0.13862934708595276,6.440921592712402,0.9677954077720642,0.20851361751556396,0.556041419506073,0.7650565505027771
149,0.37449427843093874,0.33820789456367495,60.56236906051636,0.09544801265001297,0.0003002960773089586,2.293994968091803,0.14285342395305634,0.14638078212738037,0.14808888733386993,0.1500989943742752,0.2739139497280121,0.146968811750412,5.97414755821228,0.936828875541687,0.2119305431842804,0.5435670018196106,0.7637505531311035
150,0.32395618557929995,0.29997760206460955,44.46442565917969,0.0951191321015358,0.0003,1.497093963104167,0.13872066140174866,0.14560481905937195,0.1441076099872589,0.14658595621585846,0.27135834097862244,0.14497143030166626,5.502379131317139,0.9460195541381836,0.20945703983306885,0.5529784560203552,0.763602077960968
