task_id,task_name,baseline_start,duration_months,duration_weeks,duration_days,duration_hours,overtime_hours,complexity,weather_contingency,general_contingency,rework_risk,risk_factor,base_cost,total_cost,labor,material,equipment,energy,testing_inspection,project_management,facility,utilities,communication,training,quality_management,overtime,delay_penalty,inventory_holding,waiting_cost,idle_resource,revenue_delay,expediting,insurance,rework,warranty,litigation,regulatory_compliance,contingency_reserve,management_reserve,transportation,ordering,packaging,reverse_logistics,customs,supplier_coordination,opportunity_cost,capital_cost,financing_cost,npv_loss,esg_cost,carbon_tax,reputation_cost
C2012-04_56,Catch water drains,2013-01-18 07:00:00,0,0,8,0,0.0,0.2,0.2,0.05,0.0,1.45,91137.849,91137.849,17280.0,10000.0,24696.0,7408.8,1781.544,1834.99,1223.327,611.663,611.663,305.832,917.495,0.0,1223.327,1223.327,611.663,611.663,917.495,611.663,1529.159,1223.327,917.495,611.663,917.495,1529.159,1223.327,1529.159,611.663,305.832,917.495,611.663,1223.327,611.663,1223.327,1223.327,917.495,917.495,611.663,611.663
C2012-04_85,Paving,2013-01-30 07:00:00,0,0,30,0,0.0,0.2,0.2,0.05,0.0,1.45,4266657.843,4266657.843,113400.0,2500000.0,128250.0,38475.0,83403.75,85905.863,57270.575,28635.288,28635.288,14317.644,42952.931,0.0,57270.575,57270.575,28635.288,28635.288,42952.931,28635.288,71588.219,57270.575,42952.931,28635.288,42952.931,71588.219,57270.575,71588.219,28635.288,14317.644,42952.931,28635.288,57270.575,28635.288,57270.575,57270.575,42952.931,42952.931,28635.288,28635.288
C2012-04_86,Guardrails pouring,2013-03-13 07:00:00,0,0,27,0,0.0,0.2,0.2,0.05,0.0,1.45,607121.489,607121.489,58320.0,300000.0,28674.0,8602.2,11867.886,12223.923,8149.282,4074.641,4074.641,2037.32,6111.961,0.0,8149.282,8149.282,4074.641,4074.641,6111.961,4074.641,10186.602,8149.282,6111.961,4074.641,6111.961,10186.602,8149.282,10186.602,4074.641,2037.32,6111.961,4074.641,8149.282,4074.641,8149.282,8149.282,6111.961,6111.961,4074.641,4074.641
C2012-04_87,Coverage and shaping slopes,2013-03-13 07:00:00,0,0,9,0,0.0,0.2,0.2,0.05,0.0,1.45,108794.882,108794.882,24300.0,15000.0,24300.0,7290.0,2126.7,2190.501,1460.334,730.167,730.167,365.084,1095.25,0.0,1460.334,1460.334,730.167,730.167,1095.25,730.167,1825.418,1460.334,1095.25,730.167,1095.25,1825.418,1460.334,1825.418,730.167,365.084,1095.25,730.167,1460.334,730.167,1460.334,1460.334,1095.25,1095.25,730.167,730.167
C2012-04_88,Cascades pouring,2013-03-26 07:00:00,0,0,4,0,0.0,0.2,0.2,0.05,0.0,1.45,40295.086,40295.086,6480.0,16500.0,2520.0,756.0,787.68,811.31,540.874,270.437,270.437,135.218,405.655,0.0,540.874,540.874,270.437,270.437,405.655,270.437,676.092,540.874,405.655,270.437,405.655,676.092,540.874,676.092,270.437,135.218,405.655,270.437,540.874,270.437,540.874,540.874,405.655,405.655,270.437,270.437
C2012-04_89,Road signals pouring,2013-03-13 07:00:00,0,0,2,0,0.0,0.2,0.2,0.05,0.0,1.45,129682.15,129682.15,2160.0,80000.0,1800.0,540.0,2535.0,2611.05,1740.7,870.35,870.35,435.175,1305.525,0.0,1740.7,1740.7,870.35,870.35,1305.525,870.35,2175.875,1740.7,1305.525,870.35,1305.525,2175.875,1740.7,2175.875,870.35,435.175,1305.525,870.35,1740.7,870.35,1740.7,1740.7,1305.525,1305.525,870.35,870.35
C2012-04_91,Network connections removal,2013-04-19 07:00:00,0,0,1,0,0.0,0.2,0.2,0.05,0.0,1.45,2914.398,2914.398,1080.0,0.0,630.0,189.0,56.97,58.679,39.119,19.56,19.56,9.78,29.34,0.0,39.119,39.119,19.56,19.56,29.34,19.56,48.899,39.119,29.34,19.56,29.34,48.899,39.119,48.899,19.56,9.78,29.34,19.56,39.119,19.56,39.119,39.119,29.34,29.34,19.56,19.56
C2012-04_92,Containers removal,2013-04-19 07:00:00,0,0,1,0,0.0,0.2,0.2,0.05,0.0,1.45,4799.777,4799.777,1080.0,0.0,1575.0,472.5,93.825,96.64,64.427,32.213,32.213,16.107,48.32,0.0,64.427,64.427,32.213,32.213,48.32,32.213,80.533,64.427,48.32,32.213,48.32,80.533,64.427,80.533,32.213,16.107,48.32,32.213,64.427,32.213,64.427,64.427,48.32,48.32,32.213,32.213
C2012-04_93,Rubbles removal,2013-04-22 07:00:00,0,0,4,0,0.0,0.2,0.2,0.05,0.0,1.45,15967.016,15967.016,4320.0,0.0,4680.0,1404.0,312.12,321.484,214.322,107.161,107.161,53.581,160.742,0.0,214.322,214.322,107.161,107.161,160.742,107.161,267.903,214.322,160.742,107.161,160.742,267.903,214.322,267.903,107.161,53.581,160.742,107.161,214.322,107.161,214.322,214.322,160.742,160.742,107.161,107.161
C2012-04_94,Fences removal,2013-04-26 07:00:00,0,0,1,0,0.0,0.2,0.2,0.05,0.0,1.45,2914.398,2914.398,1080.0,0.0,630.0,189.0,56.97,58.679,39.119,19.56,19.56,9.78,29.34,0.0,39.119,39.119,19.56,19.56,29.34,19.56,48.899,39.119,29.34,19.56,29.34,48.899,39.119,48.899,19.56,9.78,29.34,19.56,39.119,19.56,39.119,39.119,29.34,29.34,19.56,19.56
