node_id,wbs,task_name,duration,optimistic_time,pessimistic_time,baseline_start,baseline_end,resource_demand,total_cost
194,1.8.11.7,BETON  DRAAGWAND KOKER A en F,3.375,2.7,4.05,2009-03-06 08:00:00,2009-03-09 17:00:00,,4300
195,1.8.11.8,BETON DRAAGWAND KOKER B tot E,0.375,0.3,0.45,2009-03-10 08:00:00,2009-03-10 17:00:00,,3100
196,1.8.11.9,BEKISTEN PLAAT KOKER A  (zwart),0.375,0.3,0.45,2009-03-10 08:00:00,2009-03-10 17:00:00,,3200
197,1.8.11.10,BEKISTEN PLAAT KOKER F,0.375,0.3,0.45,2009-03-11 08:00:00,2009-03-11 17:00:00,,3200
198,1.8.11.11,BEKISTEN RANDBALK PLAAT,2.375,1.9,2.85,2009-03-10 08:00:00,2009-03-12 17:00:00,,5600
199,1.8.11.12,BEKISTEN PLAAT (met tafels),4.375,3.5,5.25,2009-03-12 08:00:00,2009-03-16 17:00:00,,5600
200,1.8.11.13,WAPENING VLOERPLATEN,2.375,1.9,2.85,2009-03-16 08:00:00,2009-03-18 17:00:00,,13600
201,1.8.11.14,BETON VLOERPLATEN (grof vlinderen),0.375,0.3,0.45,2009-03-19 08:00:00,2009-03-19 17:00:00,,3200
202,1.8.11.15,PLAATSEN PREFABTRAPPEN + veiligheid,0.375,0.3,0.45,2009-03-20 08:00:00,2009-03-20 17:00:00,,3800
203,1.8.12,BETON TIENDE VERDIEPING,17.375,17.2,17.55,2009-03-23 08:00:00,2009-04-09 17:00:00,,100000
204,1.8.12.1,WANDEN KOKER A,0.375,0.3,0.45,2009-03-23 08:00:00,2009-03-23 17:00:00,,11200
205,1.8.12.2,WANDEN KOKER F,0.375,0.3,0.45,2009-03-24 08:00:00,2009-03-24 17:00:00,,11200
206,1.8.12.3,WANDEN KOKER B  tot E,1.375,1.1,1.65,2009-03-25 08:00:00,2009-03-26 17:00:00,,22400
207,1.8.12.4,BEKISTEN TUSSENBORDES KOKER A (zwart),0.375,0.3,0.45,2009-03-27 08:00:00,2009-03-27 17:00:00,,3200
208,1.8.12.5,BEKISTEN TUSSENBORDES KOKER F,0.375,0.3,0.45,2009-03-27 08:00:00,2009-03-27 17:00:00,,3200
209,1.8.12.6,PL. WERKVLOEREN KOKERS B tot E,0.375,0.3,0.45,2009-03-27 08:00:00,2009-03-27 17:00:00,,3200
210,1.8.12.7,BETON  DRAAGWAND KOKER A en F,1.375,1.1,1.65,2009-03-26 08:00:00,2009-03-27 17:00:00,,4300
211,1.8.12.8,BETON DRAAGWAND KOKER B tot E,0.375,0.3,0.45,2009-03-30 08:00:00,2009-03-30 17:00:00,,3100
212,1.8.12.9,BEKISTEN PLAAT KOKER A  (zwart),0.375,0.3,0.45,2009-03-30 08:00:00,2009-03-30 17:00:00,,3200
213,1.8.12.10,BEKISTEN PLAAT KOKER F,0.375,0.3,0.45,2009-03-31 08:00:00,2009-03-31 17:00:00,,3200
214,1.8.12.11,BEKISTEN RANDBALK PLAAT,2.375,1.9,2.85,2009-03-30 08:00:00,2009-04-01 17:00:00,,5600
215,1.8.12.12,BEKISTEN PLAAT (met tafels),2.375,1.9,2.85,2009-04-01 08:00:00,2009-04-03 17:00:00,,5600
216,1.8.12.13,WAPENING VLOERPLATEN,4.375,3.5,5.25,2009-04-03 08:00:00,2009-04-07 17:00:00,,13600
217,1.8.12.14,BETON VLOERPLATEN (grof vlinderen),0.375,0.3,0.45,2009-04-08 08:00:00,2009-04-08 17:00:00,,3200
218,1.8.12.15,PLAATSEN PREFABTRAPPEN + veiligheid,0.375,0.3,0.45,2009-04-09 08:00:00,2009-04-09 17:00:00,,3800
219,1.8.13,BETON ELFDE  VERDIEPING,20.375,20.17,20.58,2009-04-10 08:00:00,2009-04-30 17:00:00,,100000
220,1.8.13.1,WANDEN KOKER A,0.375,0.3,0.45,2009-04-10 08:00:00,2009-04-10 17:00:00,,11200
221,1.8.13.2,WANDEN KOKER F,0.375,0.3,0.45,2009-04-14 08:00:00,2009-04-14 17:00:00,,11200
222,1.8.13.3,WANDEN KOKER B  tot E,1.375,1.1,1.65,2009-04-15 08:00:00,2009-04-16 17:00:00,,22400
223,1.8.13.4,BEKISTEN TUSSENBORDES KOKER A (zwart),0.375,0.3,0.45,2009-04-17 08:00:00,2009-04-17 17:00:00,,3200
224,1.8.13.5,BEKISTEN TUSSENBORDES KOKER F,0.375,0.3,0.45,2009-04-17 08:00:00,2009-04-17 17:00:00,,3200
225,1.8.13.6,PL. WERKVLOEREN KOKERS B tot E,0.375,0.3,0.45,2009-04-17 08:00:00,2009-04-17 17:00:00,,3200
226,1.8.13.7,BETON  DRAAGWAND KOKER A en F,1.375,1.1,1.65,2009-04-16 08:00:00,2009-04-17 17:00:00,,4300
227,1.8.13.8,BETON DRAAGWAND KOKER B tot E,0.375,0.3,0.45,2009-04-20 08:00:00,2009-04-20 17:00:00,,3100
228,1.8.13.9,BEKISTEN PLAAT KOKER A  (zwart),0.375,0.3,0.45,2009-04-20 08:00:00,2009-04-20 17:00:00,,3200
229,1.8.13.10,BEKISTEN PLAAT KOKER F,0.375,0.3,0.45,2009-04-21 08:00:00,2009-04-21 17:00:00,,3200
230,1.8.13.11,BEKISTEN RANDBALK PLAAT,2.375,1.9,2.85,2009-04-20 08:00:00,2009-04-22 17:00:00,,5600
231,1.8.13.12,BEKISTEN PLAAT (met tafels),2.375,1.9,2.85,2009-04-22 08:00:00,2009-04-24 17:00:00,,5600
232,1.8.13.13,WAPENING VLOERPLATEN,4.375,3.5,5.25,2009-04-24 08:00:00,2009-04-28 17:00:00,,13600
233,1.8.13.14,BETON VLOERPLATEN (grof vlinderen),0.375,0.3,0.45,2009-04-29 08:00:00,2009-04-29 17:00:00,,3200
234,1.8.13.15,PLAATSEN PREFABTRAPPEN + veiligheid,0.375,0.3,0.45,2009-04-30 08:00:00,2009-04-30 17:00:00,,3800
235,1.8.14,BETON TWAALFDE  VERDIEPING,19.375,19.18,19.57,2009-05-01 08:00:00,2009-05-20 17:00:00,,98800
236,1.8.14.1,WANDEN KOKER A,0.375,0.3,0.45,2009-05-01 08:00:00,2009-05-01 17:00:00,,11200
237,1.8.14.2,WANDEN KOKER F,0.375,0.3,0.45,2009-05-04 08:00:00,2009-05-04 17:00:00,,11200
238,1.8.14.3,WANDEN KOKER B  tot E,0.375,0.3,0.45,2009-05-05 08:00:00,2009-05-05 17:00:00,,21200
239,1.8.14.4,BEKISTEN TUSSENBORDES KOKER A (zwart),0.375,0.3,0.45,2009-05-07 08:00:00,2009-05-07 17:00:00,,3200
240,1.8.14.5,BEKISTEN TUSSENBORDES KOKER F,0.375,0.3,0.45,2009-05-07 08:00:00,2009-05-07 17:00:00,,3200
241,1.8.14.6,PL. WERKVLOEREN KOKERS B tot E,0.375,0.3,0.45,2009-05-06 08:00:00,2009-05-06 17:00:00,,3200
242,1.8.14.7,BETON  DRAAGWAND KOKER A en F,1.375,1.1,1.65,2009-05-06 08:00:00,2009-05-07 17:00:00,,4300
243,1.8.14.8,BETON DRAAGWAND KOKER B tot E,0.375,0.3,0.45,2009-05-07 08:00:00,2009-05-07 17:00:00,,3100
244,1.8.14.9,BEKISTEN PLAAT KOKER A  (zwart),0.375,0.3,0.45,2009-05-08 08:00:00,2009-05-08 17:00:00,,3200
245,1.8.14.10,BEKISTEN PLAAT KOKER F,0.375,0.3,0.45,2009-05-11 08:00:00,2009-05-11 17:00:00,,3200
246,1.8.14.11,BEKISTEN RANDBALK PLAAT,4.375,3.5,5.25,2009-05-08 08:00:00,2009-05-12 17:00:00,,5600
247,1.8.14.12,BEKISTEN PLAAT (met tafels),2.375,1.9,2.85,2009-05-12 08:00:00,2009-05-14 17:00:00,,5600
248,1.8.14.13,WAPENING VLOERPLATEN,4.375,3.5,5.25,2009-05-14 08:00:00,2009-05-18 17:00:00,,13600
249,1.8.14.14,BETON VLOERPLATEN (grof vlinderen),0.375,0.3,0.45,2009-05-19 08:00:00,2009-05-19 17:00:00,,3200
250,1.8.14.15,PLAATSEN PREFABTRAPPEN + veiligheid,0.375,0.3,0.45,2009-05-20 08:00:00,2009-05-20 17:00:00,,3800
251,1.8.15,BETON DERTIENDE VERDIEPING,18.375,18.19,18.56,2009-05-25 08:00:00,2009-06-12 17:00:00,,101200
252,1.8.15.1,WANDEN KOKER A,0.375,0.3,0.45,2009-05-25 08:00:00,2009-05-25 17:00:00,,11200
253,1.8.15.2,WANDEN KOKER F,0.375,0.3,0.45,2009-05-26 08:00:00,2009-05-26 17:00:00,,11200
254,1.8.15.3,WANDEN KOKER B  tot E,1.375,1.1,1.65,2009-05-27 08:00:00,2009-05-28 17:00:00,,22400
255,1.8.15.4,BEKISTEN TUSSENBORDES KOKER A (zwart),0.375,0.3,0.45,2009-05-29 08:00:00,2009-05-29 17:00:00,,3200
256,1.8.15.5,BEKISTEN TUSSENBORDES KOKER F,0.375,0.3,0.45,2009-05-29 08:00:00,2009-05-29 17:00:00,,3200
257,1.8.15.6,PL. WERKVLOEREN KOKERS B tot E,0.375,0.3,0.45,2009-05-29 08:00:00,2009-05-29 17:00:00,,3200
258,1.8.15.7,BETON  DRAAGWAND KOKER A en F,1.375,1.1,1.65,2009-05-28 08:00:00,2009-05-29 17:00:00,,4300
259,1.8.15.8,BETON DRAAGWAND KOKER B tot E,0.375,0.3,0.45,2009-06-02 08:00:00,2009-06-02 17:00:00,,3100
260,1.8.15.9,BEKISTEN PLAAT KOKER A  (zwart),0.375,0.3,0.45,2009-06-02 08:00:00,2009-06-02 17:00:00,,3200
261,1.8.15.10,BEKISTEN PLAAT KOKER F,0.375,0.3,0.45,2009-06-03 08:00:00,2009-06-03 17:00:00,,3200
262,1.8.15.11,BEKISTEN RANDBALK PLAAT,2.375,1.9,2.85,2009-06-02 08:00:00,2009-06-04 17:00:00,,5600
263,1.8.15.12,BEKISTEN PLAAT (met tafels) deels met stelling  8m hoog,5.375,4.3,6.45,2009-06-04 08:00:00,2009-06-09 17:00:00,,6800
264,1.8.15.13,WAPENING VLOERPLATEN,2.375,1.9,2.85,2009-06-08 08:00:00,2009-06-10 17:00:00,,13600
265,1.8.15.14,BETON VLOERPLATEN (grof vlinderen),0.375,0.3,0.45,2009-06-11 08:00:00,2009-06-11 17:00:00,,3200
266,1.8.15.15,PLAATSEN PREFABTRAPPEN + veiligheid,0.375,0.3,0.45,2009-06-12 08:00:00,2009-06-12 17:00:00,,3800
267,1.8.16,BETON VEERTIENDE DAKVERDIEPING,58.375,57.79,58.96,2009-06-15 08:00:00,2009-08-12 17:00:00,,56436
268,1.8.16.1,WANDEN KOKER A,0.375,0.3,0.45,2009-06-15 08:00:00,2009-06-15 17:00:00,,11200
269,1.8.16.2,WANDEN KOKER F,0.375,0.3,0.45,2009-06-16 08:00:00,2009-06-16 17:00:00,,11200
270,1.8.16.3,BETON  DRAAGWAND KOKER  F,1.375,1.1,1.65,2009-06-18 08:00:00,2009-06-19 17:00:00,,12400
271,1.8.16.4,BEKISTEN DAKPLAAT KOKER F,1.375,1.1,1.65,2009-06-23 08:00:00,2009-06-24 17:00:00,,3400
272,1.8.16.5,HELLINGSBETON DAK enkel boven kokers,1.375,1.1,1.65,2009-06-25 08:00:00,2009-06-26 17:00:00,,12400
273,1.8.16.6,ONTKISTEN PLATEN 13de EN 14de VERDIEPING,5.375,4.3,6.45,2009-08-07 08:00:00,2009-08-12 17:00:00,,5836
